userId,movieId
387,"{54272, 5121, 6659, 40966, 55820, 48142, 3089, 26131, 7700, 3608, 3101, 3108, 8228, 26151, 5673, 3627, 3635, 4149, 1078, 1079, 2616, 5690, 1089, 4161, 1090, 26694, 590, 1103, 592, 4687, 8783, 1104, 7766, 2136, 6748, 97, 7265, 4195, 33896, 3698, 44665, 2683, 2183, 1673, 2186, 2700, 4239, 3730, 1682, 1172, 44694, 26776, 6301, 2206, 6303, 7328, 7327, 2728, 2729, 170, 2731, 5294, 48304, 177, 36529, 46772, 27831, 2232, 2750, 7360, 4289, 53953, 1220, 1221, 1222, 1227, 4816, 1240, 1244, 1245, 59615, 1250, 7394, 6885, 2278, 2791, 745, 6378, 2797, 4848, 2288, 1267, 7937, 3334, 1799, 2311, 1289, 778, 2313, 8972, 8968, 4359, 785, 4881, 5909, 2329, 293, 25898, 300, 7981, 4399, 1329, 1333, 4408, 4409, 3897, 7993, 6461, 318, 1343, 44864, 5445, 41285, 3397, 4426, 332, 4429, 3918, 59727, 5971, 5465, 8542, 37729, 4963, 7013, 37733, 8042, 1388, 4974, 367, 5489, 6001, 39292, 1405, 52604, 899, 2948, 51080, 6537, 6539, 5004, 910, 6035, 3476, 3994, 922, 5531, 7581, 1447, 31658, 3499, 2997, 2488, 953, 7102, 8641, 3018, 2006, 2009, 2529, 1517, 2542, 5617, 52722, 500, 6645, 5113, 55290, 509, 2046}"
388,"{103335, 6951, 33615, 6550, 62999}"
389,"{805, 9, 780, 494, 784, 628, 376}"
390,"{46723, 1381, 6344, 6377, 7208, 61323, 27660, 4973, 590, 4239, 63062, 1784, 2329, 1884, 64575}"
391,"{1921, 1281, 1923, 2692, 1028, 1285, 2696, 4361, 3082, 1291, 910, 527, 2194, 4499, 2706, 25, 2333, 541, 543, 5537, 34, 4901, 1834, 2858, 2731, 1196, 4144, 4278, 3256, 2232, 1466, 1594, 1210, 5055, 1216, 1089, 1090, 3267, 1348, 1221, 1225, 5325, 1230, 1104, 2640, 5202, 3160, 2011, 5339, 349, 353, 866, 1892, 5349, 2023, 4967, 233, 3178, 2542, 111, 3698, 3067, 2686}"
392,"{2770, 2706, 1198, 534}"
393,"{53125, 1291, 2571, 68237, 70286, 54286, 122892, 33679, 3354, 1199, 59315, 73017, 6333, 1214, 8665, 6874, 68848, 3826, 106489, 3578}"
394,"{185, 50, 110}"
395,"{160, 1025, 421, 231, 329, 208, 592, 339, 502, 158, 95}"
396,"{6377, 3114, 1777, 783}"
397,"{4037, 1230, 1104, 5650, 1077}"
398,"{38304, 32, 2144, 1028, 6408, 4973, 5618, 1042, 81845}"
399,"{5952, 1, 356, 589, 593, 2194, 3996}"
400,"{4993, 356, 48516, 1221, 1193, 47, 44665, 47099, 1213}"
401,"{5444, 53125, 72998, 551, 30793, 31658, 162578, 595, 79091, 112852, 49274, 166461, 1566, 32031}"
402,"{36, 165, 9, 234, 204, 780, 527, 434, 597, 95}"
403,"{3361, 1027, 2641, 58998, 3703, 61465, 1663}"
404,"{515, 36, 196, 105, 236, 204, 367, 593, 316, 315, 380, 62}"
405,"{47491, 7044, 2826, 55820, 68237, 4624, 3355, 296, 5810, 442, 26810, 1089, 1222, 70, 714, 7371, 7123, 3418, 3168, 7013, 54503, 1255, 1391, 370}"
406,"{724, 261, 135}"
407,"{260, 293, 2028, 2959, 7153}"
408,"{46976, 103042, 8972, 19, 89492, 63131, 79132, 82461, 6708, 73017, 58559, 6595, 68554, 110669, 51662, 96079, 53972, 136540, 41566, 3552, 55908, 741, 101864, 3052, 49530, 1909, 106489, 47610}"
409,"{3468, 2064, 785, 3099, 2716, 1694, 1952, 1197, 1080, 2361, 1221, 3526, 1230, 858, 2779, 3040, 3298, 3814, 1259, 1265, 2683, 3836}"
410,"{2176, 2184, 11, 2065, 154, 922, 670, 3108, 164, 2731, 4268, 4014, 52, 1079, 824, 1207, 1085, 4160, 707, 1220, 4037, 3910, 3671, 4062, 1247, 2144, 1260, 4214, 3448, 2171, 1276, 2302}"
411,"{261, 271, 527, 22, 280, 282, 31, 296, 300, 47, 448, 708, 454, 455, 587, 474, 351, 480, 225, 105, 372}"
412,"{1219, 2724, 1221, 2628, 457, 1610, 2571, 1036, 2890, 910, 2762, 1136, 2321, 1197, 1172, 1307, 1276, 2398}"
413,"{1792, 8644, 2694, 4262, 99114, 527, 16, 4022, 97304, 7293, 318}"
414,"{11, 81932, 2064, 6162, 122906, 4126, 31, 4128, 39, 2088, 2089, 6185, 2091, 47, 2100, 4149, 52, 51255, 2110, 62, 88129, 2116, 88140, 6220, 2126, 6223, 89, 2140, 2141, 2143, 2144, 88163, 30820, 107, 45175, 49274, 2172, 4220, 30850, 45186, 166024, 4239, 2194, 150, 6296, 6303, 165, 8361, 4265, 173, 6331, 6349, 205, 209, 6368, 230, 6374, 2282, 176371, 4345, 82169, 4349, 4353, 53519, 282, 2342, 176423, 76077, 2355, 308, 86332, 2375, 164179, 348, 2401, 2402, 2403, 6510, 2414, 372, 51575, 383, 45440, 33162, 33166, 6542, 2455, 412, 6565, 2472, 2473, 6593, 457, 55765, 4565, 184791, 96728, 6618, 96737, 497, 49651, 2549, 47610, 507, 4602, 39427, 516, 2572, 6670, 527, 152081, 158238, 4643, 68135, 2616, 4666, 2622, 6718, 585, 588, 590, 80463, 8784, 2641, 599, 41569, 610, 6755, 41573, 6764, 2672, 4728, 2686, 647, 4765, 2718, 4771, 60069, 2726, 60072, 2734, 6832, 53953, 2759, 62155, 6863, 8915, 6868, 8917, 6870, 33493, 51935, 6881, 745, 8937, 748, 2797, 94959, 54001, 8948, 8952, 4867, 8970, 784, 786, 6934, 4886, 8983, 8985, 4890, 4902, 4903, 99112, 6953, 2861, 4915, 2871, 2872, 852, 37739, 4973, 2928, 95088, 4979, 886, 7034, 45950, 4992, 2948, 900, 903, 33672, 2951, 909, 910, 2959, 43921, 5010, 5015, 103341, 2989, 950, 5051, 3006, 72641, 91077, 968, 3019, 66509, 5081, 3036, 3037, 5093, 3051, 7151, 3060, 7160, 1016, 35836, 1025, 1027, 5128, 3081, 41997, 54286, 5135, 1040, 52241, 97304, 3098, 42011, 5146, 5152, 56367, 5171, 56379, 1090, 3138, 7236, 3142, 3145, 80969, 1100, 1103, 3157, 7263, 3168, 5218, 3174, 64614, 5225, 1129, 1136, 35957, 5256, 3210, 27788, 7325, 1188, 5293, 27822, 1201, 5299, 1204, 7348, 5308, 1213, 5316, 7364, 27846, 7366, 7367, 1225, 7376, 1234, 5345, 3301, 1257, 1272, 1278, 27904, 1286, 56587, 1302, 1303, 34072, 1304, 48412, 7454, 3359, 3362, 3365, 5416, 5418, 5425, 73017, 3385, 64839, 1356, 81229, 5459, 5461, 40278, 1371, 1375, 161131, 66934, 5500, 1405, 1407, 5505, 48516, 1425, 5524, 1441, 3489, 5540, 3499, 1454, 3505, 3510, 5563, 5568, 1476, 3525, 3526, 1484, 1485, 3555, 52712, 3565, 1527, 58879, 1542, 67087, 1552, 34319, 5650, 1569, 1573, 5669, 3623, 175661, 5680, 3635, 1589, 3638, 1600, 1605, 1614, 1620, 56921, 1639, 3688, 1641, 50804, 3701, 3704, 44665, 3708, 48774, 63113, 1678, 93840, 44694, 3735, 1689, 1690, 5791, 3747, 36517, 3751, 3752, 3754, 5810, 3763, 40629, 1721, 1729, 1735, 1748, 34520, 5872, 1777, 42738, 171763, 5876, 3831, 1785, 3836, 1792, 1799, 5896, 3852, 1812, 3861, 3863, 7980, 1845, 61240, 5945, 5952, 5954, 32587, 3916, 55118, 1884, 1885, 5994, 5995, 71535, 1909, 46965, 1917, 46974, 46976, 3969, 1920, 51080, 3978, 61323, 51084, 178061, 51086, 6033, 51091, 69526, 3992, 1945, 1950, 1961, 112556, 8119, 4027, 4034, 4036, 4041, 1994, 1997, 2003, 2018, 6116, 174055, 55272, 59369, 49132, 55282, 55290}"
415,"{908, 3468, 3730, 1687, 3362, 2858, 1203, 318, 31685, 457, 2762, 971, 1234, 344, 480, 4321, 356, 377, 2942}"
416,"{4995, 296, 170, 4973, 2959, 4979, 1206, 509}"
417,"{288, 4993, 1089, 6016, 2858, 2712, 4878, 3535, 1198, 7153, 1682, 84152, 3578, 58559}"
418,"{5952, 2144, 356, 1704, 1036, 140174, 6863, 1136, 7153, 4848, 527, 81845, 1270, 102903, 98809, 4571}"
419,"{4226, 4995, 780, 1036, 41997, 85394, 5010, 2710, 3863, 67997, 7458, 292, 47, 1206, 27704, 1213, 58559, 90943, 64197, 2762, 3535, 1876, 356, 493, 7022, 111, 110, 37240}"
420,"{899, 1927, 44555, 2700, 6539, 7438, 5265, 8337, 2716, 8360, 8874, 56367, 2617, 56251, 8641, 73, 2762, 3793, 54995, 4308, 6870, 3545, 54881, 1517, 750, 33903, 4973, 7156}"
421,"{912, 5008, 1203, 81845, 1206, 1207, 1020}"
422,"{2722, 1283, 3365, 3398, 1387, 1358, 912, 2288, 2804, 4916, 2841, 922, 4187, 4220, 4925}"
423,"{1304, 2268, 104, 150}"
424,"{112515, 45447, 91658, 78349, 7438, 2959, 4238, 1784, 543, 6188, 104879, 1968, 50, 6323, 108729, 1213, 1219, 2502, 2505, 74458, 367, 4720, 106100, 71668, 2296, 2174}"
425,"{2, 45442, 2692, 4995, 778, 33162, 1676, 1036, 33166, 2959, 2447, 2329, 6942, 2335, 4896, 1954, 8361, 2858, 172, 428, 1198, 431, 4148, 1589, 441, 4027, 6333, 6979, 8644, 5445, 70, 1221, 7163, 457, 2762, 3147, 3916, 588, 3020, 8783, 468, 858, 3418, 76251, 861, 37727, 6754, 2916, 356, 2407, 6377, 105, 1387, 4720, 2291, 1527, 1784, 377, 762, 2683, 1020, 1407}"
426,"{54272, 3969, 5444, 59784, 88810, 63082, 2797, 337, 8533, 4022, 91325, 2424, 597, 68954, 88125}"
427,"{5952, 5665, 4226, 6238, 5445, 296, 16, 4958, 5009, 1394, 151, 5785, 6078}"
428,"{5377, 4993, 2947, 5380, 2567, 2700, 4878, 2959, 5010, 6934, 5528, 8861, 1954, 5283, 551, 296, 2858, 8874, 1591, 1608, 208, 592, 8528, 593, 8917, 3671, 6104, 2010, 4701, 4446, 1120, 741, 3174, 6502, 1527, 1274, 4223}"
429,"{164, 186, 329, 282, 300, 237, 270, 432, 276, 218, 252, 381}"
430,"{34, 3754, 2699, 60684, 5902, 4370, 858, 923, 2076, 1374}"
431,"{485, 555, 163}"
432,"{1, 4226, 46723, 48516, 5378, 45186, 69122, 778, 2571, 2959, 527, 8981, 153, 2329, 6942, 293, 1961, 3753, 6187, 1917, 1206, 4022, 185, 1210, 1214, 8640, 2505, 589, 593, 26322, 33493, 7254, 1240, 74458, 6874, 2396, 6365, 475, 33893, 5989, 5349, 69481, 4975, 367, 500, 253, 47610, 381, 5630}"
433,"{296, 164179, 47, 527}"
434,"{54272, 6016, 1291, 48780, 6796, 4878, 527, 3471, 2329, 3996, 2716, 163, 4262, 39, 3753, 5418, 2858, 1073, 6711, 316, 5952, 7361, 1222, 64839, 586, 1101, 51662, 208, 6874, 74458, 736, 741, 1387, 3052, 2028, 110, 40815, 71535, 1393, 46578, 4979, 1917, 5502}"
435,"{48516, 2694, 6539, 4011, 7438, 3578, 50, 74458, 2302}"
436,"{2, 532, 539, 161, 418, 432, 434, 435, 585, 586, 457, 592, 597, 471, 474, 235, 367, 500, 376, 377}"
437,"{9, 527, 529, 1171, 151, 25, 300, 431, 1208, 1213, 318, 1097, 1230, 78, 592, 1246, 1247, 736, 1259, 493, 371, 1268, 1270}"
438,"{33794, 10, 6156, 3103, 4639, 3617, 1061, 1580, 1584, 6708, 1591, 2617, 588, 1101, 2641, 595, 597, 30822, 6264, 6266, 2170, 45186, 4228, 48774, 2700, 4239, 145, 2194, 3225, 27801, 1704, 3753, 5292, 5804, 8368, 8371, 5299, 5313, 3785, 4299, 2763, 7375, 6863, 4306, 6367, 225, 6373, 6378, 2797, 4344, 2297, 1275, 3852, 5903, 7445, 4886, 4887, 3861, 1302, 5401, 7454, 32031, 4896, 2355, 315, 832, 6992, 339, 852, 32596, 2393, 7004, 5989, 2918, 364, 4974, 367, 1907, 1396, 1911, 2424, 3452, 380, 46976, 45447, 6536, 33166, 5009, 5010, 6548, 1429, 1431, 3994, 3996, 5025, 3489, 420, 6564, 4011, 6059, 7090, 4019, 4022, 4023, 3000, 8643, 47044, 1479, 457, 7143, 500, 3578, 7163, 1020}"
439,"{7153, 2028, 1198, 8961}"
440,"{193, 1960, 8690, 1235, 1653, 2359, 1214}"
441,"{2628, 104, 8874, 7387, 2959, 3253, 1241, 2683, 68157}"
443,"{6016, 608, 5952, 356, 2762, 91500, 106487, 318}"
444,"{288, 97, 300, 592, 593, 344, 185, 380}"
445,"{4995, 48774, 64614, 457, 2571, 4973, 750, 47, 40815, 7153, 5878, 74458, 76093, 1247}"
446,"{32, 288, 509, 585, 588, 141, 45, 368, 594, 597, 151, 25, 186, 508, 317}"
447,"{225, 292, 552, 266, 44, 588, 367, 592, 368, 434, 595, 532, 150, 253, 445, 415}"
448,"{1, 69122, 122882, 6662, 2567, 128520, 520, 122892, 152077, 110611, 52245, 55830, 5151, 3104, 4132, 2087, 152105, 71211, 2094, 36401, 73266, 50, 4660, 1077, 4148, 2111, 97860, 4678, 60487, 1608, 4679, 30793, 150604, 88140, 106062, 7247, 1614, 3578, 594, 597, 3671, 2140, 2141, 8798, 608, 3681, 101, 1639, 104, 3689, 73321, 65133, 1135, 148592, 94833, 142448, 4212, 5752, 4728, 90746, 69757, 86142, 4225, 1665, 78469, 104078, 48783, 4238, 150, 6807, 671, 8865, 163, 4262, 88744, 1193, 170, 5293, 86190, 3247, 3249, 67255, 1208, 84152, 1210, 116413, 1214, 94919, 118985, 2762, 2763, 6862, 3791, 720, 4816, 78034, 95441, 112852, 2264, 1240, 6874, 2269, 60126, 68319, 4321, 4322, 103141, 2791, 2792, 6375, 5872, 2806, 4855, 99574, 66297, 105211, 2300, 145150, 3327, 2302, 8961, 60161, 111362, 111360, 260, 4361, 778, 1291, 780, 4881, 26386, 788, 1302, 6936, 117529, 4890, 64285, 106782, 32031, 2335, 3361, 71464, 2857, 99112, 5418, 300, 113453, 1837, 296, 5944, 2366, 2367, 2881, 2369, 103235, 57669, 72011, 96588, 67408, 339, 50005, 79702, 80727, 1371, 3421, 3422, 1374, 8542, 71518, 2915, 36708, 159077, 5478, 356, 119145, 69481, 1387, 98154, 3950, 136562, 5490, 119155, 4978, 94070, 117107, 113532, 1918, 108928, 62849, 1920, 1409, 48516, 2949, 2951, 4489, 156553, 7569, 129428, 5530, 79259, 5027, 101283, 3494, 84392, 2474, 2987, 2478, 109487, 1968, 432, 434, 3508, 81845, 4022, 7102, 157122, 46530, 3526, 4040, 82378, 69069, 115149, 1485, 3024, 466, 94677, 2518, 471, 2006, 8665, 84954, 76251, 6618, 480, 3552, 105954, 2019, 80864, 100326, 3052, 1010, 134130, 46578, 4085, 2038, 5621, 2040, 143859, 4602, 507, 1022}"
449,"{32, 4034, 3176, 2858, 3950, 2329, 318}"
450,"{1544, 3915, 1035, 908, 3404, 2924, 3535, 1259, 1206, 3863}"
451,"{6, 141, 1073, 661, 762, 95, 671}"
452,"{1792, 2571, 1036, 527, 4369, 2841, 3101, 3617, 1954, 4643, 2338, 1573, 2600, 3753, 4011, 1198, 2353, 5049, 1210, 1722, 2490, 4027, 1220, 1222, 337, 2396, 1374, 1376, 480, 3552, 4963, 2916, 2021, 2668, 1517, 1645, 2160, 3704, 377, 4734}"
453,"{3968, 4225, 1921, 5378, 3208, 3852, 527, 1682, 5267, 2325, 2839, 1047, 2712, 3481, 2335, 3744, 3617, 1060, 1704, 3114, 1580, 47, 3248, 5816, 3897, 4027, 4029, 3006, 2880, 2628, 1732, 2502, 457, 3785, 3148, 588, 3536, 3793, 3798, 4310, 4701, 861, 4447, 608, 2273, 1120, 3300, 3174, 3178, 110, 367, 368, 370, 1784, 377, 2683, 5502}"
454,"{79008, 6629, 2858, 68237, 3949, 4979, 2997, 61240, 2908}"
455,"{480, 454, 457, 555, 590, 527, 592, 597, 315, 349, 62}"
456,"{135, 648, 141, 653, 1073, 786, 662, 634, 1407}"
457,"{2694, 3623, 329, 2858, 1197, 2959, 1270, 223}"
458,"{289, 457, 587, 300, 236, 592, 500, 597, 440, 27, 349, 62}"
459,"{2571, 68954, 5618, 4886, 50872, 74458}"
460,"{8961, 80549, 5989, 48774, 85414, 80489, 3831, 48780, 56367, 1968, 6385, 4306, 3827, 2359, 73017, 2747, 3615}"
461,"{593, 587, 356, 1246}"
462,"{6787, 48774, 904, 27912, 80906, 61323, 4236, 1147, 8464, 189713, 184721, 104211, 183317, 919, 535, 923, 3741, 6301, 183199, 105504, 6945, 34338, 3362, 36, 1189, 6440, 5288, 2858, 1963, 1968, 2866, 2997, 164917, 1079, 1208, 168250, 88125, 90430, 1343, 1219, 5955, 1220, 45382, 103624, 1225, 8781, 337, 67665, 6611, 6869, 8917, 71640, 4697, 6620, 3038, 223, 3425, 3683, 27878, 33639, 5224, 109161, 96488, 37741, 1136, 4977, 83827, 1395, 1267, 148982, 6775, 3448, 4211, 7419, 1278, 4863}"
463,"{1088, 1320, 520, 552, 296, 2006, 4310}"
464,"{4226, 9, 266, 780, 1036, 54286, 1552, 8984, 61465, 2329, 25, 3994, 541, 293, 1704, 59315, 3386, 318, 5952, 4310, 59738, 5989, 2021, 368, 1777}"
465,"{3334, 1944, 1183, 164, 292, 1834, 3505, 3256, 1210, 1344, 3649, 1608, 593, 3671, 2009, 474, 3682, 2278, 2028, 3699, 3702, 1272, 3706}"
466,"{8961, 33794, 45720, 4896, 4270, 59315, 318, 5952, 8644, 31685, 6218, 53322, 64716, 8529, 8665, 68954, 41566, 5349, 34150, 56174, 52722, 63859}"
467,"{1721, 2028, 1233}"
468,"{32, 225, 588, 595, 380, 318}"
469,"{3072, 1028, 527, 2581, 3095, 543, 551, 1580, 45, 1079, 2105, 2111, 3147, 2124, 1104, 610, 2668, 3201, 1674, 2202, 2203, 1180, 1197, 1199, 3763, 3255, 1210, 1215, 1729, 1220, 1231, 1240, 728, 1754, 2268, 733, 736, 2273, 1254, 2791, 2795, 748, 1261, 1291, 2321, 3358, 3362, 2858, 838, 1876, 2395, 2396, 2403, 1387, 380, 898, 1924, 2949, 3462, 912, 2455, 2456, 2973, 928, 1956, 1957, 1958, 2985, 2476, 2989, 1968, 2993, 3504, 3508, 1464, 1466, 3006, 457, 1485, 2000, 2009, 3039, 3070}"
470,"{608, 6, 364, 300, 590, 719, 47, 19, 788, 21, 339, 380, 377, 762, 316, 95}"
471,"{356, 527, 2959, 6333, 8636, 116797}"
472,"{4993, 95510, 3254, 2428, 1693, 58559}"
473,"{48385, 4873, 4880, 2485, 2297, 8957}"
474,"{6, 4103, 6157, 8207, 2064, 6159, 4113, 2067, 22, 2070, 4121, 31, 2083, 8232, 2090, 45, 46, 2094, 4144, 2097, 47, 2099, 2100, 6201, 62, 2111, 4171, 8275, 2132, 6235, 2144, 101, 6245, 4211, 116, 2176, 4226, 2178, 4232, 2186, 8341, 45210, 2205, 161, 185, 2243, 4291, 2245, 2248, 2253, 6350, 4316, 222, 6370, 6378, 236, 4333, 2294, 6390, 8446, 260, 261, 262, 2312, 4361, 8461, 4366, 8464, 8465, 280, 2329, 2336, 6440, 8493, 41285, 2374, 4432, 337, 2390, 2391, 2393, 2396, 350, 4448, 6502, 2418, 39292, 6539, 8600, 8610, 8611, 2467, 8614, 425, 4521, 2478, 6584, 440, 4537, 45499, 2502, 8650, 6603, 4571, 477, 2539, 500, 49666, 6662, 8712, 534, 2583, 31260, 2594, 2600, 552, 41527, 6711, 585, 2634, 589, 8781, 592, 597, 605, 8798, 6753, 45666, 6760, 8827, 2692, 4754, 45720, 670, 6820, 8874, 51884, 6837, 2743, 4795, 2750, 4802, 6852, 4804, 6856, 4809, 2770, 6870, 8920, 6879, 2792, 748, 8943, 2804, 8951, 4857, 6912, 4878, 4886, 4889, 4890, 6948, 805, 4902, 2858, 4912, 2866, 45880, 4921, 6974, 6979, 6990, 6993, 858, 47970, 2919, 45928, 4969, 7015, 4970, 4973, 2936, 7036, 45950, 2947, 7052, 910, 2959, 7058, 2970, 924, 7074, 930, 938, 940, 949, 953, 5060, 968, 5064, 3022, 3034, 994, 1006, 7151, 50160, 33781, 1013, 1022, 7167, 1025, 33794, 7177, 1033, 1042, 42004, 3098, 3102, 3105, 3112, 7215, 7216, 5168, 1077, 1080, 1081, 1082, 1088, 1093, 1096, 27721, 50274, 1124, 3181, 3182, 3203, 7301, 7311, 25750, 38038, 25752, 7318, 44195, 1189, 1193, 5291, 44204, 1204, 1206, 3255, 1210, 3260, 5311, 5316, 1221, 7366, 48326, 1220, 5325, 1240, 7386, 1243, 5341, 1249, 25825, 27878, 3306, 3307, 25841, 1266, 56563, 1270, 1271, 1276, 1283, 25865, 1291, 1292, 3341, 1301, 7451, 5404, 25886, 5418, 3384, 5445, 1350, 7493, 1353, 5451, 1356, 1363, 1366, 1374, 5470, 1378, 1380, 3429, 1393, 1396, 3448, 1408, 3461, 3471, 5527, 3515, 7614, 7619, 5572, 48598, 1500, 1507, 5625, 50685, 1552, 7713, 1580, 7728, 34359, 1608, 7753, 1635, 5747, 1673, 44694, 1688, 5792, 1719, 3770, 7883, 3788, 7896, 5875, 5876, 3836, 7934, 3844, 5899, 3868, 3871, 1834, 7980, 7981, 7983, 44864, 5952, 5956, 5971, 3932, 8044, 1907, 1921, 3971, 6020, 1927, 1928, 1931, 3983, 1940, 1941, 3989, 1956, 1960, 4008, 1962, 4039, 2005, 2006, 8153, 2016, 49132}"
475,"{8961, 2, 5378, 260, 8965, 68358, 4366, 152081, 89745, 4370, 4886, 3751, 118696, 8368, 40629, 68791, 5816, 5952, 586, 589, 69844, 33493, 2006, 1240, 41566, 92259, 5349, 71530, 3821, 79091, 44022}"
476,"{350, 185, 296, 73, 300, 45, 434, 531, 595, 597, 277, 339, 153, 158}"
477,"{33794, 516, 2054, 4616, 1036, 67087, 19, 57368, 72224, 34, 4643, 3108, 2085, 5159, 551, 2094, 5679, 60979, 1080, 575, 1089, 587, 2124, 593, 595, 608, 1639, 2664, 107, 6773, 637, 2174, 4734, 2694, 60040, 3720, 48780, 3213, 4754, 52885, 1701, 8366, 180, 1219, 6857, 1225, 3275, 3793, 6874, 1246, 736, 4321, 2791, 6377, 33004, 2797, 2804, 77561, 1274, 27904, 260, 48394, 780, 1293, 5902, 7439, 4878, 3347, 2324, 2858, 7481, 69951, 5952, 64839, 333, 1358, 51540, 1367, 1882, 4454, 2413, 3438, 1392, 1909, 66934, 377, 6534, 903, 904, 905, 6539, 3471, 4499, 3476, 69526, 2455, 1945, 78746, 923, 419, 4519, 2987, 31660, 1968, 5060, 455, 2010, 2529, 2019, 55269, 7143, 2028, 1527}"
478,"{1584, 1225, 1073}"
479,"{910, 5135, 5651, 4499, 4886, 3098, 3100, 31, 2085, 4523, 3504, 5553, 5938, 3253, 1210, 838, 3526, 2891, 1485, 2125, 1231, 4308, 5460, 2028, 2413, 242, 247, 2683}"
480,"{10, 527, 34319, 21, 2081, 32291, 1060, 1061, 32294, 6708, 1079, 27706, 2115, 1092, 588, 590, 8784, 594, 33880, 41566, 41569, 6754, 45672, 1645, 2671, 3189, 1653, 2683, 6787, 6281, 2194, 147, 150, 2712, 4255, 4774, 4262, 8873, 8874, 8366, 36527, 7346, 3252, 1207, 8376, 1208, 6333, 27839, 7361, 1732, 1221, 2248, 1747, 6867, 3285, 3798, 33495, 733, 6879, 1256, 1257, 235, 1259, 4848, 1777, 42738, 46322, 2804, 8949, 1271, 8958, 8961, 5378, 1285, 1288, 5388, 8972, 4878, 7438, 39183, 282, 3355, 40732, 4896, 3362, 44840, 5421, 2863, 2872, 832, 41285, 32584, 5449, 8528, 337, 6993, 1876, 40278, 349, 4973, 4975, 1393, 1394, 46967, 46970, 33660, 46976, 4995, 1923, 5508, 43914, 33171, 2455, 6565, 2470, 1961, 3499, 1968, 42418, 4022, 441, 1466, 953, 8641, 4033, 46530, 5573, 2502, 3527, 3020, 1997, 2003, 5080, 4571, 2023, 7147, 46578, 30707, 49651, 47099, 508, 5630}"
481,"{986, 1629, 1653, 1479}"
482,"{2, 648, 3087, 2468, 1961, 303, 3527, 2124, 8268, 2640, 8529, 474, 30816, 2408, 30825, 1517, 2797, 7153, 1270, 2170, 8958}"
483,"{2, 91653, 2054, 1032, 2572, 32, 551, 1588, 2617, 94266, 68157, 8253, 55872, 2628, 1092, 80463, 27731, 3156, 2134, 41566, 608, 88163, 1136, 74868, 6773, 2683, 69757, 4226, 31364, 6283, 1676, 48780, 89745, 661, 1688, 45722, 2717, 2723, 78499, 165, 8874, 172, 87222, 83132, 1214, 1215, 1729, 708, 198, 6857, 69844, 6870, 2268, 2273, 100068, 741, 1256, 2797, 65261, 102125, 90863, 54001, 1266, 90866, 2810, 8961, 266, 7438, 53519, 273, 4370, 2843, 79132, 6942, 88356, 6442, 318, 5952, 6979, 337, 79702, 56152, 37729, 2915, 46948, 72554, 1391, 109941, 66934, 79224, 103801, 1917, 5502, 86911, 108932, 8581, 902, 2948, 59784, 2951, 6539, 6541, 76173, 915, 109971, 2467, 31658, 431, 5039, 109487, 59315, 2483, 56757, 442, 64957, 8644, 3527, 1479, 104906, 45517, 2001, 468, 2006, 76251, 7132, 91104, 37857, 2019, 95720, 68073, 26606, 59387}"
484,"{3968, 1, 69122, 2, 76293, 59143, 32009, 50442, 2059, 6796, 4989, 3988, 39446, 4759, 1431, 923, 63131, 1821, 2078, 7451, 6944, 4128, 5159, 70183, 2087, 3882, 5419, 6188, 48, 1073, 5810, 5299, 3257, 830, 3911, 203, 8528, 594, 60756, 3285, 3798, 4823, 1753, 733, 34271, 480, 42725, 4718, 2805, 35836, 1917, 1022}"
485,"{592, 457, 380, 316}"
486,"{736, 546, 163, 588, 589, 110, 494, 208, 405, 344, 377}"
487,"{5952, 8961, 3751, 4973, 1198, 94959, 1197, 7153, 3481, 4027}"
488,"{1, 1288, 527, 912, 6807, 26, 3996, 1185, 3751, 1704, 4014, 1234, 4178, 7263, 2657, 2918, 7153, 30707, 8949, 1148, 1278}"
489,"{2052, 2572, 5135, 2080, 3105, 2594, 4128, 5669, 39, 3623, 48, 66097, 1587, 1080, 77881, 1086, 80454, 1097, 6218, 3147, 3148, 608, 3176, 56941, 111, 2167, 1676, 6287, 4246, 60069, 80551, 1704, 88744, 2236, 5309, 5316, 2245, 1227, 1230, 54999, 736, 5349, 6890, 2288, 2291, 1784, 5881, 77561, 89864, 5902, 783, 7444, 2324, 3863, 6942, 293, 296, 2355, 308, 1339, 2875, 96079, 5971, 4963, 1380, 5989, 5995, 4973, 1391, 376, 380, 1408, 4992, 4995, 7046, 4487, 904, 3471, 3984, 915, 919, 2455, 5541, 938, 2989, 1967, 434, 3000, 4025, 4027, 477, 37857, 55269, 2021, 489, 5618, 46578, 500, 35836}"
490,"{46976, 1, 33794, 4226, 48774, 90376, 79242, 2959, 78499, 72998, 1721, 6333, 64839, 64969, 78544, 53972, 215, 1246, 46578, 30707}"
491,"{356, 91077, 170697, 45720, 65230, 3247, 1265, 86833, 54001, 1911, 5816, 7451, 88125}"
492,"{6, 135, 653, 782, 1043, 788, 667, 805, 1061, 810, 1210, 65, 66, 708, 849, 852, 1499, 990, 95, 609, 737, 743, 628, 761}"
493,"{2019, 260, 2985, 2571, 1198, 3793, 2167, 4441, 4701, 1918, 1215}"
494,"{1201, 1036, 260, 589}"
