userId,movieId
387,"{54785, 5121, 6659, 8195, 4614, 2571, 1036, 4109, 6669, 2065, 52241, 3091, 45081, 7706, 5147, 2076, 4641, 1059, 551, 26151, 47, 3632, 3633, 3635, 6710, 6713, 8253, 7745, 7748, 7749, 8266, 6731, 590, 1103, 2139, 2140, 2141, 2143, 3168, 7265, 4195, 110, 4210, 6774, 122, 4732, 27773, 1662, 2692, 48774, 26258, 147, 1682, 1175, 26776, 1690, 47261, 3742, 163, 177, 4787, 1204, 8376, 1214, 3262, 7360, 1729, 1221, 1735, 3791, 1232, 1234, 2259, 53972, 5333, 6868, 8405, 1240, 1753, 1247, 1251, 1252, 2789, 2278, 1258, 2795, 1261, 2797, 2291, 8950, 7936, 5891, 260, 6918, 781, 4370, 1299, 3350, 44828, 40732, 2337, 296, 4393, 2858, 25898, 300, 7983, 1329, 7987, 2356, 3897, 7993, 7482, 4409, 1348, 41285, 1350, 5959, 3396, 4429, 2901, 2395, 4956, 1884, 7004, 353, 4963, 54116, 31590, 5991, 1387, 7022, 2420, 3444, 52604, 1405, 3455, 6016, 1921, 6530, 390, 45447, 6538, 915, 7063, 3994, 7581, 928, 3489, 7587, 1956, 4518, 2987, 6572, 940, 1967, 2488, 4029, 31737, 7616, 5570, 5060, 965, 5574, 8644, 5065, 1997, 3033, 2010, 4571, 6620, 480, 2019, 2022, 6123, 46578, 52722, 5113, 3578, 1019}"
388,"{53121, 5218, 63239, 745, 104245}"
389,"{805, 104, 9, 1356, 786, 788, 25}"
390,"{1381, 27815, 8327, 6953, 6890, 7371, 2571, 8622, 110, 3408, 5296, 9010, 7254, 1784, 2076}"
391,"{1, 1923, 2948, 904, 2696, 3083, 908, 3470, 4881, 2324, 150, 920, 25, 1307, 924, 2333, 1179, 1183, 1952, 1947, 34, 1060, 1961, 1196, 2734, 1968, 1201, 1204, 1845, 1080, 1722, 2746, 318, 1216, 3266, 1219, 1092, 1094, 454, 2248, 1097, 587, 1228, 1230, 1104, 5202, 2391, 3160, 3033, 1370, 348, 2908, 5470, 1247, 1246, 2396, 608, 2275, 357, 4965, 1259, 3055, 627}"
392,"{2683, 3298, 2707, 2858}"
393,"{4995, 68358, 6281, 60684, 68237, 3996, 79132, 44199, 102445, 5679, 4022, 96079, 31696, 112852, 4446, 37857, 4963, 34405, 68848, 52722}"
394,"{457, 50, 356}"
395,"{160, 34, 1027, 420, 2, 648, 208, 466, 339, 440, 316}"
396,"{3114, 1747, 3052, 903}"
397,"{2371, 44555, 5291, 4017, 6993}"
398,"{8738, 26631, 910, 81845, 2455, 1207, 68954, 82459, 79132}"
399,"{480, 8961, 33794, 296, 1196, 780, 6333}"
400,"{48516, 356, 6, 296, 778, 1197, 44665, 47099, 58559}"
401,"{72737, 4993, 356, 3751, 112552, 5882, 6377, 112852, 56757, 4886, 55768, 98809, 49274, 81564}"
402,"{480, 36, 293, 234, 47, 112, 434, 852, 376, 762}"
403,"{2502, 2761, 1261, 47, 3386, 2427, 3006}"
404,"{224, 161, 196, 357, 457, 553, 527, 208, 17, 151, 185, 380}"
405,"{27904, 6023, 49932, 68237, 53519, 16, 4239, 79132, 32, 4011, 70708, 57669, 3916, 1101, 7123, 1241, 7134, 3168, 5989, 64614, 1255, 3949, 8950, 253}"
406,"{2722, 46972, 2694}"
407,"{60069, 1196, 1036, 76093, 58559}"
408,"{46976, 4993, 33794, 103042, 91529, 1291, 111759, 122900, 89492, 44191, 103596, 36529, 93363, 6708, 5047, 1722, 8641, 71106, 56775, 110669, 51662, 136540, 55908, 59369, 3052, 2416, 1265, 1909}"
409,"{2699, 2064, 3099, 1952, 3362, 296, 1197, 3760, 2997, 1078, 2881, 1225, 1230, 858, 2657, 2788, 1125, 3814, 3174, 1513, 1265, 2683}"
410,"{260, 389, 903, 904, 11, 2318, 3983, 912, 923, 4256, 290, 942, 4014, 2352, 4278, 1079, 1080, 824, 3134, 4160, 2243, 1734, 3911, 593, 597, 2133, 3671, 4062, 4077, 750, 111, 3450}"
411,"{648, 265, 150, 282, 31, 288, 161, 34, 170, 47, 431, 194, 590, 593, 225, 227, 356, 110, 371, 372, 376}"
412,"{898, 2883, 34, 2918, 2406, 1288, 2858, 2763, 1036, 909, 2890, 2384, 1136, 2064, 951, 2289, 2935, 2076}"
413,"{4993, 6373, 1704, 99114, 3916, 2028, 71535, 3408, 593, 2353, 64957}"
414,"{6, 122886, 7, 2060, 17, 122900, 21, 57368, 2076, 2078, 122918, 2091, 102445, 2093, 2096, 2097, 48, 4147, 4149, 2106, 2110, 4161, 88129, 55363, 2115, 72, 2126, 78, 2138, 30812, 30822, 4203, 6252, 2172, 4221, 49280, 127108, 6283, 4235, 144, 4246, 71838, 162, 8361, 4265, 4267, 173, 2231, 84152, 2236, 2252, 4304, 210, 69844, 2261, 4312, 222, 2271, 6367, 6370, 4329, 2282, 2289, 176371, 2294, 249, 251, 2300, 2313, 4366, 39183, 2318, 8464, 2322, 106782, 4387, 90405, 296, 112940, 314, 86332, 168252, 76093, 39231, 69951, 41285, 8529, 339, 2393, 346, 2396, 353, 96610, 119145, 2414, 367, 2420, 6517, 4475, 139644, 2427, 386, 4488, 6537, 104841, 6539, 4498, 421, 2469, 431, 2496, 8641, 4546, 2500, 6598, 45517, 6620, 482, 485, 490, 49651, 2551, 63992, 504, 47610, 507, 4600, 39427, 2572, 4624, 2581, 535, 82459, 43556, 2599, 555, 2616, 6713, 55872, 4679, 585, 592, 8784, 593, 595, 2642, 45662, 8807, 4720, 4721, 6773, 2683, 62081, 60040, 68237, 70286, 2706, 2712, 4765, 8869, 4776, 4777, 60074, 2735, 2751, 708, 4808, 6863, 6884, 2795, 166635, 4849, 8948, 154358, 4867, 111364, 780, 4881, 788, 8981, 47894, 8983, 6934, 4901, 4902, 58162, 4936, 2893, 852, 4954, 2908, 37727, 43871, 4963, 4965, 37733, 2921, 95088, 4978, 900, 5004, 140174, 915, 919, 5015, 95135, 2979, 48043, 103341, 5046, 58295, 953, 5051, 3006, 3008, 72641, 91077, 968, 5064, 5068, 31696, 5081, 994, 3051, 3052, 7147, 7151, 1012, 7160, 1016, 3070, 1022, 1023, 33794, 7176, 48142, 1040, 5137, 1042, 150548, 3098, 42011, 42015, 5159, 68659, 56379, 1088, 1095, 3147, 7248, 3157, 3174, 1127, 3179, 64620, 7285, 3189, 27788, 5266, 7324, 7325, 44191, 1188, 5285, 1194, 44204, 5292, 38061, 48304, 1207, 3256, 3261, 58559, 3264, 1217, 3270, 1223, 1225, 7371, 1228, 70862, 1240, 3300, 52458, 1261, 1270, 27899, 1276, 5378, 1286, 1288, 50442, 56587, 60684, 1293, 1298, 34072, 1307, 79132, 7454, 3360, 3362, 5417, 5421, 5425, 73017, 3386, 3396, 5444, 3398, 1356, 81229, 1358, 68954, 1371, 1377, 1380, 5479, 34153, 5481, 5483, 91500, 161131, 3441, 34162, 3444, 3448, 3450, 5500, 1407, 48520, 40339, 3480, 3481, 79293, 5574, 1484, 3535, 3538, 64983, 1500, 52724, 58879, 34319, 34326, 34332, 1569, 5669, 1584, 36401, 3635, 3638, 1591, 1597, 1611, 1617, 61024, 3684, 65130, 3701, 1656, 3708, 63113, 48780, 1678, 77455, 93840, 3729, 167570, 1690, 63131, 3740, 81564, 5791, 3747, 44709, 40614, 1717, 81591, 5816, 134853, 3783, 3794, 1747, 1748, 1753, 34534, 34536, 50923, 34540, 1777, 42738, 5876, 5878, 1785, 46850, 1805, 3861, 3868, 55080, 161582, 89904, 3893, 3897, 5954, 3911, 5971, 1883, 1885, 36708, 1895, 5993, 5995, 71535, 3952, 6002, 1907, 81782, 1914, 46974, 3968, 3980, 51084, 51091, 1944, 1945, 71579, 1954, 4008, 112552, 6059, 1965, 4015, 1968, 4018, 59315, 4039, 1997, 2001, 4054, 4067, 55269, 2021, 49132, 4084, 4086, 55290, 40959}"
415,"{4226, 903, 2571, 2959, 5782, 930, 99114, 2858, 1201, 318, 58559, 1221, 4958, 223, 1258, 111, 1276, 1021, 2686}"
416,"{2858, 4973, 5902, 4848, 531, 5951, 509, 8959}"
417,"{1089, 92259, 1704, 1193, 78349, 2959, 55247, 593, 3535, 81845, 84152, 3578, 27773, 58559}"
418,"{5952, 88129, 102903, 90374, 85414, 63082, 4878, 3408, 593, 2005, 104374, 6807, 4571, 79132, 88125, 318}"
419,"{46976, 34048, 1412, 10, 86668, 4878, 34319, 57368, 71462, 3753, 2986, 47, 175, 31410, 1206, 1208, 318, 8644, 6213, 3285, 55765, 4958, 6502, 64614, 89580, 493, 37240, 46970}"
420,"{1281, 53125, 2311, 1927, 5902, 8464, 3476, 52245, 4886, 1175, 6936, 7700, 3354, 923, 32, 1961, 2858, 8622, 44974, 36401, 31410, 7361, 4306, 54995, 54881, 356, 7156, 2683}"
421,"{3461, 3949, 5008, 1201, 2966, 1207, 3615}"
422,"{1250, 1283, 4802, 260, 4803, 2539, 3916, 1997, 1358, 2669, 750, 1265, 4022, 4220, 4159}"
423,"{457, 150, 5445, 110}"
424,"{1921, 27020, 5388, 141, 1805, 2959, 78349, 147, 79132, 293, 2858, 47, 1968, 318, 1729, 2502, 51540, 6870, 4450, 364, 3948, 3949, 4848, 4720, 2804, 8950}"
425,"{45186, 46723, 260, 782, 33679, 2959, 1680, 527, 5015, 1047, 159, 32, 2081, 1954, 2722, 4901, 2470, 293, 1961, 5418, 74545, 4019, 4148, 1079, 5816, 2617, 1466, 1210, 441, 3897, 1080, 8640, 5952, 8644, 1222, 586, 2762, 3916, 1357, 33615, 208, 8528, 468, 345, 6874, 858, 861, 37727, 1249, 4963, 2916, 485, 8807, 1641, 1259, 6764, 1393, 497, 1907, 2167, 762, 1148}"
426,"{4896, 356, 34405, 3751, 8361, 6377, 1035, 1197, 40815, 3793, 69844, 4886, 68954, 3996, 91325}"
427,"{5312, 5696, 5665, 5127, 4874, 5388, 5325, 5421, 4975, 16, 5015, 2329, 6238}"
428,"{2949, 5254, 3081, 6539, 780, 4878, 1682, 661, 5528, 1690, 7451, 3740, 3744, 551, 1320, 1196, 1587, 1333, 1591, 3000, 4153, 7361, 1222, 70, 1608, 2762, 592, 3033, 4446, 1120, 353, 745, 8810, 3052, 1527, 377, 4734}"
429,"{292, 421, 294, 266, 204, 236, 432, 48, 468, 150, 343, 60}"
430,"{3745, 356, 2858, 2987, 60684, 2321, 2393, 923, 2076, 318}"
431,"{1625, 2406, 1278}"
432,"{4223, 1, 6016, 6534, 45447, 1416, 91658, 54286, 4886, 2840, 2080, 7458, 6565, 1831, 8360, 6953, 77866, 1704, 58154, 2858, 58293, 1590, 185, 6333, 58559, 5445, 1097, 3147, 3916, 1997, 51662, 6874, 84189, 2018, 4963, 356, 7143, 1387, 364, 64497, 2676, 1653, 500, 1527, 7160, 7162, 253, 5630, 2431}"
433,"{2959, 778, 50, 47}"
434,"{54272, 4993, 48385, 4995, 48516, 68358, 48394, 48780, 2959, 3996, 541, 32, 163, 8360, 3753, 8874, 4011, 31658, 431, 1584, 1206, 316, 2115, 1732, 64839, 51662, 3793, 8665, 2011, 1246, 736, 608, 5989, 231, 6377, 5225, 1387, 2542, 1263, 5618, 1274, 2683, 2174}"
435,"{7361, 2694, 1193, 1676, 333, 2002, 74458, 858, 44191}"
436,"{1, 516, 262, 8, 527, 539, 158, 161, 165, 575, 454, 588, 720, 594, 227, 485, 500, 505, 250, 508}"
437,"{515, 648, 1302, 151, 150, 1183, 32, 292, 296, 300, 440, 1210, 450, 1095, 1097, 1230, 852, 1247, 1259, 1268, 507, 508, 509}"
438,"{517, 2058, 1036, 21, 34334, 32289, 1060, 1061, 44, 1597, 3646, 2628, 588, 1100, 2640, 7255, 95, 7263, 5218, 4718, 110, 2167, 6264, 2683, 48774, 4743, 4239, 2706, 150, 44191, 36519, 8361, 5292, 4270, 8368, 30898, 5810, 5299, 2231, 7361, 2763, 719, 7380, 33493, 4310, 4823, 225, 6373, 4866, 5378, 260, 8972, 8464, 7445, 1302, 6936, 8984, 4890, 798, 3360, 4387, 4388, 4901, 5941, 3896, 3898, 5952, 2880, 32587, 3916, 47950, 1370, 7004, 4448, 1895, 364, 367, 34162, 2424, 3452, 5507, 899, 4487, 6537, 3978, 6541, 2959, 5009, 6548, 1429, 1431, 4006, 31658, 3000, 2490, 442, 5055, 8640, 6595, 8644, 37830, 466, 6617, 3033, 8665, 3554, 3555, 7143, 2541, 500, 5621, 31225, 508, 1022}"
439,"{5952, 4022, 2028, 96606}"
440,"{1921, 7361, 1960, 307, 2707, 924, 541}"
441,"{4993, 260, 296, 8874, 2571, 7153, 8917, 1241, 2683}"
443,"{5952, 97921, 7361, 608, 2858, 110, 103249, 593}"
444,"{288, 353, 100, 586, 235, 111, 500, 350}"
445,"{356, 34405, 48774, 48394, 4011, 1197, 1230, 2959, 54286, 17, 306, 31410, 4973, 35836}"
446,"{224, 454, 551, 39, 586, 11, 555, 235, 141, 368, 500, 342, 317, 733, 95}"
447,"{257, 153, 225, 356, 552, 508, 590, 410, 367, 145, 466, 374, 377, 474, 316, 382}"
448,"{3072, 54272, 95744, 5636, 1028, 2054, 6663, 69640, 111113, 102407, 122892, 160271, 115216, 4623, 20, 26133, 110102, 62999, 7706, 85022, 4133, 122920, 3114, 74795, 555, 1580, 97328, 51255, 94266, 68157, 110655, 1089, 1091, 1604, 1608, 3146, 1610, 1100, 150604, 97870, 1614, 2640, 2641, 2642, 8781, 593, 80463, 2134, 599, 2139, 41569, 3173, 3174, 8807, 3688, 107, 65133, 4212, 4728, 97913, 129659, 4734, 103042, 4229, 107141, 4234, 94864, 89745, 142997, 139415, 6296, 69784, 158872, 3740, 7325, 49822, 6814, 127136, 101025, 112290, 155812, 88744, 170, 8879, 94896, 1201, 180, 87222, 3255, 67255, 1210, 87232, 1227, 61132, 3791, 3793, 165075, 3284, 2264, 5339, 733, 223, 1250, 103141, 79590, 54503, 2791, 2792, 2794, 6893, 4333, 52975, 1270, 761, 66297, 145150, 3327, 27904, 8961, 4866, 81156, 109317, 4361, 4878, 74510, 96530, 26386, 1302, 1304, 31000, 4890, 5915, 6427, 117529, 6944, 3361, 99106, 164647, 57640, 99114, 2858, 58156, 8493, 113453, 5418, 133419, 818, 103221, 4409, 3386, 316, 1856, 2369, 2881, 103235, 4936, 2379, 3916, 60756, 103253, 79702, 1882, 1370, 3418, 71518, 95583, 350, 26464, 1375, 1379, 36708, 357, 1377, 356, 92008, 2922, 2411, 114028, 96110, 367, 1391, 71535, 5490, 4981, 376, 71033, 49530, 113532, 1917, 380, 2948, 108932, 7046, 103819, 3979, 99728, 912, 5010, 8596, 50068, 91542, 924, 2973, 149406, 1955, 102819, 5541, 2470, 4005, 112552, 6059, 112556, 7084, 2997, 81845, 3511, 45499, 5055, 157122, 8644, 91077, 4039, 104906, 82378, 3020, 1485, 3024, 466, 2003, 2004, 2005, 2520, 84954, 80864, 135137, 2018, 115170, 480, 2529, 100326, 4585, 59369, 2539, 8169, 1009, 1010, 7153, 91126, 98809, 52730, 1017}"
449,"{1090, 4034, 293, 1262, 2959, 4027, 3868}"
450,"{260, 358, 1673, 1387, 110, 111, 3471, 1969, 1206, 3354}"
451,"{32, 1059, 6, 1356, 1073, 474, 94}"
452,"{648, 1676, 527, 4369, 2194, 2706, 924, 541, 3751, 552, 170, 4011, 5292, 44, 4015, 1200, 1584, 4148, 1206, 4025, 1089, 1220, 69, 70, 1221, 1608, 1101, 3791, 2640, 3793, 736, 2273, 2916, 2533, 2278, 1258, 1391, 1394, 1527, 3578}"
453,"{1793, 1923, 2694, 3208, 2572, 2706, 5267, 1912, 2325, 2329, 1307, 1183, 3618, 163, 3238, 1834, 1196, 47, 1457, 5299, 3896, 3513, 2617, 3006, 4161, 196, 70, 457, 3146, 3148, 1488, 593, 1616, 597, 1240, 5464, 1627, 2396, 861, 4447, 4193, 2273, 1894, 1641, 3178, 364, 3821, 112, 1265, 5876, 2805, 2294, 3967, 4344, 2683, 1917, 4223}"
454,"{79008, 1089, 101, 6629, 68237, 5618, 4979, 27604, 2395}"
455,"{350, 420, 357, 457, 110, 500, 597, 62, 539, 253, 318}"
456,"{1, 708, 9, 810, 780, 653, 140, 628, 1405}"
457,"{2692, 260, 3717, 2694, 2600, 1356, 3578, 2394}"
458,"{736, 5, 454, 165, 296, 552, 10, 589, 208, 185, 27, 252}"
459,"{177765, 72998, 3751, 2571, 4022, 74458}"
460,"{1441, 5989, 85414, 44199, 1097, 3114, 68954, 7022, 4366, 5903, 6385, 3827, 150, 3578, 79132, 30749, 3615}"
461,"{593, 3147, 1961, 527}"
462,"{1283, 260, 4741, 7044, 3462, 55820, 5902, 77455, 2064, 3089, 55442, 104211, 16, 21, 32022, 3989, 167064, 34072, 1682, 127136, 4641, 36, 2596, 2348, 8620, 47, 2736, 1206, 6966, 1080, 9018, 4027, 168250, 25788, 3006, 1214, 5952, 87232, 90430, 151311, 187717, 27846, 1225, 2762, 589, 58191, 4175, 1361, 1617, 164179, 6612, 52435, 1241, 69849, 6618, 7132, 3038, 3679, 1248, 2145, 86882, 910, 231, 161127, 5224, 33639, 96488, 750, 112623, 2159, 6001, 1267, 1147, 1276, 125, 1278}"
463,"{356, 1221, 6377, 8622, 5010, 4310, 4223}"
464,"{260, 5254, 44555, 1036, 2959, 1552, 527, 541, 31, 165, 62374, 8360, 2986, 2858, 1196, 59315, 318, 1097, 1101, 59738, 858, 480, 45672, 2028, 110}"
465,"{2944, 2176, 3334, 2067, 3735, 1200, 3649, 1090, 1089, 3654, 457, 2890, 969, 1748, 608, 3685, 3686, 2028, 1518, 3701, 3702, 1909, 2941}"
466,"{53125, 45447, 6539, 7438, 45720, 79132, 4896, 60069, 8368, 50872, 318, 87232, 55247, 3793, 4306, 7254, 356, 54503, 6377, 40815, 3578, 7293}"
467,"{1721, 2028, 389}"
468,"{185, 300, 110, 208, 344, 153}"
469,"{2058, 1036, 527, 2581, 29, 543, 3104, 3108, 1061, 1073, 3633, 1079, 1082, 2111, 2117, 1097, 1610, 2124, 590, 3160, 2144, 3681, 2664, 1129, 110, 2203, 2716, 2726, 1704, 2729, 1201, 185, 3770, 1210, 1212, 1214, 3265, 1221, 1222, 1233, 1243, 223, 3813, 3814, 748, 1261, 1265, 2802, 1274, 1276, 1278, 2313, 1299, 3362, 1320, 296, 2353, 2355, 3384, 318, 2366, 838, 1876, 2393, 1372, 2406, 2413, 1924, 904, 920, 1945, 924, 2973, 1958, 3499, 2989, 3504, 1464, 3006, 2524, 3552, 1518, 3068}"
470,"{318, 292, 420, 39, 41, 43, 300, 587, 588, 527, 590, 434, 788, 185, 26, 62}"
471,"{1, 78499, 8874, 79702, 4886, 116797}"
472,"{4993, 3100, 50, 2134, 2428, 58559}"
473,"{48385, 48322, 2596, 7147, 4979, 30810}"
474,"{1, 11, 6156, 4113, 22, 25, 4121, 29, 8228, 2087, 2089, 43, 2094, 46, 6195, 2100, 57, 58, 6201, 2111, 6232, 30810, 2139, 6238, 6242, 30820, 6244, 107, 6254, 2174, 49280, 2176, 2178, 2182, 8336, 6289, 2194, 45210, 2204, 162, 8364, 8368, 6327, 6331, 6333, 8382, 6335, 8385, 4292, 2245, 35015, 4304, 4308, 6365, 223, 4327, 6378, 235, 6380, 4333, 2295, 247, 249, 4356, 262, 2310, 2313, 8458, 6412, 2321, 2329, 2336, 8482, 293, 8492, 2357, 31030, 2375, 8521, 4432, 8530, 339, 51540, 2391, 357, 6502, 47465, 4464, 2418, 371, 381, 4478, 6545, 6547, 8600, 6552, 2469, 6584, 8636, 2501, 6603, 6609, 2520, 474, 480, 2539, 2550, 2553, 2554, 2565, 55814, 8711, 4616, 8712, 8714, 6667, 2583, 541, 8754, 8773, 8781, 589, 597, 4700, 6755, 616, 8809, 628, 2686, 2692, 648, 2697, 8874, 51884, 2745, 4802, 6850, 2762, 4815, 6869, 4823, 733, 6881, 6890, 2801, 2804, 8951, 6911, 8970, 780, 4878, 4881, 4889, 8987, 2844, 49957, 4912, 4921, 2875, 6974, 6993, 7009, 2918, 2919, 4973, 2930, 4979, 2937, 892, 902, 7046, 906, 907, 7057, 914, 919, 923, 927, 928, 931, 7079, 2987, 940, 944, 945, 7092, 2997, 950, 7099, 955, 5060, 973, 7139, 3045, 7153, 1027, 3076, 1033, 7177, 3098, 3102, 3104, 3105, 42018, 3109, 7208, 7212, 5168, 1077, 7223, 1088, 1089, 7234, 1096, 3148, 1103, 1104, 5218, 3175, 3176, 1136, 3186, 7293, 3198, 7305, 3219, 27803, 1185, 1187, 27815, 3246, 5297, 7348, 3255, 1208, 27834, 3260, 3261, 27838, 7357, 48326, 3271, 7371, 1228, 5329, 1237, 1240, 1243, 1245, 1248, 27873, 1250, 1252, 1254, 1257, 5353, 1259, 1260, 3310, 1262, 1278, 48385, 1282, 1283, 1285, 25865, 1292, 25870, 3359, 3363, 3386, 1345, 1348, 5445, 5446, 1357, 1358, 3408, 50514, 1374, 3461, 3462, 7560, 25996, 3470, 3471, 3475, 7572, 5528, 3497, 3502, 3504, 5572, 7624, 3543, 7649, 5603, 5604, 5608, 3566, 46578, 5619, 1552, 1584, 3632, 34359, 5690, 5707, 7757, 3668, 7766, 3683, 3686, 1643, 1653, 1678, 7826, 5792, 3751, 1704, 5799, 5802, 40629, 3770, 7882, 3789, 44761, 7900, 34528, 48879, 42740, 7934, 46850, 3863, 3893, 5952, 5954, 3910, 32584, 55118, 1873, 1876, 1893, 5995, 1902, 46974, 46976, 1921, 53123, 1928, 3977, 1933, 3987, 1939, 1941, 1944, 6041, 3994, 1954, 6062, 6063, 4017, 4019, 4029, 4033, 55253, 4055, 8154, 45028, 2022, 2028}"
475,"{53121, 3717, 91529, 6539, 1291, 4369, 45722, 82461, 32031, 72998, 8360, 81834, 60074, 1196, 5418, 8368, 68791, 2617, 86332, 88125, 31685, 588, 112852, 53464, 103141, 101864, 6377, 71530, 3821, 1527, 139385}"
476,"{1, 2, 261, 73, 300, 349, 48, 595, 531, 376, 185, 378, 380, 317}"
477,"{2567, 1544, 6157, 2064, 6166, 57368, 2072, 3100, 541, 32, 2081, 72226, 8228, 3108, 5679, 47, 1584, 6708, 1078, 2616, 2114, 586, 588, 594, 3160, 41569, 6754, 6250, 6264, 637, 1665, 4226, 38038, 59037, 671, 27808, 2208, 1701, 60069, 7335, 3751, 8361, 1204, 3253, 3254, 1207, 5816, 8376, 1222, 1225, 2762, 3275, 7373, 2275, 1253, 6373, 5349, 1259, 53996, 1777, 252, 8961, 5902, 1302, 7454, 72998, 296, 7481, 318, 5438, 8529, 5459, 5971, 344, 348, 6502, 2407, 364, 4973, 2420, 66934, 2424, 46970, 39292, 55167, 46976, 48516, 59784, 6537, 7051, 3476, 919, 410, 57243, 3489, 1953, 419, 1449, 31658, 56251, 46530, 5069, 4557, 2005, 2011, 2028, 5103, 7153, 52722, 5618, 4085, 6645, 2046}"
478,"{368, 1225, 33679}"
479,"{515, 4488, 2700, 5773, 4111, 2454, 24, 412, 3102, 31, 3363, 4010, 2990, 4410, 1210, 2108, 587, 1231, 346, 858, 2908, 3552, 3428, 2542, 2671, 3450, 3707, 1278}"
480,"{2, 3, 48142, 3100, 3101, 32, 2081, 3617, 4643, 43560, 3114, 6188, 47, 4148, 4149, 62, 4158, 1090, 30793, 1101, 8784, 593, 594, 595, 30810, 101, 2664, 3178, 110, 111, 1136, 3703, 36477, 46723, 3210, 48780, 150, 6807, 45722, 33437, 1183, 44191, 44195, 44199, 8360, 3752, 4776, 172, 7346, 4787, 1206, 1208, 708, 1221, 1222, 2248, 6857, 8910, 1747, 3285, 6870, 33493, 1246, 1247, 4321, 3814, 1257, 27882, 1263, 1777, 46322, 5363, 246, 4343, 1784, 4855, 1275, 7419, 48385, 5377, 260, 778, 5902, 8977, 4370, 2324, 8984, 4896, 3360, 7458, 1321, 2872, 3386, 318, 39231, 32587, 3916, 5459, 344, 858, 356, 37741, 4975, 880, 1393, 1394, 4979, 34162, 40819, 3448, 45440, 45442, 4995, 33669, 3978, 6539, 2959, 33679, 5010, 6552, 3994, 2973, 5026, 6565, 2470, 1449, 1962, 8622, 42418, 1466, 1982, 1476, 31696, 3033, 2011, 6620, 34271, 480, 3555, 1517, 46578, 44022}"
481,"{1608, 1721, 1629, 1662}"
482,"{8961, 2, 1923, 6787, 1288, 4367, 1042, 4133, 1198, 50, 3255, 8528, 339, 2006, 474, 30816, 30825, 3948, 1270, 1527, 2683}"
483,"{54272, 1, 1032, 1035, 1552, 18, 97304, 26, 1569, 2598, 66097, 1591, 2617, 6713, 88125, 1088, 2115, 2118, 27721, 30793, 2125, 3155, 1625, 94810, 3174, 93287, 1645, 4718, 110, 4720, 2161, 58998, 2683, 2174, 48780, 94864, 97938, 1172, 96417, 60069, 1704, 8360, 1198, 8368, 5298, 6322, 180, 3257, 5309, 1215, 1220, 53956, 2762, 2763, 4299, 101076, 8917, 6874, 6378, 6893, 1262, 54001, 1777, 2291, 90866, 8949, 3317, 3825, 2808, 256, 8961, 60161, 48385, 260, 265, 778, 1291, 780, 4370, 109846, 4886, 6936, 98585, 799, 7458, 73017, 87869, 5952, 103235, 96588, 88405, 48982, 5464, 2394, 4963, 356, 357, 5989, 72554, 40815, 71535, 1907, 71033, 103801, 62849, 2948, 101765, 108932, 910, 2968, 3994, 3489, 85414, 81834, 2986, 4015, 4016, 1968, 5039, 81845, 4025, 57274, 87483, 8636, 457, 475, 2529, 485, 1517, 5618, 30707, 59387}"
484,"{1, 2694, 37384, 3977, 65802, 2059, 2706, 7444, 39446, 6936, 63131, 7325, 2078, 551, 44840, 4011, 175, 86833, 3253, 81847, 1721, 3897, 1084, 1213, 1982, 63, 8641, 1089, 93510, 72, 333, 5970, 6868, 2133, 3798, 6616, 61024, 2018, 356, 998, 8807, 1258, 7147, 1644, 2413, 1387, 4975, 52973, 2423, 35836, 4989, 4734}"
485,"{10, 316, 110, 588}"
486,"{480, 356, 292, 165, 231, 555, 780, 474, 442, 733, 95}"
487,"{4993, 4995, 3752, 6539, 1197, 50872, 7153, 81845, 49272, 79132}"
488,"{3079, 922, 1956, 1197, 1207, 1080, 955, 318, 5952, 4678, 971, 593, 4306, 3671, 475, 4703, 1125, 2918, 6377, 5995, 1278}"
489,"{3081, 91658, 1036, 2572, 21, 1047, 2081, 1580, 3635, 1079, 80454, 30793, 592, 594, 3176, 63082, 2671, 4720, 49286, 1172, 1690, 161, 1186, 2724, 60069, 1704, 79536, 1200, 3255, 81591, 1721, 3258, 5308, 1214, 5313, 1219, 1220, 2245, 1227, 3793, 4321, 1249, 1253, 53993, 1258, 1263, 1777, 247, 1271, 253, 266, 2336, 58162, 2355, 308, 5945, 1339, 82242, 32587, 5970, 51540, 3418, 68954, 4447, 37729, 353, 1377, 5995, 1393, 378, 4993, 1924, 902, 3471, 914, 915, 918, 919, 920, 923, 924, 3996, 5541, 31658, 4014, 431, 94130, 4018, 949, 6593, 79299, 8645, 89030, 31685, 2012, 485, 2025, 509, 2558}"
490,"{90376, 2571, 48780, 3481, 44191, 81834, 86320, 306, 1206, 2617, 58559, 78544, 76251, 55261, 7265, 1251, 356, 64614, 58998, 1784}"
491,"{30825, 81834, 88810, 1911, 1784, 8529, 1682, 95441, 597, 81845, 104374, 88405, 7451}"
492,"{5, 7, 780, 1042, 786, 802, 1210, 829, 830, 1474, 708, 837, 842, 75, 467, 852, 95, 736, 609, 103, 1004, 1006, 761, 891}"
493,"{2019, 163, 3527, 876, 1197, 3793, 1527, 1721, 858, 349, 1918}"
494,"{858, 1204, 1196, 1214}"
