userId,movieId
387,"{54272, 5121, 1028, 6662, 8199, 520, 3082, 2571, 10, 4109, 3089, 7698, 5139, 3091, 52241, 45081, 29, 4641, 546, 1059, 1572, 7206, 26662, 5673, 45, 3633, 50, 51255, 32314, 5690, 4161, 7234, 7235, 26694, 2118, 70, 588, 4687, 2644, 2134, 2142, 3168, 7265, 1653, 6773, 122, 6270, 4226, 6281, 27788, 4754, 3730, 663, 6301, 6305, 7333, 4262, 2726, 7336, 1704, 37545, 1193, 175, 46772, 1204, 1209, 2746, 26303, 3263, 1729, 4289, 3267, 2245, 3271, 53972, 1237, 1242, 1245, 223, 3300, 1254, 231, 52462, 1263, 1266, 8950, 1273, 1275, 1276, 7934, 1288, 2313, 6920, 1289, 7438, 785, 4881, 2324, 1303, 1304, 2329, 44828, 4896, 2337, 293, 4390, 4914, 3897, 3386, 4928, 6979, 3396, 41285, 5445, 3911, 841, 32587, 332, 3919, 6993, 4437, 5465, 2905, 2395, 5980, 8542, 356, 3947, 25963, 4973, 2413, 367, 1387, 6001, 1907, 52604, 1405, 3455, 4993, 48516, 53129, 3979, 7573, 919, 2455, 5021, 930, 7587, 2467, 933, 5026, 4007, 48043, 54190, 8623, 1968, 7088, 4015, 2488, 953, 3000, 4027, 4029, 5570, 8644, 2502, 5065, 7115, 3536, 2005, 2010, 2529, 37857, 5103, 5618, 39414, 5113, 47610, 51709, 3071}"
388,"{95105, 6951, 6377, 4306, 62999}"
389,"{1, 648, 141, 376, 25, 62, 95}"
390,"{6016, 34437, 27815, 1193, 61323, 3053, 2959, 3408, 5296, 1199, 308, 63062, 1206, 59995, 1884}"
391,"{1408, 1923, 260, 2948, 902, 265, 3082, 10, 912, 2194, 4499, 1173, 3863, 3481, 32, 1184, 1952, 1060, 1704, 5417, 1834, 5418, 2171, 1711, 1200, 1204, 1845, 2357, 1208, 3897, 1594, 2490, 2108, 1210, 1090, 3267, 1220, 454, 199, 4936, 4298, 587, 1228, 4562, 1240, 1370, 1244, 349, 991, 223, 866, 2275, 2278, 5222, 2023, 1900, 497, 242, 627, 1270, 3704, 2683, 2686}"
392,"{3285, 2770, 2707, 1197}"
393,"{6281, 1291, 70286, 8984, 2329, 130842, 4011, 1198, 5679, 1214, 457, 7373, 3793, 1625, 34405, 5349, 4848, 52722, 49272, 106489}"
394,"{592, 153, 150}"
395,"{1024, 160, 616, 329, 296, 173, 110, 208, 466, 502, 380}"
396,"{1777, 2329, 318, 903}"
397,"{6016, 4037, 8645, 6993, 5650}"
398,"{7361, 2248, 1197, 4973, 5618, 3186, 914, 1042, 7099}"
399,"{356, 296, 6377, 1291, 110, 2959, 4306}"
400,"{1221, 122886, 1193, 3949, 7153, 3578, 1210, 47099, 59615}"
401,"{78499, 122918, 30793, 588, 364, 783, 115664, 157296, 4306, 2291, 56757, 55768, 167036, 52287}"
402,"{736, 377, 9, 587, 204, 1036, 588, 25, 762, 349}"
403,"{7361, 1089, 61323, 1261, 47, 2420, 1663}"
404,"{296, 265, 457, 587, 508, 17, 339, 21, 377, 315, 380, 349}"
405,"{47491, 55442, 3355, 296, 25771, 1206, 1080, 1209, 2105, 68157, 1729, 1732, 57669, 70, 32587, 3916, 1617, 3033, 3418, 7134, 7013, 3052, 750, 4848}"
406,"{44840, 46972, 1022}"
407,"{5445, 1291, 6539, 1196, 7153}"
408,"{33794, 520, 91529, 54286, 111759, 19, 7324, 82461, 103596, 44, 84601, 93363, 6708, 1722, 71106, 6595, 2371, 56775, 51662, 96079, 132046, 76251, 4701, 3175, 134130, 1272, 98809, 1278}"
409,"{2702, 2706, 3868, 3869, 1694, 1952, 3363, 39, 2858, 3244, 3504, 2485, 2361, 1093, 3016, 3671, 471, 3037, 2657, 2788, 1394, 1276}"
410,"{3, 1292, 3468, 2318, 912, 913, 3089, 915, 1171, 21, 2065, 3608, 3618, 427, 2987, 4014, 2351, 1073, 1206, 824, 3006, 1220, 1734, 3910, 593, 3671, 1247, 4321, 1252, 2150, 2171, 2174}"
411,"{256, 1, 2, 7, 266, 529, 150, 22, 170, 585, 590, 339, 597, 380, 474, 349, 351, 364, 376, 508, 253}"
412,"{608, 1537, 162, 898, 2724, 1219, 457, 2858, 1641, 2542, 1199, 2384, 2321, 1304, 1307, 2076, 1693, 1278}"
413,"{736, 69122, 8644, 2694, 128360, 1704, 527, 2959, 2353, 2706, 1213}"
414,"{2054, 7, 69640, 2064, 17, 6162, 25, 143385, 2077, 4126, 31, 4128, 34, 122916, 2087, 2090, 122926, 47, 2096, 2095, 51255, 2106, 62, 2115, 55363, 72, 53322, 88140, 26704, 2138, 2141, 101, 110, 111, 112, 45175, 69757, 4228, 4229, 2182, 4246, 150, 6297, 4262, 86190, 175, 8366, 6322, 84152, 4280, 6333, 6337, 53447, 2248, 2249, 2252, 205, 4304, 4306, 2261, 4310, 4312, 2271, 224, 4321, 4322, 6370, 4327, 4329, 6377, 33004, 4334, 6385, 242, 176371, 4344, 251, 4353, 259, 262, 2318, 180497, 4372, 282, 82202, 4380, 4378, 288, 2342, 2348, 76077, 39231, 319, 47423, 322, 2371, 57669, 2375, 2376, 329, 2378, 333, 340, 88405, 348, 349, 2402, 6517, 49530, 4475, 383, 43396, 6534, 59784, 33162, 8587, 4498, 4499, 417, 106918, 4520, 2474, 2476, 8622, 434, 442, 2496, 4545, 6593, 453, 2502, 51662, 8665, 76251, 4571, 477, 481, 482, 485, 490, 494, 504, 37384, 2572, 535, 6696, 553, 555, 562, 6708, 6713, 4678, 592, 8784, 605, 6755, 41573, 176751, 2671, 8836, 6790, 6797, 653, 2707, 661, 168612, 88744, 2730, 2735, 2759, 4808, 2761, 4815, 720, 2769, 6868, 33493, 60126, 735, 737, 741, 748, 60141, 4846, 2804, 8950, 8952, 180985, 2808, 8961, 111364, 8966, 788, 47894, 99114, 2872, 2889, 2893, 4951, 4958, 2915, 37731, 56171, 4971, 2928, 7027, 2944, 2949, 902, 903, 904, 909, 62374, 2991, 950, 58295, 5046, 953, 3006, 968, 5066, 973, 5071, 5072, 31696, 5075, 84954, 994, 996, 7143, 3051, 7153, 35836, 115713, 33794, 1027, 54281, 1036, 54286, 3087, 1040, 5137, 42002, 5139, 5146, 3100, 1060, 3111, 3114, 27706, 1088, 1089, 3145, 3148, 1104, 5220, 3174, 66665, 64620, 115828, 5237, 5240, 3198, 5247, 5254, 5255, 148626, 1172, 7317, 7323, 44191, 1191, 5291, 38061, 48304, 1201, 1204, 27831, 3255, 5303, 7361, 3267, 7367, 1224, 3272, 187595, 7371, 1233, 95441, 3285, 1249, 1250, 1262, 1268, 1278, 46335, 3328, 87304, 1290, 60684, 1297, 1304, 32031, 3360, 3359, 3361, 3363, 3362, 5417, 5422, 3378, 5438, 1344, 1356, 81229, 1357, 5463, 1371, 1373, 3421, 1378, 3441, 34162, 1396, 3444, 1408, 5521, 89492, 5541, 140715, 48560, 5563, 3515, 64957, 5572, 5574, 3527, 5577, 56788, 58839, 1500, 5611, 1517, 5618, 52724, 58879, 69122, 85510, 91658, 5644, 34319, 34326, 34332, 3615, 5663, 5665, 1580, 5678, 1591, 1601, 1620, 54881, 48738, 3688, 50794, 1645, 3693, 1647, 3699, 3701, 44665, 3707, 140928, 3712, 3717, 48774, 1676, 77455, 1680, 89745, 1682, 5785, 1689, 63131, 5788, 5792, 7842, 3747, 3751, 165549, 1711, 36535, 50872, 1721, 5820, 1729, 3784, 3785, 3788, 3794, 34534, 5876, 3831, 3868, 1821, 71464, 161582, 89904, 3893, 5943, 61240, 3897, 5955, 5956, 32587, 5968, 1876, 1882, 1884, 3948, 3952, 6002, 3968, 3969, 1920, 1921, 3977, 51091, 6036, 1957, 112552, 81834, 1967, 4018, 59315, 4029, 4041, 1997, 55247, 2003, 4052, 2005, 61406, 2015, 4067, 159717, 55272, 30707}"
415,"{904, 33679, 4499, 1197, 2094, 47, 1201, 50, 4027, 86345, 593, 1234, 223, 480, 4447, 356, 1258, 377, 2942}"
416,"{4995, 260, 750, 1199, 4979, 1206, 3677, 318}"
417,"{5952, 4993, 2762, 109487, 55247, 4975, 8914, 4306, 1682, 27773, 110102, 106489, 74458, 79357}"
418,"{2144, 7361, 4226, 102407, 1704, 30793, 3147, 91500, 4878, 6863, 7153, 2005, 104374, 1721, 2012, 1246}"
419,"{4226, 53894, 2700, 4878, 98961, 2706, 52245, 2710, 57368, 2329, 3999, 7458, 1704, 47, 50, 27704, 58559, 1222, 2762, 593, 71379, 1876, 6365, 6502, 4326, 2028, 7022, 3578}"
420,"{54272, 1, 53125, 1927, 44555, 4878, 527, 8464, 52245, 4886, 923, 5151, 2858, 44974, 1203, 56757, 1206, 26693, 7373, 3793, 4308, 6870, 480, 2657, 41569, 1132, 1136, 2683}"
421,"{3949, 912, 1203, 2324, 1178, 1020, 318}"
422,"{1, 1283, 260, 4803, 2598, 3398, 3175, 2628, 4939, 3980, 3037, 912, 2841, 922, 4925}"
423,"{1278, 318, 589, 150}"
424,"{48516, 53127, 2700, 79132, 106782, 44191, 288, 2858, 6188, 6323, 8641, 1729, 1219, 1221, 2502, 32587, 107348, 51540, 6870, 1120, 37729, 2918, 111, 628, 105844, 500}"
425,"{4226, 46723, 45442, 778, 2571, 6796, 6157, 1020, 2959, 784, 43921, 1682, 4886, 1047, 150, 2716, 159, 32, 292, 1573, 2470, 36, 2600, 1961, 2858, 8360, 428, 1968, 5299, 4148, 2997, 4019, 1079, 3510, 441, 180, 4027, 6333, 4034, 1221, 1608, 3147, 588, 33615, 3408, 4306, 2003, 724, 468, 858, 6874, 3418, 2657, 741, 4967, 42728, 73323, 4973, 368, 7163, 380, 1407}"
426,"{54272, 6593, 4995, 356, 6373, 59784, 7149, 50872, 8529, 4306, 79091, 5014, 150, 4022, 3255}"
427,"{5696, 5506, 1527, 5349, 2329, 296, 5449, 555, 5421, 5266, 151, 5081, 2683}"
428,"{2567, 648, 4745, 2706, 22, 919, 2329, 7451, 802, 5283, 1954, 4776, 6059, 1206, 2232, 5690, 1597, 1089, 7361, 6597, 1222, 5445, 2890, 1997, 337, 6874, 223, 5219, 356, 8807, 1127, 1641, 745, 104, 7143, 1645, 377}"
429,"{225, 195, 165, 588, 237, 300, 592, 274, 279, 185, 315, 60}"
430,"{3745, 34, 2858, 2699, 2571, 4306, 2997, 2396, 6333, 4447}"
431,"{1233, 1278, 903}"
432,"{1921, 2, 3717, 6534, 1416, 1801, 3082, 8588, 2706, 2840, 2712, 79132, 36, 84392, 168, 66090, 1835, 6187, 6953, 3753, 47, 50, 59315, 1590, 1721, 6333, 2628, 64839, 2505, 587, 3916, 1997, 26322, 71379, 8919, 2268, 84189, 50912, 364, 91630, 4720, 5617, 64497, 628, 500, 2676, 7160, 7162, 381}"
433,"{74458, 50, 47, 2959}"
434,"{8961, 1923, 48394, 10, 2959, 924, 32, 5502, 163, 5669, 4262, 1704, 2858, 47, 73017, 8636, 318, 5952, 1090, 1222, 6857, 587, 589, 51662, 74452, 6870, 68954, 6874, 74458, 2012, 2395, 736, 356, 2916, 2278, 7143, 71535, 40815, 4979, 1270, 3578, 2683, 2174}"
435,"{34405, 333, 2712, 2959, 50, 216, 82459, 2302, 58559}"
436,"{2, 531, 532, 150, 536, 542, 48, 442, 454, 585, 460, 333, 720, 597, 350, 480, 227, 356, 502, 377}"
437,"{1293, 144, 17, 786, 1299, 1302, 1307, 800, 290, 805, 47, 450, 194, 1230, 590, 1234, 852, 1247, 608, 736, 1265, 1396, 507}"
438,"{10, 6155, 524, 6157, 2058, 3090, 1047, 552, 1580, 4141, 5678, 5171, 1591, 592, 594, 7255, 30816, 6754, 30822, 104, 30825, 112, 6264, 2681, 49272, 45186, 6280, 1675, 48780, 145, 150, 2712, 3225, 44191, 5792, 3744, 27808, 168, 3753, 170, 3752, 8368, 180, 1210, 7366, 2762, 3275, 8908, 5324, 6863, 33493, 6879, 5349, 4846, 8949, 1270, 48385, 260, 1287, 5902, 7438, 8984, 4889, 7454, 5409, 802, 292, 3882, 2355, 7482, 1858, 329, 1356, 3916, 849, 852, 344, 2393, 1370, 4447, 5989, 34150, 7017, 3948, 367, 34162, 1911, 2424, 377, 1917, 899, 45447, 6537, 3981, 5524, 6549, 1429, 1431, 6565, 2987, 7090, 4019, 4033, 31685, 1479, 455, 457, 5580, 1485, 7143, 7147, 7149, 494, 31225}"
439,"{1291, 356, 96606, 1198}"
440,"{7361, 1186, 3174, 48774, 3471, 1235, 532}"
441,"{1089, 4993, 122886, 104, 2571, 589, 70286, 2959, 68157}"
443,"{114180, 356, 260, 296, 48394, 593, 103249, 116823}"
444,"{356, 266, 589, 111, 47, 593, 21, 58}"
445,"{4896, 7361, 899, 34405, 60069, 745, 6378, 4011, 8014, 2959, 1230, 7153, 2324, 35836}"
446,"{288, 256, 32, 356, 364, 590, 367, 592, 593, 17, 497, 500, 25, 442, 317}"
447,"{292, 454, 519, 520, 296, 364, 588, 590, 442, 145, 594, 48, 277, 410, 508, 253}"
448,"{54272, 95744, 5636, 122886, 6662, 520, 102407, 112138, 3087, 130576, 122900, 533, 4121, 2587, 3101, 3614, 5151, 3104, 4128, 3618, 3107, 541, 156706, 1057, 552, 152105, 102445, 47, 4660, 1077, 4662, 3638, 94266, 2109, 116799, 1092, 4677, 53322, 106062, 1614, 2640, 593, 52730, 149590, 2134, 599, 157270, 30812, 3168, 41569, 3173, 8807, 50792, 3689, 3175, 1639, 73323, 30825, 4718, 141422, 1136, 116849, 4212, 127096, 1147, 97921, 5250, 4226, 107141, 2693, 6798, 71823, 97936, 94864, 98961, 142997, 2709, 7319, 6296, 69784, 5785, 45722, 38038, 139415, 161, 3751, 5293, 94896, 5299, 3764, 180, 87222, 67255, 3256, 4280, 1209, 3255, 1206, 2746, 3262, 4799, 2243, 2247, 2759, 1227, 3791, 78034, 54997, 1240, 2264, 117466, 2779, 1244, 2268, 60126, 5349, 79590, 54503, 6377, 5872, 4848, 1270, 77561, 105211, 3327, 3841, 4866, 111362, 260, 5378, 4878, 7438, 39183, 96530, 26386, 31000, 64285, 288, 99106, 6947, 5418, 2860, 6957, 104245, 80693, 5944, 3386, 316, 2366, 1343, 1856, 2881, 103235, 5956, 87876, 3911, 70984, 5449, 2378, 32587, 96588, 2375, 96079, 8528, 6993, 50005, 80727, 2393, 3418, 68954, 1884, 1374, 1375, 7007, 1377, 2916, 2405, 5989, 2922, 3948, 2413, 34162, 136562, 4980, 94070, 71033, 380, 5500, 89470, 6016, 2949, 7046, 91529, 79242, 3986, 4499, 50068, 108949, 129428, 919, 5528, 923, 79259, 1953, 1954, 1955, 103335, 84392, 2472, 3498, 118702, 8623, 1968, 432, 2993, 117176, 8636, 2502, 106438, 97225, 1485, 45517, 3024, 100304, 2005, 84950, 3033, 7132, 138208, 7137, 105954, 3552, 4068, 100326, 2537, 4587, 3052, 5099, 46062, 7150, 2542, 2539, 4084, 5621, 5110, 1527, 2040, 92665, 4602, 1017, 5630}"
449,"{4226, 2692, 5669, 1222, 4973, 2617, 2011}"
450,"{3972, 551, 1544, 3977, 3624, 3915, 1580, 3949, 1073, 2291}"
451,"{481, 5, 648, 457, 141, 494, 671}"
452,"{2947, 6537, 10, 4874, 780, 3081, 2706, 1687, 153, 4128, 4002, 163, 4643, 3753, 170, 1196, 2989, 44, 2353, 442, 4027, 316, 1220, 69, 2502, 1097, 2762, 1616, 592, 1620, 1240, 4571, 4446, 1374, 1375, 1259, 1270, 377, 4734, 1407}"
453,"{1, 5377, 1923, 2692, 260, 2694, 4225, 4995, 2700, 912, 1042, 788, 2582, 2712, 2329, 3744, 2723, 1573, 552, 4011, 1917, 4270, 1457, 2355, 1206, 3513, 1210, 4033, 4034, 2628, 1092, 3910, 196, 5445, 2502, 3146, 3787, 588, 3916, 2762, 1614, 2763, 593, 597, 4310, 2391, 1627, 736, 4448, 4193, 231, 2542, 370, 3831, 380, 3452, 1405}"
454,"{6016, 53953, 79008, 101, 111, 4979, 1208, 2395, 1341}"
455,"{261, 165, 357, 588, 110, 111, 590, 434, 282, 252, 317}"
456,"{609, 706, 1, 135, 648, 104, 810, 788, 634}"
457,"{2692, 2791, 2572, 1197, 110, 2355, 733, 1375}"
458,"{480, 161, 289, 454, 361, 587, 588, 367, 339, 440, 252, 95}"
459,"{177765, 3751, 99114, 8368, 3793, 4022}"
460,"{8961, 48738, 4995, 8132, 44199, 7143, 80489, 2762, 1097, 48780, 2571, 7153, 32596, 150, 49272, 73017, 3483}"
461,"{74458, 99114, 539, 1246}"
462,"{48385, 1283, 46855, 3467, 5902, 910, 2447, 189713, 184721, 26131, 5013, 21, 535, 919, 923, 2973, 32, 127136, 34338, 2596, 2599, 296, 5288, 2730, 2858, 88744, 76077, 2734, 74545, 61236, 2872, 1080, 3897, 9018, 45499, 187717, 32582, 27846, 103624, 45382, 3018, 4427, 1221, 1225, 8910, 592, 67665, 6993, 164179, 5205, 7387, 3037, 3422, 2527, 80862, 3426, 3814, 231, 5224, 4967, 2791, 235, 1259, 37741, 34542, 111, 1641, 1395, 4211, 5747, 148982, 171763, 3448, 1147, 139644, 1278}"
463,"{1088, 6947, 1221, 552, 296, 780, 4223}"
464,"{780, 3994, 3100, 60832, 5026, 165, 1704, 8360, 2986, 4011, 47, 59315, 318, 65088, 1221, 1101, 1617, 849, 1240, 1625, 4963, 364, 1393, 377, 380}"
465,"{2944, 2819, 3334, 2571, 3723, 3724, 527, 1683, 924, 930, 3257, 1210, 2110, 3649, 5060, 454, 2527, 111, 3699, 1783, 377, 3706, 2427}"
466,"{6281, 5010, 5418, 4270, 59315, 318, 6218, 64716, 3793, 8529, 5459, 79702, 7254, 6874, 92259, 34150, 54503, 30825, 6377, 7153, 46578, 3578}"
467,"{58, 2390, 1183}"
468,"{266, 434, 185, 410, 317, 318}"
469,"{6, 1036, 2065, 543, 1061, 47, 3633, 50, 3635, 2105, 2111, 1089, 2628, 3147, 590, 593, 2642, 1617, 1625, 89, 2144, 3174, 2668, 110, 2194, 1193, 2731, 3244, 3760, 3255, 1719, 3770, 2746, 2750, 208, 1234, 1244, 1250, 3814, 2791, 750, 1262, 1267, 260, 1285, 2311, 1287, 1303, 1304, 3361, 292, 1333, 6460, 318, 2366, 3398, 838, 2901, 2396, 1374, 1376, 1387, 3445, 1923, 2948, 912, 1945, 921, 923, 928, 1963, 2476, 3504, 1968, 944, 3507, 3508, 1466, 955, 3006, 451, 457, 480}"
470,"{1, 161, 3, 2, 165, 357, 364, 653, 590, 589, 110, 367, 434, 339, 349, 95}"
471,"{6377, 7147, 2959, 527, 8636, 44191}"
472,"{3361, 1221, 91529, 858, 2428, 318}"
473,"{27904, 2596, 262, 4975, 46578, 3897}"
474,"{2054, 2064, 16, 21, 31, 6178, 6181, 2087, 8232, 2090, 43, 45, 2100, 52, 2130, 6228, 2134, 4187, 4189, 4190, 2145, 4210, 4218, 6269, 2181, 2182, 2183, 2186, 140, 6291, 6296, 6297, 2202, 6299, 2204, 2206, 2211, 8364, 8368, 30898, 8382, 6337, 4291, 4292, 2245, 4299, 4304, 6357, 215, 6367, 4322, 6370, 235, 4333, 6400, 2310, 8458, 8463, 8464, 2321, 6422, 2334, 293, 8493, 308, 2357, 329, 4427, 2384, 4433, 26965, 342, 2393, 2396, 4447, 357, 2407, 2409, 2420, 380, 4478, 8575, 33154, 6539, 6547, 8600, 6552, 412, 2469, 4521, 2478, 8636, 2494, 6592, 2501, 454, 8665, 49647, 4600, 6650, 2571, 2581, 31260, 541, 2594, 2600, 6708, 6711, 2615, 8774, 590, 8783, 592, 2640, 2641, 599, 2648, 4700, 605, 8798, 4704, 6753, 8813, 2686, 638, 2693, 647, 2707, 45730, 2729, 6832, 4795, 708, 2770, 6867, 4823, 6881, 2794, 6890, 2804, 8950, 8955, 6909, 8961, 4871, 778, 4881, 8989, 6954, 818, 6962, 2866, 6999, 47970, 7013, 37733, 2919, 4967, 33639, 4973, 37741, 4975, 2930, 4980, 2935, 7033, 2940, 2941, 905, 909, 5012, 7061, 5013, 2968, 924, 929, 931, 7075, 933, 7083, 943, 7090, 956, 970, 973, 3022, 5077, 982, 3038, 991, 7137, 3045, 1006, 7151, 7153, 3066, 35836, 1022, 3083, 41997, 1042, 3095, 3101, 3105, 3108, 7208, 3115, 1068, 27706, 7234, 1097, 3148, 1101, 27731, 3163, 5214, 3168, 50274, 3174, 3175, 3176, 1136, 27768, 1148, 7305, 7311, 5266, 1171, 25752, 1178, 1179, 27803, 7326, 1188, 44204, 1196, 1198, 3244, 1201, 1203, 7348, 27834, 3260, 1214, 27838, 7371, 5325, 5329, 1235, 7382, 1243, 1244, 1247, 25825, 25827, 5349, 1262, 7414, 1270, 34048, 27904, 5380, 1291, 25870, 7440, 5397, 1301, 1307, 3359, 3362, 3368, 3384, 1345, 1357, 3412, 1372, 5470, 1376, 1380, 1387, 3447, 5504, 5505, 48516, 1413, 3461, 5512, 3471, 25999, 7579, 7584, 3499, 3503, 7624, 3543, 1496, 3545, 3546, 1517, 3566, 46578, 50685, 26116, 44555, 1552, 52767, 1569, 7714, 1573, 5670, 5685, 5707, 7762, 7766, 3675, 7772, 1641, 3708, 3712, 7812, 40583, 1678, 1682, 3735, 1688, 36517, 5799, 5802, 3755, 36537, 3770, 5820, 5826, 7883, 44761, 34528, 3811, 52975, 5899, 3871, 7980, 26422, 5951, 5955, 1873, 8019, 1875, 3932, 5992, 5995, 1909, 3965, 6016, 3971, 1923, 1927, 3977, 1934, 1937, 3992, 6041, 1959, 1967, 4016, 1982, 4035, 4036, 55253, 2016, 4067, 45028}"
475,"{53121, 33794, 260, 91529, 6539, 1676, 70286, 1682, 19, 6934, 2716, 82461, 72998, 3751, 5418, 1196, 59315, 8371, 40629, 8636, 87232, 588, 592, 4306, 5459, 7254, 116823, 2011, 4701, 71530, 139385}"
476,"{480, 32, 224, 1, 165, 10, 236, 588, 337, 595, 468, 440, 380, 158}"
477,"{2567, 3593, 2571, 1036, 27660, 527, 2065, 2072, 3100, 72224, 546, 4643, 2082, 5159, 2093, 5171, 1078, 51255, 1097, 586, 8784, 593, 595, 3160, 2657, 34405, 8810, 2683, 2174, 2692, 60037, 48774, 60040, 2700, 2701, 2193, 5265, 26776, 3745, 1701, 3243, 6323, 5816, 6333, 1225, 2762, 62155, 1228, 1748, 3798, 6874, 223, 736, 51939, 5348, 5349, 64231, 231, 745, 2287, 2291, 8949, 1271, 252, 27904, 48394, 4874, 60684, 780, 5902, 6934, 8983, 79132, 802, 74553, 3897, 5444, 64839, 5449, 333, 2395, 364, 3438, 40815, 4979, 4980, 377, 1921, 45447, 904, 61323, 908, 1945, 8607, 1953, 4519, 48043, 31660, 1967, 59315, 2997, 45499, 5060, 4557, 51662, 5069, 5072, 2005, 3033, 76251, 55269, 7153, 54771}"
478,"{3793, 33794, 33493}"
479,"{1025, 899, 4488, 2700, 4621, 5773, 5135, 412, 3102, 3361, 4003, 3363, 1320, 5553, 2362, 4410, 2243, 587, 2384, 82, 858, 2146, 2671, 242, 5365, 247, 3450, 1278}"
480,"{33794, 34319, 21, 47646, 3618, 4643, 2596, 1573, 32294, 551, 553, 1073, 1078, 31804, 1089, 2115, 1092, 3147, 590, 593, 3578, 33880, 3677, 6755, 34405, 1127, 104, 110, 3189, 3702, 2167, 2174, 4223, 4226, 6796, 48783, 2194, 150, 6296, 1693, 45726, 158, 161, 163, 165, 8360, 8873, 3755, 1196, 8368, 7346, 4787, 1203, 3253, 27830, 3252, 43708, 7361, 1222, 3275, 6863, 3793, 6867, 4823, 733, 2273, 3812, 3814, 231, 27879, 235, 1265, 8950, 4873, 780, 4878, 2321, 2324, 4886, 6936, 7448, 32031, 4896, 296, 1321, 7983, 3897, 317, 5952, 2371, 32587, 8529, 6482, 344, 4958, 43871, 353, 34150, 2407, 5481, 5995, 37741, 40815, 34162, 39292, 5502, 1408, 1409, 5508, 33669, 3978, 33166, 5025, 1957, 2470, 6565, 1961, 2985, 1449, 4017, 7090, 4019, 4022, 8636, 1982, 5060, 1476, 454, 2502, 47044, 457, 1485, 5080, 3552, 2018, 7147, 2028, 3565, 2542, 7162, 47099, 508}"
481,"{1608, 1617, 1620, 1653}"
482,"{8969, 6539, 780, 1036, 6566, 8360, 5944, 316, 329, 1610, 3148, 1359, 8528, 2006, 30812, 1246, 30816, 8169, 494, 2683, 8958}"
483,"{69122, 3076, 2054, 1036, 1552, 106002, 96283, 29, 30749, 2078, 1566, 74789, 3114, 1073, 50, 2100, 1591, 2617, 2105, 8253, 1088, 82499, 1092, 2118, 587, 88140, 80463, 102481, 3155, 3156, 3159, 94810, 41566, 5218, 30825, 63082, 4720, 74868, 58998, 2683, 4223, 31364, 1673, 89745, 2193, 145, 2194, 6807, 1688, 45722, 1690, 160, 673, 3745, 1704, 2728, 8873, 172, 38061, 3247, 1200, 6322, 50872, 1210, 1214, 1729, 198, 3785, 2762, 2763, 1230, 69844, 4823, 110297, 1246, 54503, 1262, 3310, 2805, 1278, 1801, 778, 1291, 7451, 799, 296, 5418, 99114, 76077, 3386, 96588, 1370, 68954, 86882, 4467, 88954, 1917, 108928, 4993, 1923, 48516, 912, 914, 109971, 3479, 3481, 3489, 2467, 2468, 2470, 2471, 2985, 431, 1968, 7090, 4018, 81845, 56251, 87483, 5570, 48082, 475, 7132, 480, 37857, 55269, 95720, 68073, 2542, 7153, 30707, 98809}"
484,"{904, 3977, 4734, 60684, 33166, 8593, 5266, 84374, 919, 2713, 7451, 4638, 4639, 2080, 3489, 2081, 1569, 82852, 8363, 4011, 48, 86833, 5810, 180, 3257, 318, 69, 837, 455, 2762, 2123, 203, 333, 51662, 80463, 60756, 2133, 3798, 7254, 1753, 74458, 1242, 61024, 42725, 7147, 53996, 4975, 34162, 2805, 5110, 35836, 1022}"
485,"{150, 457, 339, 590}"
486,"{32, 165, 293, 231, 296, 377, 457, 494, 47, 592, 153}"
487,"{34405, 3751, 112552, 6539, 4973, 94959, 4720, 49272, 27611, 116797}"
488,"{1797, 7303, 904, 6539, 5135, 272, 150, 26, 1185, 34, 7720, 8368, 2762, 971, 7263, 1136, 30707, 8949, 6773, 1148, 2302}"
489,"{54796, 2572, 3105, 552, 56367, 66097, 1587, 3635, 3638, 1079, 30793, 6218, 84553, 4681, 1617, 1619, 2138, 6238, 5218, 1136, 4720, 3702, 1172, 2710, 4246, 153, 44191, 60069, 1704, 3755, 1198, 1201, 5299, 3255, 2232, 3257, 5309, 58559, 3264, 3269, 1225, 7373, 79057, 4306, 1240, 1270, 247, 5881, 249, 77561, 4867, 4356, 2822, 780, 783, 2324, 7444, 1307, 6942, 4896, 58162, 2355, 1333, 86332, 316, 82242, 41285, 64839, 59725, 5971, 342, 91488, 1377, 2916, 1393, 2424, 7034, 1917, 2431, 2947, 38798, 923, 3489, 81834, 938, 4014, 4017, 4018, 6593, 971, 2000, 2001, 2003, 55768, 55269, 489, 3052, 1527, 509}"
490,"{4226, 2692, 48774, 91658, 4246, 78499, 80549, 81834, 5952, 7361, 91077, 78160, 78544, 69844, 74458, 76251, 6365, 88163, 64622, 30707}"
491,"{5218, 3247, 1784, 1682, 104211, 5299, 81845, 4246, 69757, 50872, 7293, 6942, 106782}"
492,"{1, 5, 12, 653, 785, 1042, 662, 799, 52, 830, 832, 66, 1476, 1356, 79, 852, 609, 100, 743, 879, 880, 628, 891, 1405}"
493,"{1218, 1222, 6, 2985, 1291, 4085, 4438, 1527, 1721, 4444, 1215}"
494,"{1210, 4498, 260, 589}"
