userId,movieId
387,"{8195, 4614, 6662, 8199, 48142, 1552, 52241, 3091, 5139, 32, 8228, 39, 2600, 47, 56367, 50, 3638, 1080, 52281, 5690, 2115, 1092, 30793, 590, 8783, 592, 2134, 2136, 30810, 1125, 2159, 6774, 44665, 122, 125, 6783, 26242, 2692, 3204, 48774, 27788, 48780, 1172, 38038, 1175, 5796, 2729, 37545, 8874, 1198, 48304, 46772, 3765, 8376, 1209, 2232, 1221, 1735, 2247, 2759, 1227, 1232, 1237, 8405, 1240, 1753, 7386, 5853, 1251, 51939, 2789, 742, 1261, 52462, 1262, 42738, 7925, 8950, 1278, 2302, 48385, 7938, 5891, 1285, 1287, 1289, 778, 2826, 5388, 3852, 7438, 4881, 4370, 1299, 3865, 7450, 44828, 4896, 293, 4390, 7981, 1327, 7482, 1339, 6461, 1343, 319, 1348, 6981, 3396, 3911, 1350, 55118, 5465, 1370, 2905, 4447, 353, 3426, 2403, 6502, 8042, 364, 7022, 7024, 4467, 4979, 1916, 4993, 1921, 4995, 899, 2949, 2951, 1929, 53129, 6539, 4489, 911, 912, 3476, 7063, 3994, 5531, 2459, 5021, 1954, 1956, 933, 4518, 4007, 48043, 2989, 54190, 2991, 6063, 4015, 441, 7102, 8641, 5570, 4546, 8644, 5065, 969, 7115, 7118, 56782, 8656, 2009, 2010, 4571, 8670, 4065, 2530, 2021, 3052, 5113, 3578, 509}"
388,"{1703, 8360, 6377, 1197, 33615}"
389,"{1, 6, 653, 494, 25, 762, 733}"
390,"{4161, 4226, 1381, 2312, 7208, 2858, 7371, 2571, 7147, 4239, 2959, 27695, 2291, 308, 7669}"
391,"{1408, 4995, 260, 903, 3083, 1036, 3089, 1041, 2324, 1173, 154, 2076, 157, 29, 543, 1952, 5537, 2731, 1196, 1197, 1711, 1201, 50, 5299, 4914, 1206, 953, 2490, 4027, 1466, 58, 3260, 3266, 1090, 1220, 457, 1228, 5325, 1358, 1230, 589, 4178, 4306, 3159, 1240, 2011, 1246, 1376, 2145, 353, 2019, 356, 2021, 5222, 2912, 1256, 1129, 1259, 2542, 1396, 608, 1916, 2686}"
392,"{2827, 2683, 3285, 2694}"
393,"{111362, 2571, 4878, 33679, 2959, 7438, 1682, 73017, 8636, 6333, 58559, 7373, 3793, 6874, 34405, 7153, 52722, 54259, 49272, 106489}"
394,"{185, 457, 150}"
395,"{1024, 160, 34, 420, 173, 367, 595, 596, 374, 60, 317}"
396,"{1625, 1148, 1, 2329}"
397,"{4037, 1230, 1104, 6993, 2359}"
398,"{8738, 26147, 26631, 5291, 2763, 60333, 2455, 2968, 1207}"
399,"{8961, 356, 1262, 2959, 110, 593, 7153}"
400,"{260, 1221, 296, 778, 3949, 2959, 593, 50, 3578}"
401,"{5952, 72737, 5218, 59784, 3114, 31658, 588, 239, 1136, 66097, 162578, 2291, 4886, 76093}"
402,"{762, 9, 364, 588, 527, 112, 719, 786, 52, 442}"
403,"{62081, 61697, 2761, 1805, 1261, 180, 2329}"
404,"{193, 356, 105, 587, 236, 47, 17, 273, 597, 377, 315, 380}"
405,"{27904, 4226, 7044, 6023, 1805, 4878, 2959, 1295, 6807, 59814, 296, 2105, 442, 68157, 1215, 1729, 27592, 32587, 7254, 1241, 3676, 8798, 37731, 2021}"
406,"{1586, 56949, 2694}"
407,"{5952, 2028, 54286, 2959, 1240}"
408,"{4993, 103042, 59014, 91529, 10, 1036, 111759, 19, 63131, 79132, 70305, 2723, 160563, 1722, 316, 96079, 6863, 31696, 8798, 3552, 2273, 741, 3175, 80489, 59369, 1265, 106489, 1278}"
409,"{260, 3846, 2702, 2064, 2973, 1952, 3362, 39, 3760, 2361, 2109, 968, 3543, 3037, 2013, 2657, 3813, 3175, 1256, 111, 2289, 1276}"
410,"{3, 903, 2184, 904, 3083, 1171, 3608, 670, 3361, 1060, 2858, 2731, 427, 1073, 4027, 318, 3263, 707, 593, 2770, 2769, 4062, 1248, 1251, 1252, 1125, 1635, 1131, 111, 4214, 3448, 2300}"
411,"{529, 276, 151, 282, 540, 159, 161, 34, 170, 185, 194, 454, 587, 208, 477, 357, 235, 364, 246, 376, 252}"
412,"{1219, 2724, 933, 2628, 1221, 2918, 1641, 2150, 904, 1036, 2829, 910, 1136, 1234, 2396, 2935, 1244, 1693}"
413,"{3753, 6378, 3147, 3916, 51662, 54286, 2959, 593, 2353, 4890, 51935}"
414,"{2, 169992, 4105, 10, 6157, 17, 6162, 21, 57368, 122916, 2085, 2089, 6185, 102445, 47, 2096, 2100, 51255, 57, 88129, 6220, 78, 4175, 89, 2140, 2147, 30820, 107, 110, 2161, 2172, 4221, 49286, 4239, 67734, 6299, 71838, 4256, 6308, 4262, 8360, 8361, 6322, 2236, 2241, 205, 210, 4312, 2264, 222, 2271, 4326, 4329, 6378, 235, 4334, 49396, 2294, 247, 261, 2313, 2322, 276, 280, 282, 82202, 4380, 2348, 72011, 333, 88405, 2394, 349, 4447, 2402, 356, 2406, 119145, 4458, 373, 2427, 380, 4475, 382, 6536, 6537, 2455, 417, 106916, 2472, 2476, 428, 434, 441, 31162, 2490, 8638, 4546, 8645, 2502, 4553, 96728, 55768, 6618, 4571, 4577, 4583, 4585, 90603, 6636, 2542, 497, 2549, 47610, 4602, 508, 39427, 516, 37382, 4617, 2572, 524, 55820, 529, 82459, 47644, 158238, 551, 553, 2606, 96821, 6720, 586, 8783, 8784, 592, 2640, 605, 41569, 45666, 610, 41573, 6764, 4718, 2671, 4721, 49793, 137857, 2690, 53894, 648, 6797, 33421, 94864, 4757, 661, 66203, 8860, 2717, 78499, 6820, 60069, 4771, 4777, 8874, 2751, 70336, 2761, 8910, 720, 170705, 51931, 2779, 6881, 2791, 53993, 53996, 60141, 750, 2802, 166643, 6898, 8950, 2808, 8966, 778, 786, 788, 6934, 4889, 6953, 99114, 58154, 2857, 6957, 832, 838, 2890, 2893, 4941, 848, 4954, 4958, 2912, 45928, 2922, 37739, 4973, 4974, 45950, 2944, 900, 2949, 902, 2959, 43928, 5016, 923, 95135, 2979, 2989, 109487, 2997, 7104, 72641, 973, 3033, 5083, 3040, 62434, 7143, 3052, 50158, 7151, 54259, 5108, 1016, 5112, 7162, 7163, 7165, 115713, 33794, 7169, 5137, 5139, 97304, 1049, 1050, 42011, 3098, 1051, 5151, 1060, 3108, 3114, 68659, 1080, 1089, 3138, 7236, 1093, 1094, 3142, 3157, 7257, 3169, 3173, 5222, 5225, 3178, 1129, 3181, 3186, 35957, 7293, 3203, 5254, 5255, 3210, 173197, 148626, 5267, 1173, 7317, 7325, 44195, 1188, 5291, 5292, 44204, 1201, 3250, 7354, 3261, 3262, 1213, 1216, 87232, 48326, 1223, 7366, 5328, 7379, 3285, 1246, 3296, 1249, 5349, 54503, 1266, 1272, 1274, 27899, 1277, 3328, 50442, 3347, 1302, 1303, 95510, 48412, 3361, 3365, 5425, 3386, 5437, 3396, 95558, 5451, 40278, 1370, 1371, 3418, 1373, 3421, 1375, 1378, 1380, 34150, 1393, 1394, 34162, 1405, 89470, 5508, 152970, 1425, 89492, 5524, 1442, 5540, 48560, 58806, 1466, 79293, 64957, 46530, 56782, 3535, 1488, 1500, 46559, 3552, 3556, 5618, 46578, 5633, 1542, 5644, 34334, 3615, 5669, 5679, 52784, 36401, 1587, 1600, 54881, 1647, 3698, 1656, 44665, 1658, 3708, 46723, 97923, 1673, 89745, 44709, 40614, 3751, 1704, 3753, 36535, 5816, 5817, 1732, 3785, 3788, 3809, 42728, 1777, 89864, 55052, 3862, 3863, 1821, 71464, 180031, 44864, 55110, 3911, 3915, 3916, 32587, 5970, 1895, 1907, 1909, 1914, 1920, 53121, 3972, 6022, 3978, 51091, 3992, 3993, 1950, 1954, 4002, 1961, 1966, 4022, 8119, 6093, 2000, 4067, 2020, 159717, 2019, 55272, 55276, 2035, 4084, 4086, 47099}"
415,"{4226, 903, 2186, 909, 141, 33679, 2959, 296, 99114, 175, 318, 1221, 32587, 588, 593, 344, 223, 1252, 750}"
416,"{46976, 1219, 356, 260, 4967, 5902, 750, 26810}"
417,"{5952, 288, 74458, 296, 1258, 109487, 3578, 1682, 187541, 81845, 110102, 84152, 122904, 49530}"
418,"{5952, 106489, 156387, 127108, 117176, 2959, 6863, 46578, 1682, 2005, 96821, 102903, 5816, 98809, 1276, 116797}"
419,"{1412, 2694, 778, 780, 8464, 98961, 2706, 2710, 3863, 67997, 673, 5669, 3752, 3753, 3755, 47, 4022, 8644, 1221, 32587, 55765, 6365, 4958, 6880, 96110, 377, 1917, 5502}"
420,"{2052, 53125, 1416, 3081, 2186, 2571, 48394, 54286, 8337, 5265, 3354, 923, 2858, 8874, 8622, 31410, 1208, 1721, 7361, 7373, 3534, 6874, 53468, 41569, 2657, 3559, 3175, 47997}"
421,"{73, 1099, 3949, 81845, 1206, 6777, 1247}"
422,"{1, 1283, 4835, 2628, 5063, 3943, 1193, 3468, 2670, 3037, 4022, 3095, 1272, 2908, 4925}"
423,"{480, 4995, 1653, 150}"
424,"{2959, 1682, 147, 2710, 2076, 104879, 1968, 66097, 7347, 6323, 3261, 318, 58559, 1089, 1092, 8783, 4816, 6870, 1625, 74458, 1884, 37729, 1252, 3948, 4720, 2804}"
425,"{45186, 4226, 2692, 778, 7438, 33679, 784, 2710, 6934, 1566, 2722, 293, 165, 1061, 1320, 296, 1704, 4011, 8368, 2353, 74545, 4019, 8371, 8373, 1589, 1079, 1080, 1721, 2231, 441, 1466, 3897, 1214, 318, 1210, 4033, 4034, 6595, 1222, 1608, 588, 55118, 3408, 2001, 1617, 1876, 480, 2657, 4963, 356, 5349, 2918, 2023, 6378, 3052, 2028, 110, 1393, 1527, 377, 1020, 5630}"
426,"{7361, 37729, 5444, 8644, 88810, 81834, 63082, 3408, 339, 69844, 8533, 150, 5816, 3996, 31}"
427,"{5283, 5349, 5065, 2076, 110, 1584, 5107, 5108, 5364, 5464, 3578, 5308, 1247}"
428,"{5128, 648, 6283, 780, 5010, 786, 22, 3994, 1690, 3996, 4255, 2723, 296, 1073, 180, 1206, 1591, 3897, 4030, 2628, 5572, 6597, 592, 208, 2770, 4310, 216, 2010, 4701, 6365, 3300, 5989, 6502, 3176, 3578, 253, 4734}"
429,"{225, 292, 421, 164, 207, 432, 468, 276, 22, 281, 282, 60}"
430,"{4034, 356, 5445, 3174, 3751, 529, 2997, 2393, 1374, 4447}"
431,"{1234, 3948, 903}"
432,"{6016, 4992, 46723, 2572, 7438, 2706, 8981, 84374, 6942, 2594, 1702, 296, 77866, 6187, 59315, 4022, 81591, 84152, 6333, 318, 45503, 72641, 2628, 2762, 32587, 1610, 35836, 74458, 68954, 6365, 1246, 50912, 33893, 69481, 3178, 1387, 8939, 4973, 110, 63082, 6377, 4720, 30707, 5108, 1527, 7162, 33660, 381, 5630}"
433,"{1089, 527, 110, 2959}"
434,"{4993, 8961, 1923, 4995, 48516, 648, 1036, 4878, 7438, 527, 70286, 150, 2710, 3994, 3996, 3107, 5669, 296, 1704, 5418, 3753, 1197, 56367, 5299, 4022, 1208, 5445, 586, 6863, 1240, 736, 4963, 5349, 2918, 2791, 230, 1387, 3052, 2542, 5618, 1527, 3578, 5502}"
435,"{1221, 1193, 1676, 48780, 4571, 3578, 82459, 79132, 158}"
436,"{8, 536, 165, 551, 432, 569, 442, 315, 318, 587, 204, 720, 593, 597, 471, 355, 485, 362, 371, 377}"
437,"{6, 9, 1042, 1302, 151, 155, 800, 32, 802, 43, 302, 1208, 1095, 1097, 329, 590, 1234, 211, 348, 608, 1393, 247, 376}"
438,"{1, 2058, 11, 37386, 6156, 34319, 21, 7192, 4638, 5151, 3107, 1060, 1573, 1591, 70, 8782, 592, 2640, 595, 3156, 7255, 30816, 3175, 112, 6264, 2681, 6266, 2687, 8835, 48774, 4231, 6280, 653, 145, 2712, 165, 8360, 8361, 170, 1704, 36525, 2231, 5816, 5313, 3785, 2763, 5324, 719, 7376, 4306, 4308, 7380, 6874, 6367, 6879, 736, 2278, 5377, 1287, 4874, 7439, 3861, 1302, 8985, 6942, 2335, 4896, 7458, 4900, 292, 5414, 316, 2880, 329, 3408, 339, 5463, 1370, 4447, 353, 356, 37733, 5481, 4974, 1911, 46976, 3968, 899, 3972, 4487, 6539, 3986, 5523, 6548, 1429, 3994, 5025, 5026, 31658, 2987, 4011, 440, 8636, 2501, 31685, 1485, 1488, 31696, 2011, 3554, 4084, 2549, 1527, 3578}"
439,"{7153, 2355, 356, 1198}"
440,"{193, 60069, 3174, 6502, 4878, 1274, 541}"
441,"{1089, 2628, 1196, 2959, 593, 3253, 1241, 4571, 106782}"
443,"{114180, 356, 260, 48394, 96430, 7153, 106487, 64957}"
444,"{480, 110, 367, 431, 500, 21, 344, 350}"
445,"{5952, 4993, 92259, 64614, 457, 2571, 2028, 5995, 54286, 593, 2324, 5878, 45722, 74458}"
446,"{585, 587, 11, 235, 45, 593, 500, 151, 342, 253, 440, 377, 316, 317, 350}"
447,"{288, 225, 227, 454, 329, 362, 266, 588, 236, 592, 145, 370, 345, 410, 316, 415}"
448,"{3, 5636, 7173, 122886, 6663, 2567, 101895, 69640, 2060, 1036, 152077, 16, 20, 152085, 39444, 122900, 97304, 49688, 539, 82459, 81949, 4638, 541, 156706, 4133, 5669, 553, 1580, 97836, 36401, 4148, 6708, 1077, 51255, 112183, 2105, 87222, 116799, 85056, 1091, 4678, 1100, 589, 106062, 97870, 88140, 593, 2642, 149590, 8798, 82527, 608, 2657, 3168, 5220, 1125, 1639, 3689, 1641, 1646, 4718, 142448, 127096, 2169, 49272, 5752, 140928, 97921, 137857, 4226, 2693, 648, 90249, 2701, 104078, 94864, 97938, 2709, 6807, 5785, 7325, 6814, 158, 49822, 3751, 3755, 38061, 86190, 1201, 3249, 1206, 3255, 3256, 185, 1208, 6331, 700, 6333, 1213, 5303, 48322, 1221, 1223, 7373, 6863, 3791, 3793, 2770, 78034, 3284, 8917, 7894, 54997, 216, 74458, 1755, 60126, 134368, 66785, 4322, 1250, 103141, 2792, 745, 6377, 6893, 102125, 4848, 5872, 1266, 4339, 1265, 2300, 27904, 8961, 111362, 104211, 788, 1302, 1304, 31000, 1307, 102686, 6944, 4896, 4901, 164647, 296, 5418, 6957, 89904, 2353, 818, 4409, 87869, 2881, 5954, 3396, 3398, 4936, 2379, 1356, 112460, 47950, 140110, 33615, 6993, 4941, 5464, 344, 1882, 92507, 1377, 1378, 1379, 357, 2405, 2407, 119145, 2409, 61289, 1388, 2413, 2414, 2411, 3949, 34162, 119155, 1396, 1394, 94070, 45431, 3448, 71033, 1917, 89470, 5502, 1920, 86911, 108932, 160646, 77191, 6539, 3979, 3471, 2455, 5528, 1953, 2472, 3498, 2986, 118702, 109487, 2997, 440, 8636, 8641, 156609, 5060, 5573, 104906, 115149, 69069, 2002, 4564, 55765, 91094, 2520, 8665, 474, 55768, 4571, 2013, 115170, 2018, 4068, 3044, 98279, 7143, 2539, 3052, 494, 112623, 1009, 3057, 143859, 1527, 2041, 1020, 5630, 1023}"
449,"{4226, 5669, 1262, 2712, 4027, 3868, 2302}"
450,"{3363, 260, 551, 1544, 3753, 1259, 524, 3471, 111, 2291}"
451,"{608, 736, 802, 32, 805, 786, 733}"
452,"{1792, 2947, 3082, 780, 4367, 2194, 4370, 3107, 4262, 1407, 4011, 1197, 1200, 1584, 3256, 2617, 1219, 1221, 1222, 2502, 2762, 1101, 4814, 1997, 2000, 2640, 1376, 3552, 2531, 2916, 356, 2533, 2023, 1129, 1517, 110, 1645, 2683, 4734, 1663}"
453,"{1921, 4226, 260, 3208, 4233, 648, 4234, 3852, 4238, 785, 2706, 5266, 1682, 5788, 3869, 1183, 165, 3241, 3243, 1580, 5299, 4022, 1206, 4029, 2880, 4034, 1732, 708, 1092, 2763, 3916, 1485, 589, 1616, 3536, 2000, 4310, 1370, 1627, 2012, 861, 4448, 224, 5218, 1120, 4193, 3175, 2027, 2028, 1777, 5876, 2167, 1784, 377, 3452, 1405, 5502}"
454,"{53953, 1219, 101, 48774, 904, 3949, 3476, 2997, 27604}"
455,"{161, 356, 292, 420, 329, 111, 272, 593, 339, 440, 539}"
456,"{1, 802, 1060, 5, 783, 1167, 1393, 694, 733}"
457,"{1376, 2692, 3717, 2694, 3623, 2605, 2094, 2490}"
458,"{736, 161, 289, 225, 5, 10, 110, 207, 150, 280, 539, 350}"
459,"{50872, 95510, 4022, 5816, 4886, 68157}"
460,"{2112, 1441, 34405, 48774, 80549, 80489, 8970, 3114, 1097, 4366, 8368, 6385, 30749, 51255, 3578, 1307, 2747}"
461,"{318, 1213, 106782, 527}"
462,"{48385, 1923, 160644, 7044, 8582, 1287, 2693, 1674, 2186, 61323, 7181, 910, 2959, 1682, 104211, 69526, 923, 3996, 541, 188189, 183199, 53024, 127136, 32, 4641, 36, 5669, 1954, 2599, 6440, 296, 2858, 300, 5421, 3504, 61236, 2997, 38198, 2871, 1721, 168250, 9018, 1466, 88125, 318, 1343, 2367, 134214, 64839, 1225, 2762, 3793, 1235, 164179, 52435, 4697, 7387, 3676, 3037, 80862, 2527, 34528, 7132, 3426, 3811, 3814, 33639, 5224, 1258, 1517, 78574, 5617, 7153, 1267, 98809, 1276}"
463,"{356, 1092, 6377, 780, 36529, 2006, 7320}"
464,"{1036, 55820, 54286, 20, 78105, 61465, 3994, 31, 5026, 72998, 1704, 5418, 1222, 849, 1625, 2019, 45672, 56169, 367, 368, 1777, 1779, 54004, 3578, 2046}"
465,"{2067, 3732, 1683, 3735, 541, 930, 1573, 2987, 1208, 3257, 329, 3551, 608, 3682, 2916, 1769, 2028, 750, 1518, 3699, 3448, 2427, 2941}"
466,"{8961, 69122, 5507, 59784, 54286, 2959, 4896, 60069, 112175, 4022, 50872, 58559, 87232, 8644, 3409, 5459, 8665, 92259, 6503, 3825, 79091, 47099}"
467,"{1408, 41, 1721}"
468,"{225, 296, 266, 208, 410, 318}"
469,"{1028, 527, 3608, 551, 555, 47, 3635, 1587, 1078, 3638, 2110, 2117, 1100, 590, 2640, 1104, 89, 608, 2660, 3685, 2150, 110, 3702, 3210, 2204, 2726, 2729, 1198, 2736, 1201, 3760, 1215, 1233, 1234, 1238, 1240, 3801, 1243, 1247, 3809, 2788, 1253, 1261, 1263, 2289, 1267, 1270, 1275, 1287, 1320, 2353, 3384, 2872, 6460, 322, 3396, 3398, 1372, 2918, 2947, 1924, 920, 3481, 2973, 1953, 1954, 1957, 2470, 1963, 2476, 2991, 3507, 440, 454, 3527, 3022, 471, 2009, 1500, 3037, 3552, 2528, 2034}"
470,"{161, 762, 515, 261, 231, 296, 329, 457, 587, 7, 719, 208, 1073, 410, 253, 95}"
471,"{6016, 8961, 8874, 4973, 168252, 68157}"
472,"{5952, 3361, 4993, 1221, 3254, 3450}"
473,"{48385, 2253, 4975, 2485, 36535, 8957}"
474,"{2, 6157, 14, 8207, 6162, 26, 4126, 32, 8228, 6181, 2085, 45, 2094, 46, 52, 57, 2108, 8275, 6235, 92, 4189, 2145, 2146, 6244, 8293, 2150, 30822, 6254, 6269, 30846, 2179, 2180, 2181, 6281, 8331, 8336, 2193, 55442, 26776, 2210, 2211, 2212, 8368, 8376, 6337, 6341, 199, 2253, 4305, 4306, 4308, 8410, 4316, 6370, 6378, 236, 4333, 2291, 8446, 8450, 8451, 4356, 262, 4359, 6412, 2324, 282, 6440, 2353, 2355, 307, 31030, 6454, 2369, 329, 337, 338, 339, 8534, 2396, 349, 2398, 4447, 350, 2420, 2424, 377, 39292, 33154, 2443, 31116, 8591, 4495, 2455, 6552, 8611, 2467, 4521, 2473, 6581, 6591, 6620, 6639, 49647, 513, 6662, 8711, 2567, 6667, 524, 529, 2579, 534, 31260, 4639, 4644, 551, 2611, 45635, 8773, 2634, 8781, 8784, 599, 605, 6760, 8809, 49772, 6768, 6777, 2692, 647, 45720, 45722, 6810, 671, 53921, 2723, 4776, 51884, 8880, 31410, 2762, 33493, 4823, 6873, 733, 6881, 2788, 2792, 2803, 8951, 4857, 8958, 6912, 4878, 27408, 2847, 49961, 2858, 6957, 2871, 9018, 6985, 47970, 2919, 37736, 33639, 2930, 2937, 7033, 4998, 2951, 2952, 904, 7048, 911, 5008, 913, 916, 7062, 924, 926, 928, 933, 7078, 934, 5034, 7083, 3000, 969, 970, 971, 986, 7132, 3037, 994, 3052, 1016, 7167, 3072, 7171, 1028, 1029, 1036, 48142, 3090, 1042, 3099, 3100, 1059, 3111, 1068, 7212, 5168, 7217, 7216, 7219, 1073, 1082, 3135, 1088, 1089, 1099, 3152, 3160, 33903, 3186, 3203, 7301, 25752, 7323, 1185, 1187, 44199, 5297, 3255, 27834, 1210, 7357, 25795, 1221, 27846, 1228, 5329, 1242, 1248, 25827, 5349, 1260, 56563, 1271, 5375, 1288, 25865, 1290, 5384, 25870, 1302, 1303, 7451, 56607, 5437, 1343, 1344, 1345, 3396, 7493, 1350, 5446, 25940, 1366, 40278, 1372, 25952, 5475, 1396, 3447, 5502, 1407, 25996, 3468, 3469, 25999, 3475, 7572, 3481, 7584, 3489, 1449, 3499, 3504, 3508, 3526, 48598, 3546, 3548, 44511, 5603, 26084, 5625, 3578, 50685, 5630, 5632, 44555, 1552, 7700, 3609, 7705, 52767, 5670, 3629, 34359, 7757, 3668, 1625, 3683, 5747, 3712, 7812, 40583, 1674, 1680, 44694, 7834, 3745, 5812, 1717, 5816, 5820, 7883, 1755, 3809, 5873, 46850, 3849, 3852, 3870, 7981, 7983, 3893, 5944, 5945, 5951, 5952, 5955, 3910, 3911, 8008, 1873, 5970, 1875, 3928, 8044, 6002, 6003, 1912, 46976, 1921, 1940, 3992, 6041, 4008, 1961, 1962, 6063, 1974, 4035, 2005, 49132}"
475,"{166528, 53121, 5378, 8961, 260, 4232, 1676, 19, 32031, 3751, 3752, 81834, 31658, 1196, 40629, 2617, 87232, 586, 588, 589, 592, 3793, 1240, 2011, 6365, 135133, 92259, 5349, 34150, 59501, 56174}"
476,"{153, 261, 440, 457, 586, 329, 45, 594, 434, 277, 150, 215, 376, 185}"
477,"{54272, 6148, 1544, 3593, 1036, 67087, 2064, 30749, 4638, 4641, 34, 2081, 551, 2599, 558, 47, 60979, 6711, 2105, 1089, 2114, 2116, 588, 589, 1639, 72308, 4214, 6264, 2174, 4226, 2692, 48774, 6793, 3213, 70286, 2701, 68237, 45722, 6299, 63131, 27808, 8366, 176, 3253, 1208, 2746, 53953, 1729, 1225, 3275, 62155, 1240, 6874, 223, 68319, 741, 6375, 53996, 750, 1777, 4850, 1779, 1270, 5881, 1274, 252, 2300, 1278, 2302, 1291, 780, 2324, 2335, 1831, 1333, 5944, 3897, 7481, 5945, 5956, 5445, 5444, 5449, 60756, 51540, 6484, 1889, 6502, 2424, 39292, 48516, 4489, 6541, 32657, 69526, 2455, 923, 2470, 48043, 1968, 435, 4022, 56251, 8126, 1474, 31696, 76251, 2012, 3036, 37857, 3052, 54771, 2036}"
478,"{1073, 2987, 350}"
479,"{524, 4621, 4111, 1936, 2454, 2583, 24, 4121, 3361, 3363, 1958, 45, 5553, 1210, 3270, 3526, 1485, 2125, 5460, 3671, 858, 2396, 3421, 2021, 2028, 242, 4979, 3189}"
480,"{1, 2, 16, 27664, 4128, 2081, 32291, 32294, 39, 1580, 6188, 4149, 4158, 1097, 586, 1610, 588, 590, 2640, 594, 595, 597, 3168, 6755, 1639, 2664, 30825, 3178, 110, 35957, 3702, 49280, 2692, 648, 3210, 653, 147, 150, 6807, 6299, 33437, 8865, 44197, 4270, 36527, 8371, 36537, 1722, 5313, 8907, 4816, 1747, 4310, 6874, 2788, 5349, 741, 6377, 46322, 5363, 1266, 4340, 1270, 1274, 253, 2302, 5377, 1282, 4361, 780, 4370, 3858, 8983, 8984, 4890, 32031, 3386, 317, 39231, 39234, 5955, 41285, 3911, 32584, 6484, 3418, 2395, 348, 353, 356, 5989, 34150, 3943, 40815, 377, 46976, 6016, 4995, 2948, 5508, 45447, 4489, 3979, 6539, 33679, 5010, 6552, 410, 4508, 3484, 1441, 6565, 4019, 2997, 4022, 3000, 441, 953, 440, 8636, 4033, 1476, 2501, 47044, 3527, 5064, 5577, 3020, 45517, 31696, 5080, 3033, 474, 3037, 480, 3552, 7143, 2028, 7153, 49651, 5110, 508}"
481,"{1617, 1586, 1693, 1662}"
482,"{2688, 8965, 1288, 8969, 648, 8972, 786, 8984, 1961, 3755, 1584, 185, 316, 708, 8644, 3527, 2640, 2006, 2792, 7153, 30707}"
483,"{33794, 3076, 5, 1028, 34319, 16, 106002, 56339, 5146, 93723, 29, 2078, 30749, 1569, 26662, 551, 2087, 3114, 66097, 6711, 94266, 55872, 30793, 7757, 3155, 597, 8798, 2657, 4718, 110, 3699, 74868, 637, 1673, 6283, 2700, 2701, 653, 48780, 145, 1682, 4246, 1688, 3740, 2717, 2723, 1704, 3752, 8360, 170, 172, 38061, 5298, 1203, 87222, 2231, 50872, 3257, 112316, 95939, 106696, 3785, 3275, 6350, 1234, 69844, 101076, 1240, 66785, 5349, 741, 231, 2791, 6373, 65261, 3310, 52973, 2291, 3317, 1270, 2808, 4344, 253, 1291, 7438, 2329, 72998, 57640, 5418, 99114, 5952, 6979, 337, 8529, 5459, 5971, 1367, 2394, 68954, 37729, 356, 4467, 66934, 71033, 46972, 6016, 53121, 1920, 1923, 45447, 6539, 5004, 910, 915, 2968, 3994, 5541, 2470, 2471, 31658, 2987, 2986, 56757, 3510, 2000, 2001, 91104, 480, 95720, 7147, 62956, 1517}"
484,"{262, 59143, 904, 1033, 1032, 2059, 6796, 780, 4989, 2572, 6155, 3089, 8593, 65802, 6936, 2329, 923, 3489, 2338, 1569, 5419, 1968, 180, 3253, 5942, 51255, 1593, 1721, 4025, 3646, 575, 318, 5954, 69, 2762, 32587, 2123, 333, 60756, 3798, 216, 733, 480, 42725, 30825, 1387, 2413, 5103, 3825, 2296, 8957, 4734}"
485,"{592, 292, 349, 300}"
486,"{353, 648, 589, 173, 47, 208, 434, 442, 316, 349, 318}"
487,"{5952, 92259, 5445, 60069, 1197, 4878, 81845, 6874, 4027, 79132}"
488,"{4993, 898, 899, 5380, 1797, 527, 3088, 915, 1956, 8360, 7720, 2359, 953, 457, 593, 595, 7147, 30707, 3061, 246, 1148}"
489,"{1028, 3081, 91658, 1035, 1036, 2572, 2571, 62999, 1573, 3638, 88125, 2115, 4677, 6218, 589, 590, 1101, 592, 6238, 608, 3175, 2167, 2174, 1676, 1682, 4246, 44694, 7318, 2710, 1186, 5816, 7361, 5316, 61132, 6350, 1230, 3793, 4306, 1249, 33004, 1263, 77561, 4874, 783, 3355, 296, 2858, 5952, 82242, 838, 96079, 5970, 89939, 1377, 5991, 5992, 5995, 364, 3949, 1393, 34162, 372, 45431, 46972, 5502, 2431, 46976, 899, 1924, 4487, 59784, 3471, 912, 1944, 3996, 4508, 924, 928, 81834, 3499, 31658, 2989, 1967, 4020, 81845, 7099, 45501, 6593, 31685, 8645, 3527, 2003, 2012, 2021, 2025, 2028, 46578, 4084, 509}"
490,"{4226, 6539, 6669, 2959, 89492, 4246, 78499, 72998, 81834, 306, 5690, 8638, 593, 215, 55261, 7265, 88163, 7153, 46578, 69757}"
491,"{4896, 3948, 1485, 50872, 4018, 5299, 104211, 88405, 69757, 5816, 4025, 88125, 6942}"
492,"{260, 5, 135, 7, 647, 141, 1042, 662, 805, 1073, 63, 1476, 74, 75, 76, 725, 733, 737, 100, 494, 112, 881, 628, 761}"
493,"{4701, 457, 2924, 876, 110, 1200, 2167, 4441, 4444, 733, 1215}"
494,"{1196, 2028, 1204, 3578}"
