userId,movieId
387,"{54785, 4614, 4105, 2571, 44555, 2579, 7700, 2074, 2076, 5156, 2599, 2600, 26151, 551, 50, 6707, 51255, 7745, 26694, 1094, 1610, 6731, 2139, 41566, 2143, 3168, 3680, 97, 4195, 1125, 1127, 3176, 1136, 122, 125, 6270, 4226, 27266, 8838, 32392, 7820, 1678, 26258, 1172, 6807, 2712, 153, 663, 154, 47261, 2208, 1186, 162, 7333, 4262, 8360, 170, 5291, 1196, 1201, 7346, 1206, 1722, 2750, 7360, 2245, 8906, 1227, 6350, 1231, 4816, 6873, 1242, 8928, 1249, 7394, 1254, 1770, 6378, 48877, 1262, 750, 52973, 1265, 4850, 2291, 8950, 1783, 1278, 7937, 1285, 6918, 6405, 2311, 1291, 49932, 7438, 4881, 4370, 2321, 785, 3355, 6433, 7460, 4902, 25898, 2858, 1333, 4408, 7993, 3386, 318, 44864, 8512, 1348, 1350, 3911, 6985, 841, 332, 4429, 3408, 1370, 4447, 3424, 353, 3426, 37733, 2918, 6502, 37736, 1387, 2413, 7024, 5489, 1393, 40819, 8574, 48516, 902, 390, 903, 2951, 6539, 908, 913, 5531, 2973, 7581, 1952, 928, 1954, 1449, 940, 1968, 2993, 4016, 7091, 2488, 441, 4546, 5062, 969, 1483, 7115, 51662, 8656, 2003, 3030, 3033, 3034, 2010, 6620, 2022, 46572, 3052, 1527, 3578, 8188, 2046}"
388,"{1703, 8360, 104245, 62999, 86298}"
389,"{32, 65, 6, 780, 376, 25, 733}"
390,"{6016, 4161, 7361, 3174, 6953, 7371, 7147, 6350, 527, 3408, 4014, 2076, 64575, 4191, 3967}"
391,"{4993, 1923, 904, 3081, 3082, 1036, 908, 4237, 527, 912, 2194, 2706, 1429, 150, 2078, 1184, 32, 930, 2336, 4901, 5417, 1961, 555, 1197, 3503, 1711, 4273, 50, 1845, 1333, 2357, 3000, 1722, 2746, 2108, 1090, 454, 4936, 457, 1610, 1097, 4308, 3030, 1370, 2011, 1245, 349, 1247, 1246, 2145, 2019, 356, 357, 2278, 3176, 2797, 4334, 2542, 3698, 627, 2291, 3702, 3704}"
392,"{2858, 2683, 1197, 1127}"
393,"{33679, 106642, 110102, 130842, 44191, 36517, 44199, 1206, 6333, 96079, 130518, 6365, 4446, 37857, 5349, 102125, 98809, 68848, 4848, 106489}"
394,"{553, 457, 225}"
395,"{256, 420, 356, 296, 616, 208, 597, 374, 502, 440, 95}"
396,"{2081, 1747, 318, 903}"
397,"{8228, 750, 1104, 4017, 5650}"
398,"{2144, 7361, 902, 6408, 2763, 7022, 3186, 68954, 3421}"
399,"{5952, 480, 33794, 1291, 4306, 1210, 3996}"
400,"{293, 44199, 134130, 79132, 858, 168252, 76093, 318, 58559}"
401,"{72737, 1, 37729, 783, 84944, 152081, 7153, 1907, 112852, 595, 81847, 55768, 5882, 52287}"
402,"{36, 9, 589, 527, 852, 788, 376, 25, 315, 349}"
403,"{1089, 62081, 3361, 1291, 2420, 58998, 3386}"
404,"{34, 165, 261, 265, 105, 587, 457, 339, 474, 539, 380, 62}"
405,"{27904, 1805, 53519, 2959, 6807, 541, 293, 25771, 70708, 2105, 1084, 68157, 1729, 57669, 714, 208, 1247, 34405, 5989, 64614, 3949, 110, 4848, 253}"
406,"{2125, 277, 135}"
407,"{5952, 7153, 59315, 109374, 58559}"
408,"{33794, 91529, 1291, 1036, 40851, 91542, 3868, 79132, 111781, 4649, 1210, 316, 116797, 5952, 71106, 2371, 60756, 136020, 344, 41566, 3552, 741, 65514, 114795, 7153, 1909, 84601, 1278}"
409,"{260, 3468, 2318, 1304, 2973, 1694, 1194, 2858, 2361, 2490, 1213, 318, 5060, 1093, 968, 1228, 1242, 858, 3040, 111, 1394, 1276}"
410,"{4225, 3, 1292, 2318, 2321, 916, 670, 164, 2858, 4268, 2997, 3255, 824, 1080, 955, 1211, 4027, 4297, 3928, 348, 1247, 4321, 2915, 1251, 1132, 4077, 750, 3317, 4214, 3450, 2171, 2174}"
411,"{261, 7, 648, 266, 524, 21, 22, 160, 551, 191, 586, 593, 597, 218, 223, 489, 364, 111, 372, 246, 252}"
412,"{608, 34, 1219, 2883, 2571, 2763, 1197, 1230, 47, 910, 2542, 2712, 1199, 1617, 1079, 951, 1304, 858}"
413,"{1792, 4993, 8644, 6373, 2694, 5574, 128360, 54286, 2002, 2329, 1213}"
414,"{2048, 122882, 3, 45062, 69640, 10, 81932, 6159, 2067, 22, 25, 122906, 4121, 2076, 4126, 4128, 122916, 2085, 2089, 2090, 4139, 6188, 2100, 116797, 2115, 6222, 4175, 2126, 6223, 2130, 2140, 4219, 69757, 2174, 6269, 161922, 30850, 127108, 4235, 6286, 2193, 4246, 151, 6296, 127130, 157, 71838, 165, 166, 6315, 175, 4280, 2241, 2252, 207, 4306, 2268, 222, 6367, 223, 4321, 2275, 230, 4333, 4334, 2300, 2301, 2318, 4370, 2325, 4387, 293, 2355, 86332, 316, 69951, 39234, 41285, 2374, 2376, 160080, 8528, 2394, 2395, 356, 358, 2406, 2410, 377, 45447, 104841, 4499, 2455, 2458, 4509, 2469, 106918, 4520, 106920, 440, 2500, 6598, 115149, 184791, 8665, 474, 76251, 485, 68073, 491, 497, 504, 516, 37382, 521, 4617, 524, 6670, 2581, 535, 537, 538, 82461, 4642, 162350, 2607, 6710, 2616, 6720, 4677, 588, 2641, 605, 8798, 45666, 41573, 8807, 68205, 628, 6773, 6787, 2692, 60040, 4745, 648, 2700, 2707, 45720, 2712, 8860, 2717, 4765, 49824, 6820, 8870, 88744, 60072, 55995, 58047, 53953, 2759, 4815, 2770, 6870, 60126, 736, 2787, 6884, 2795, 748, 53996, 750, 4846, 78574, 54001, 8948, 8949, 4866, 4867, 68358, 4878, 4880, 784, 786, 47894, 4889, 4898, 99114, 2877, 835, 2889, 848, 4961, 866, 2916, 2918, 4967, 2928, 4979, 2940, 4990, 4995, 43917, 33677, 2959, 913, 916, 5016, 5023, 2985, 2989, 5039, 2991, 58295, 953, 7104, 72641, 3008, 5060, 5072, 5075, 5083, 3036, 994, 999, 7147, 50158, 7163, 1022, 7176, 1033, 1036, 5134, 42002, 5139, 1042, 52245, 7193, 5146, 3100, 5152, 3104, 3107, 3108, 1061, 3111, 52281, 27706, 1097, 3146, 3145, 3148, 1101, 7257, 3169, 3175, 1129, 3179, 5240, 27801, 1178, 7324, 7325, 5282, 1188, 44199, 5291, 1200, 1201, 3250, 7346, 5299, 7347, 1208, 3259, 3261, 1214, 1215, 1216, 3264, 58559, 1213, 1220, 1218, 1222, 3270, 1223, 1225, 1224, 3273, 7376, 7379, 1240, 5337, 1246, 1247, 3296, 27873, 3298, 5349, 1266, 79091, 1282, 5380, 5388, 60684, 5390, 1299, 1307, 79132, 3359, 3365, 1320, 5418, 5424, 1343, 95558, 5447, 1358, 3408, 3418, 1371, 1377, 3425, 1379, 1380, 34153, 1396, 1399, 3452, 1407, 5507, 5521, 3477, 91542, 5529, 1441, 5540, 56757, 3512, 56782, 64983, 1500, 3552, 1513, 5611, 52724, 3578, 3581, 5635, 67087, 1552, 34332, 5669, 3623, 5679, 3635, 77364, 1589, 1594, 1620, 3671, 3675, 34405, 1641, 63082, 65130, 1653, 58998, 3703, 3712, 48774, 1678, 93840, 5785, 1690, 3740, 81564, 5791, 5792, 3752, 1704, 5810, 3763, 5812, 1719, 1729, 3783, 1735, 3785, 1747, 44761, 3810, 34534, 52967, 52975, 1777, 44788, 3831, 1792, 1805, 85774, 3858, 3861, 1840, 89904, 5954, 3911, 32587, 55118, 96079, 5970, 1876, 1885, 71518, 5984, 5989, 1895, 3949, 6003, 40826, 46974, 3968, 1921, 51077, 51080, 69526, 3998, 1952, 1953, 4002, 4014, 1967, 4029, 4034, 4036, 4041, 1997, 61401, 2010, 2018, 2020, 114662, 38886, 112623, 55282, 4086, 2046}"
415,"{2959, 3730, 4499, 150, 2329, 1193, 1580, 1201, 50, 2617, 5693, 86345, 457, 608, 750, 1393, 92535, 1276, 1021}"
416,"{3677, 327, 296, 2762, 4973, 5902, 509, 5951}"
417,"{288, 1089, 6016, 6874, 2571, 4306, 1682, 81845, 7254, 106489, 3578, 47099, 27773, 318}"
418,"{5952, 7361, 1219, 127108, 85414, 1222, 296, 6807, 112556, 4848, 88125, 69844, 81845, 7254, 1206, 116797}"
419,"{46976, 4226, 48780, 34319, 5266, 2710, 3863, 43679, 7458, 50851, 3753, 58156, 175, 1206, 1213, 79677, 1089, 8644, 1221, 1350, 32587, 4816, 55765, 7256, 4958, 6880, 6373, 79592}"
420,"{8577, 899, 1416, 3081, 2700, 4878, 2959, 4886, 541, 57640, 1193, 8360, 1208, 1721, 318, 5952, 8641, 26693, 2762, 3793, 4308, 3159, 6755, 5349, 3175, 3559, 1132, 1136}"
421,"{527, 1203, 2324, 1207, 6777, 1178, 3515}"
422,"{260, 3365, 5063, 2669, 1358, 2959, 2288, 3157, 2070, 3095, 2841, 922, 2908, 4925, 4190}"
423,"{457, 435, 150, 3623}"
424,"{69122, 91658, 141, 7438, 78349, 34323, 136469, 44191, 32, 2296, 99114, 7347, 81591, 68157, 318, 1343, 1221, 2502, 593, 1884, 30825, 4845, 2288, 105844, 106100, 1784}"
425,"{45442, 4226, 1027, 2054, 1544, 3977, 778, 2571, 1036, 6539, 7438, 780, 141, 273, 788, 150, 1047, 4886, 3993, 160, 2722, 292, 165, 1573, 8360, 2985, 8368, 5299, 1206, 3510, 441, 2105, 1466, 1729, 2115, 457, 3147, 3275, 6863, 337, 4306, 339, 1876, 345, 858, 76251, 37727, 2657, 6754, 356, 741, 4967, 2288, 1136, 368, 500, 45431, 377, 3578, 2683, 1148, 1407}"
426,"{1441, 3751, 2375, 2797, 40815, 3408, 3793, 4306, 79091, 500, 8533, 150, 8529, 2424, 68954}"
427,"{5378, 4995, 4963, 5464, 5064, 110, 16, 5364, 5108, 920, 5785, 2683, 4958}"
428,"{4993, 2947, 5128, 4369, 5010, 22, 919, 5528, 8985, 3996, 5025, 5283, 4776, 6059, 1591, 1089, 2115, 2628, 3916, 208, 592, 724, 8917, 2137, 5081, 4701, 4446, 3300, 5349, 741, 1639, 104, 745, 3176, 748, 1527, 4734}"
429,"{292, 421, 168, 553, 266, 237, 590, 592, 432, 151, 315, 351}"
430,"{34, 5445, 2599, 2762, 2987, 3793, 66097, 2997, 2396, 1374}"
431,"{552, 3948, 1278}"
432,"{4992, 4865, 69122, 260, 6534, 91658, 60684, 8981, 6934, 4886, 7445, 81562, 79132, 6942, 7458, 60069, 3623, 2232, 92348, 58559, 8640, 5952, 8644, 5445, 2505, 1097, 32587, 593, 595, 71379, 6870, 1240, 1625, 80219, 84189, 50912, 2018, 7143, 5608, 59369, 69481, 63082, 4973, 91630, 49530, 49272, 47610, 253, 2431}"
433,"{608, 296, 164179, 318}"
434,"{6016, 48385, 1923, 48516, 6, 48394, 778, 6796, 1036, 70286, 55820, 1291, 41997, 924, 60069, 72998, 39, 293, 5418, 8874, 1196, 431, 434, 316, 1213, 58559, 5445, 586, 55118, 6863, 8784, 74452, 6870, 8665, 2011, 5349, 230, 6502, 2028, 3052, 2542, 1270, 1527}"
435,"{1221, 34405, 48780, 7438, 2353, 50, 3578, 4571, 79132}"
436,"{257, 1, 274, 532, 536, 165, 293, 551, 568, 315, 204, 588, 460, 595, 350, 227, 485, 367, 500, 508}"
437,"{515, 648, 1291, 14, 527, 32, 36, 292, 43, 1197, 431, 176, 1204, 1090, 1094, 1097, 329, 852, 1242, 223, 1259, 628, 246}"
438,"{7169, 33794, 3082, 10, 524, 11, 34319, 4623, 21, 3098, 5151, 32, 4643, 3114, 1580, 4141, 589, 590, 7254, 7263, 5218, 112, 4721, 2681, 6266, 2683, 45186, 8835, 2700, 5267, 6294, 1687, 44191, 3744, 165, 36519, 4776, 1704, 36525, 5809, 6322, 2231, 3255, 6333, 704, 2763, 7373, 719, 4310, 227, 3300, 6373, 4846, 5872, 26865, 5363, 1270, 2297, 1275, 8966, 780, 5902, 7439, 7445, 4887, 8985, 4889, 4890, 1831, 3882, 6957, 5941, 3897, 2879, 5957, 1356, 849, 4446, 4448, 4963, 1895, 7017, 40819, 2424, 377, 1918, 46976, 5507, 3980, 5009, 6548, 3994, 3489, 6565, 423, 2491, 4033, 6595, 1476, 31685, 37830, 2502, 51662, 31696, 1488, 2002, 3033, 1500, 3052, 1517, 494, 2549, 4085, 1527}"
439,"{8961, 589, 7153, 4022}"
440,"{1921, 541, 1093, 3174, 1960, 6774, 29}"
441,"{2628, 68358, 10, 1517, 47, 4571, 2716, 68157, 58559}"
443,"{318, 114180, 1704, 296, 2858, 593, 2329, 108190}"
444,"{353, 235, 110, 111, 47, 273, 50, 595}"
445,"{4896, 116897, 608, 92259, 778, 5995, 2028, 6378, 750, 910, 593, 17, 5878, 109374}"
446,"{34, 356, 454, 236, 527, 337, 50, 497, 595, 597, 17, 253, 733, 25, 95}"
447,"{480, 225, 288, 292, 420, 457, 587, 589, 110, 31, 370, 374, 380, 349, 382, 415}"
448,"{115713, 6658, 6659, 5, 155659, 122892, 110611, 20, 110102, 62999, 49688, 47640, 122904, 4634, 143385, 96281, 3614, 5151, 115231, 1057, 156706, 32291, 1573, 122920, 26152, 555, 97836, 47, 1073, 50, 3635, 4148, 4660, 1083, 110655, 116799, 86593, 1090, 1092, 4679, 1608, 585, 3146, 4681, 1100, 7757, 1101, 7247, 590, 118354, 1620, 597, 149590, 90719, 2146, 5220, 101, 104, 30825, 3690, 4728, 90746, 2683, 129659, 1148, 3198, 97921, 2694, 3208, 70286, 111759, 145, 97938, 139415, 99992, 153, 7319, 157340, 49822, 158, 671, 6814, 163, 1193, 8874, 38061, 1198, 8879, 3760, 1201, 1206, 2231, 5303, 81591, 1210, 3258, 3262, 3267, 2759, 94919, 118985, 2762, 7372, 1228, 3791, 2264, 110297, 2779, 223, 134368, 151777, 66785, 736, 127204, 4327, 90343, 6378, 2794, 2796, 102125, 94959, 1266, 1784, 77561, 1275, 80126, 89343, 34048, 4866, 1283, 81156, 5382, 1291, 4368, 26386, 4886, 1302, 117529, 6428, 106782, 102686, 99106, 6947, 7458, 78116, 296, 4396, 58156, 1839, 303, 103221, 80693, 3897, 73017, 1856, 2369, 5954, 2883, 5445, 93510, 3911, 2376, 2889, 129354, 4936, 329, 2375, 2379, 96079, 8529, 1876, 344, 2393, 3418, 1370, 95067, 3421, 8542, 68954, 4448, 1377, 348, 1379, 119141, 2406, 61289, 2411, 56174, 4981, 81782, 81784, 377, 49530, 3448, 139642, 89470, 86911, 6016, 3968, 108932, 156553, 3978, 3471, 50064, 3986, 4499, 6039, 2968, 143257, 410, 114074, 924, 923, 2463, 3489, 5027, 3494, 2985, 4010, 428, 83374, 1968, 5553, 58803, 2997, 952, 7101, 8641, 98243, 5060, 2502, 64969, 104906, 115149, 120783, 466, 2003, 2518, 471, 2521, 3034, 135137, 100326, 8169, 59369, 492, 3052, 500, 2041, 35836, 1023}"
449,"{32, 3868, 3176, 2012, 2770, 370, 3996}"
450,"{524, 2028, 110, 1997, 3535, 3409, 2291, 3893, 3481, 3354}"
451,"{736, 457, 494, 17, 1073, 762, 94}"
452,"{2571, 1291, 2707, 1562, 924, 541, 4128, 2338, 3107, 163, 1573, 4002, 3751, 3623, 1833, 4011, 1968, 2871, 3256, 4025, 442, 1214, 2115, 1092, 1608, 3273, 1610, 589, 4814, 337, 2393, 1372, 608, 2529, 736, 2273, 3301, 2021, 2668, 2683}"
453,"{5378, 1923, 2692, 2058, 778, 780, 4235, 2571, 912, 1810, 2325, 4246, 2712, 2335, 2082, 3618, 292, 2424, 3751, 2985, 3114, 4270, 4015, 4019, 1206, 2359, 3896, 3897, 4027, 316, 4033, 4161, 2628, 1732, 4167, 588, 3534, 1488, 3793, 3538, 1619, 3409, 1370, 2396, 4447, 608, 4448, 736, 2916, 356, 1894, 2539, 3821, 4334, 112, 1784, 380}"
454,"{48774, 1235, 3476, 1208, 6874, 2395, 2076, 27773, 735}"
455,"{165, 357, 329, 587, 364, 589, 527, 111, 434, 500, 253}"
456,"{640, 609, 708, 104, 719, 1167, 786, 724, 733}"
457,"{2692, 3623, 2572, 2094, 3793, 3798, 3897, 2490}"
458,"{736, 454, 39, 552, 457, 588, 110, 208, 252, 380, 349, 95}"
459,"{260, 72998, 48780, 50872, 74458, 8636}"
460,"{3968, 1, 48516, 5445, 60069, 7143, 1704, 2571, 4878, 40815, 4886, 3831, 73017, 68954, 3483, 79132, 76093}"
461,"{1704, 74458, 99114, 106782}"
462,"{3200, 73344, 509, 6787, 111360, 48774, 1287, 46855, 4361, 31878, 53894, 3468, 1676, 27912, 2959, 8464, 2064, 148626, 1682, 5013, 535, 919, 2970, 2973, 3741, 288, 89761, 32, 105504, 1189, 88744, 296, 2858, 1963, 1196, 5421, 27563, 122926, 2736, 6064, 2987, 107702, 1079, 1080, 1466, 25788, 116797, 318, 90430, 1344, 5952, 1090, 7620, 134214, 27846, 27850, 72011, 589, 1233, 593, 6611, 164179, 6612, 7387, 223, 3168, 2527, 5986, 3814, 2791, 34542, 1648, 4211, 1653, 148982, 125}"
463,"{5952, 3753, 6539, 527, 36529, 2006, 7320}"
464,"{4993, 48516, 9, 2329, 541, 8360, 296, 5418, 1196, 47, 4022, 1222, 2762, 67534, 33493, 4310, 1240, 480, 2019, 356, 5989, 4963, 2028, 1653, 377}"
465,"{2688, 2819, 2571, 527, 3732, 1944, 1179, 933, 2110, 1343, 1090, 3654, 2763, 1240, 608, 3681, 2916, 750, 1267, 3699, 3703, 3448, 3706}"
466,"{8961, 33794, 6539, 7438, 54286, 33679, 4896, 60069, 4270, 112175, 8368, 109487, 64957, 87232, 53322, 7254, 74458, 6377, 40815, 77561, 47099, 8957}"
467,"{1721, 1233, 1357}"
468,"{292, 39, 296, 266, 110, 318}"
469,"{2571, 1036, 2065, 3095, 3108, 36, 2599, 555, 47, 1089, 2117, 1100, 3152, 1104, 608, 3685, 2668, 110, 2174, 3201, 2181, 2186, 2194, 2203, 1201, 1215, 3265, 1222, 3788, 1235, 1748, 1237, 2779, 2268, 2273, 3812, 2788, 1260, 2289, 2802, 1265, 2804, 1269, 1270, 2301, 260, 1288, 1291, 292, 2355, 2366, 1356, 2901, 858, 2915, 2916, 2406, 2918, 1387, 898, 899, 2947, 1923, 3469, 912, 2450, 2455, 924, 930, 1956, 2991, 3504, 435, 3508, 3006, 1997, 3022, 471, 3032, 3039, 480, 2028, 2550}"
470,"{5, 454, 261, 648, 329, 457, 300, 653, 364, 589, 592, 719, 50, 597, 185, 349}"
471,"{6016, 60069, 2571, 4886, 168252, 116797}"
472,"{2431, 91529, 7153, 2423, 765, 58559}"
473,"{2596, 4873, 4880, 2485, 5785, 45501}"
474,"{8207, 16, 4113, 17, 24, 4121, 28, 29, 2081, 39, 2088, 8235, 43, 2097, 52, 26680, 2118, 82, 8275, 2133, 4184, 30810, 2144, 6252, 8302, 6269, 2178, 2183, 2184, 8331, 2187, 8338, 6291, 2194, 8341, 150, 4246, 26776, 6297, 2206, 162, 8368, 30898, 6331, 8385, 2245, 35015, 4299, 4304, 4316, 4322, 6373, 8446, 8451, 4361, 6412, 39183, 272, 6422, 8482, 8507, 41285, 2374, 2375, 8521, 6477, 4432, 2390, 8542, 47465, 43376, 6515, 377, 380, 33154, 2442, 2443, 2455, 4521, 2473, 6579, 440, 2494, 2502, 8650, 6609, 39381, 6614, 471, 474, 4578, 488, 4587, 497, 500, 2553, 47610, 508, 49666, 2565, 55814, 6662, 8714, 2571, 6669, 31260, 4641, 2594, 551, 552, 556, 6708, 41527, 45635, 4679, 592, 593, 2641, 2640, 2644, 4700, 8796, 8798, 45666, 6755, 4709, 6760, 8813, 6776, 6787, 2693, 2707, 2710, 2712, 45722, 6810, 668, 8865, 2723, 31410, 53953, 2764, 6870, 6873, 745, 6890, 748, 2797, 8949, 4857, 6909, 8969, 780, 4889, 4890, 6942, 6947, 49957, 4903, 6954, 818, 2872, 6984, 6985, 7004, 2908, 37729, 4963, 4969, 7018, 2936, 2937, 2941, 898, 2947, 7046, 7049, 905, 906, 908, 7054, 5007, 50068, 7062, 919, 5021, 2973, 926, 928, 933, 934, 935, 936, 941, 7086, 2997, 953, 7099, 991, 994, 7139, 7141, 3052, 7153, 54259, 7156, 1022, 3072, 33794, 1036, 5135, 3102, 1059, 3112, 1066, 7211, 5177, 1082, 1081, 1084, 3160, 7256, 50274, 5224, 3181, 3182, 7299, 1179, 27803, 3244, 7340, 5294, 1199, 5297, 3251, 7348, 3255, 27834, 3261, 1220, 1224, 1228, 1235, 7382, 1243, 1246, 1247, 27873, 1254, 1266, 1271, 1278, 5375, 48385, 1285, 1288, 5391, 7440, 5397, 1302, 34072, 5404, 25886, 3364, 5418, 3384, 5437, 1343, 1345, 3396, 5445, 1350, 1354, 25937, 25940, 5470, 3429, 3441, 1394, 1398, 3447, 1399, 1408, 48516, 7560, 5512, 7566, 25999, 3471, 5525, 5528, 3499, 42418, 7618, 46530, 5572, 1485, 3536, 1496, 40414, 44511, 5603, 5604, 1517, 5630, 3599, 7698, 7702, 3629, 7727, 1584, 5685, 34359, 3641, 5693, 7762, 3675, 3681, 3712, 34437, 1673, 3724, 1678, 1680, 3733, 1688, 7833, 7834, 7835, 3739, 1693, 7840, 5792, 3745, 36517, 5812, 1719, 7882, 3789, 3791, 7900, 34528, 3811, 46850, 7944, 5944, 3897, 32582, 5970, 5993, 8044, 40819, 1912, 46976, 6016, 3971, 6020, 1927, 3983, 1937, 1941, 3996, 1952, 1956, 6062, 4024, 4041, 8154, 4067, 2022, 4077}"
475,"{54272, 8961, 3717, 4232, 6539, 70286, 4367, 784, 45722, 81564, 2716, 165, 118696, 8368, 8371, 40629, 2617, 116797, 5952, 31685, 329, 31696, 112852, 103253, 1240, 4701, 135133, 41566, 54001, 52722, 79091}"
476,"{318, 1, 161, 261, 296, 361, 10, 588, 48, 337, 592, 468, 597, 350}"
477,"{1, 2053, 24, 4638, 72224, 2081, 72226, 546, 5669, 26662, 2600, 558, 5679, 47, 6711, 2616, 1080, 2109, 575, 1089, 2123, 8784, 594, 45672, 104, 6250, 2683, 1148, 48774, 6807, 45722, 59037, 44191, 2208, 3745, 3751, 8361, 5291, 1196, 6323, 1210, 2746, 7373, 719, 208, 1240, 216, 736, 4321, 2275, 5349, 54503, 64231, 6377, 1259, 53996, 2287, 2288, 1271, 1276, 2300, 68358, 5388, 780, 2321, 8983, 79132, 802, 296, 1833, 318, 5438, 57669, 53574, 64839, 329, 32587, 5459, 2395, 3421, 1889, 6502, 5481, 368, 55167, 6534, 45447, 904, 51086, 4499, 69526, 78746, 413, 4006, 8622, 432, 441, 56251, 46530, 51662, 31696, 2010, 27611, 4571, 8157, 3039, 480, 2028, 5103, 5618, 4085, 6645, 47610}"
478,"{1584, 1225, 350}"
479,"{260, 2694, 4488, 1936, 5651, 4886, 1302, 3098, 3100, 4128, 3360, 3363, 2085, 3111, 1968, 3253, 1210, 1088, 2243, 2891, 1231, 2384, 3552, 2146, 4713, 2413, 247, 2683}"
480,"{16, 47644, 2081, 3618, 2596, 553, 47, 5679, 1073, 6708, 1078, 1080, 2617, 1090, 1610, 3148, 589, 594, 30812, 3168, 6753, 45666, 1639, 44665, 2692, 34437, 3717, 6281, 3723, 48780, 1676, 4239, 48783, 1682, 2194, 147, 4246, 4247, 1179, 2716, 6299, 6306, 44195, 163, 3753, 3755, 1196, 8371, 3252, 1203, 36535, 8376, 3256, 1210, 8910, 3793, 1747, 1235, 33495, 6874, 733, 1246, 4321, 6373, 27879, 235, 1259, 5363, 2291, 8950, 1270, 1274, 8958, 8961, 1285, 261, 5388, 8464, 2321, 2324, 2329, 288, 2863, 3897, 5449, 3916, 33615, 8528, 6484, 40278, 349, 43871, 4447, 37729, 1377, 36708, 34150, 5481, 1387, 364, 4973, 367, 40815, 880, 34162, 6003, 2424, 3967, 46976, 3969, 2946, 33162, 33166, 2455, 2968, 4508, 2973, 1441, 1961, 1967, 42418, 4027, 47044, 454, 457, 45517, 1485, 51662, 31696, 2003, 2005, 3033, 4571, 2012, 480, 2018, 45028, 49649, 39414, 47610, 508, 5630}"
481,"{1183, 1617, 1479, 1615}"
482,"{1288, 3087, 8984, 8985, 4389, 2353, 3255, 185, 3005, 62, 8644, 1230, 1359, 8528, 474, 30812, 30816, 6754, 1270, 1784, 8958}"
483,"{69122, 1042, 19, 30749, 1569, 2594, 3114, 47, 50, 1588, 1591, 2617, 5690, 88129, 3147, 8784, 3156, 94810, 8798, 34405, 63082, 1136, 3699, 95875, 3717, 135, 6283, 104076, 2194, 661, 65685, 1688, 3740, 673, 1702, 3751, 1704, 3753, 170, 1199, 1201, 6322, 5816, 1729, 1220, 198, 3785, 2762, 33493, 2268, 733, 1246, 231, 6378, 3310, 1262, 42734, 90866, 1266, 2810, 253, 1278, 265, 87306, 780, 5902, 2324, 8983, 2329, 2843, 7451, 79132, 6942, 802, 293, 72998, 296, 1320, 89904, 87867, 6979, 837, 96588, 337, 3409, 88405, 344, 68954, 2396, 4446, 46948, 364, 3948, 56174, 2420, 66934, 88954, 46972, 1920, 46976, 104841, 61323, 2959, 3479, 3481, 3994, 2468, 31658, 4016, 1968, 7090, 3510, 3000, 57274, 442, 64957, 104906, 45517, 3534, 466, 48082, 7124, 2011, 7132, 26082, 2019, 489, 68073, 7153, 30707, 47610, 79357}"
484,"{2694, 262, 3462, 1033, 59143, 2059, 2699, 6796, 65802, 2329, 5786, 7451, 2713, 4638, 2080, 1059, 2085, 74789, 2087, 8363, 175, 5810, 1213, 575, 58559, 8641, 30793, 2762, 333, 51662, 5970, 3285, 3798, 4823, 2133, 1625, 2010, 1242, 733, 61024, 998, 8807, 7147, 364, 3948, 4718, 4975, 3949, 7285, 46970, 35836, 7293}"
485,"{593, 380, 110, 590}"
486,"{480, 353, 293, 6, 231, 588, 780, 110, 47, 377, 442}"
487,"{7361, 4993, 260, 3752, 750, 61240, 81845, 50872, 3481, 109374}"
488,"{4993, 8961, 899, 1797, 6539, 3088, 913, 2324, 3114, 4014, 5952, 838, 2762, 1234, 595, 5470, 4973, 30707, 6773, 1269, 1148}"
489,"{2, 3081, 42004, 21, 22, 32, 1569, 2594, 1059, 4128, 5669, 39, 3623, 56367, 66097, 1073, 1587, 51255, 1096, 587, 588, 592, 594, 597, 5218, 1641, 2160, 69757, 4235, 1676, 6287, 1172, 3742, 44191, 674, 3751, 3755, 4270, 79536, 1201, 3255, 5816, 5313, 1729, 52952, 4321, 1777, 253, 2822, 5902, 783, 39183, 7438, 3355, 6942, 4896, 307, 308, 2875, 41285, 89939, 4447, 356, 5992, 1387, 2424, 377, 46972, 1917, 4992, 4993, 3969, 4995, 59784, 61323, 918, 919, 1947, 4508, 928, 81834, 2990, 4017, 59315, 4020, 81845, 952, 4025, 953, 87485, 8641, 79299, 91077, 31685, 971, 3535, 2003, 489, 509}"
490,"{54272, 48774, 90376, 6539, 6669, 79132, 78499, 5673, 86320, 306, 2617, 7361, 86347, 89804, 53972, 597, 215, 7265, 7153, 54001}"
491,"{91077, 31685, 170697, 3948, 2671, 40815, 54001, 1265, 104211, 86833, 8529, 7451, 69406}"
492,"{1, 135, 647, 140, 653, 784, 1429, 1431, 801, 818, 52, 61, 62, 704, 708, 852, 725, 88, 736, 737, 748, 1006, 881, 891}"
493,"{1954, 1218, 1221, 1222, 733, 2028, 1197, 2000, 2353, 1527, 4701}"
494,"{1204, 1291, 2028, 260}"
