userId,movieId
387,"{8195, 8196, 6663, 8199, 4105, 6669, 8207, 3089, 26131, 2579, 3091, 7700, 39444, 5147, 3101, 546, 1572, 26662, 2600, 50, 1078, 3134, 2115, 7748, 8266, 2123, 8783, 30810, 6748, 608, 6755, 2160, 1136, 1653, 26231, 2683, 4734, 6270, 8838, 1673, 2186, 6281, 41617, 26258, 5780, 38038, 26776, 1690, 6301, 6303, 3745, 8870, 2731, 5294, 175, 1199, 1204, 27317, 27831, 1210, 1212, 1215, 7360, 53953, 1735, 2762, 3788, 1234, 2259, 53972, 5333, 1753, 44761, 1242, 8928, 1251, 42723, 6885, 742, 231, 745, 1258, 1261, 48877, 750, 2291, 1273, 2810, 1275, 1276, 7938, 1282, 1284, 48394, 5388, 5902, 2321, 1307, 40732, 293, 4902, 300, 7982, 1329, 7987, 1333, 4409, 3386, 8507, 6461, 44864, 3396, 6981, 3911, 332, 4429, 3917, 858, 2395, 2918, 6502, 8042, 1387, 25963, 363, 3949, 367, 1388, 4973, 1394, 40819, 3444, 2420, 6001, 46967, 52604, 2948, 2951, 4489, 2959, 7569, 6035, 919, 6552, 3481, 922, 1953, 930, 4518, 6063, 7088, 2993, 951, 440, 441, 953, 965, 5062, 3527, 2505, 7116, 1997, 7118, 51662, 5072, 3536, 56782, 2006, 2010, 6620, 480, 2529, 2022, 6123, 3052, 55276, 5617, 1529, 3578, 35836}"
388,"{53121, 103335, 4039, 6377, 43836}"
389,"{832, 1, 260, 780, 1356, 762, 637}"
390,"{58559, 4226, 7361, 4161, 34437, 3910, 7147, 2571, 4973, 6350, 27695, 66097, 64575, 8254, 4191}"
391,"{1921, 2948, 1029, 2692, 904, 3081, 2571, 908, 3347, 1172, 5013, 4886, 1175, 920, 2324, 2716, 2333, 541, 1183, 800, 1184, 5026, 34, 2076, 5541, 5417, 2731, 4011, 300, 4914, 306, 2357, 4278, 1333, 2232, 2360, 58, 1732, 3271, 2248, 457, 3783, 4298, 1230, 4306, 2003, 5202, 3160, 858, 2012, 1244, 608, 2916, 2021, 1639, 1256, 3178, 1132, 110, 750, 1136, 497, 1653}"
392,"{2858, 2291, 1198, 1127}"
393,"{111362, 54286, 89745, 8984, 5669, 44199, 4011, 5679, 1206, 51255, 57669, 3793, 8665, 6874, 6365, 34405, 5349, 102125, 7153, 77561}"
394,"{592, 50, 110}"
395,"{480, 355, 420, 165, 364, 589, 173, 466, 500, 380, 317}"
396,"{1777, 1148, 2329, 2081}"
397,"{6016, 1953, 5291, 6993, 5650}"
398,"{7361, 26631, 5291, 1198, 2161, 3186, 5971, 2968, 82459}"
399,"{5952, 4993, 296, 3114, 2762, 1196, 1270}"
400,"{3949, 1197, 47, 593, 50, 134130, 44665, 47099, 541}"
401,"{37729, 8961, 78499, 8360, 6539, 239, 84944, 7153, 4306, 4016, 81847, 50872, 68954, 76093}"
402,"{165, 5, 588, 1084, 145, 474, 788, 500, 442, 380}"
403,"{1089, 2502, 296, 61323, 1291, 1261, 180}"
404,"{224, 480, 296, 204, 236, 590, 527, 208, 47, 597, 277, 377}"
405,"{27904, 390, 2826, 2571, 68237, 4878, 1295, 4624, 32, 296, 26554, 68157, 1732, 27592, 32587, 3409, 345, 76251, 3168, 1252, 54503, 3949, 110, 1391}"
406,"{2722, 261, 1022}"
407,"{5952, 260, 112556, 7153, 1240}"
408,"{33794, 48394, 8972, 48780, 1036, 68237, 91542, 63131, 82461, 70305, 106916, 1704, 99112, 44840, 1198, 109487, 84601, 318, 53972, 3671, 6618, 41566, 7143, 65514, 114795, 4344, 98809, 1278}"
409,"{2318, 912, 3868, 2352, 1073, 3384, 1080, 2361, 1213, 2881, 968, 1225, 3016, 3273, 1234, 471, 608, 3040, 3298, 111, 3835, 1278}"
410,"{904, 1292, 3468, 3855, 2064, 3730, 916, 3361, 3363, 2731, 3504, 3253, 1211, 6460, 3263, 4160, 1859, 1220, 3067, 4175, 597, 3671, 3161, 1125, 2150, 235, 3823, 2671, 4214, 3448, 2171, 2300}"
411,"{1, 524, 151, 158, 288, 161, 553, 431, 440, 318, 708, 454, 329, 471, 474, 477, 225, 357, 110, 111, 253}"
412,"{930, 1219, 1284, 2406, 936, 2571, 1036, 2394, 1230, 300, 593, 1079, 950, 951, 2712, 1914, 1307, 2076}"
413,"{4262, 2502, 3916, 3948, 54286, 2959, 16, 2706, 1207, 858, 35836}"
414,"{2048, 6, 4103, 45062, 4105, 10, 2058, 16, 2064, 2067, 21, 57368, 4121, 122906, 30749, 4128, 2081, 2089, 6187, 2091, 102445, 2097, 50, 4147, 51255, 2106, 88125, 2109, 2110, 4161, 2115, 6218, 8266, 6222, 2137, 2141, 94, 2143, 47200, 2146, 2147, 101, 104, 111, 112, 119, 6268, 6269, 4223, 6281, 4246, 6296, 6297, 127130, 4256, 163, 6308, 8364, 176, 8371, 6331, 205, 4304, 210, 2261, 4326, 6374, 4329, 6378, 6383, 2294, 4344, 2302, 2321, 4370, 290, 293, 300, 168252, 318, 47423, 69951, 322, 2371, 327, 72011, 333, 340, 88405, 346, 2394, 4450, 357, 2411, 2414, 377, 39292, 383, 43396, 6537, 104841, 2443, 33162, 6565, 6567, 106920, 2473, 2490, 31162, 453, 4553, 55768, 6617, 4571, 6620, 4572, 490, 2539, 6636, 4595, 31221, 504, 514, 2563, 516, 37382, 521, 55820, 4623, 4624, 529, 538, 82461, 4642, 2606, 162350, 558, 68157, 2622, 6720, 586, 590, 8783, 596, 41566, 45662, 45672, 68205, 628, 8836, 6790, 650, 133771, 6796, 2706, 6809, 6811, 2717, 49822, 78499, 8869, 8870, 60072, 8873, 4782, 160438, 700, 2751, 70336, 2759, 720, 2770, 33493, 2779, 733, 60126, 735, 68319, 2787, 6884, 6890, 166635, 4847, 94959, 4849, 8948, 8950, 8952, 4873, 778, 780, 4878, 4880, 117529, 4890, 6947, 49957, 4902, 58162, 2889, 2890, 47950, 848, 4958, 43871, 86882, 7010, 2918, 4967, 45928, 4974, 4975, 56174, 7033, 7034, 4990, 2944, 2949, 908, 50068, 72605, 5025, 109487, 7090, 950, 5051, 72641, 31685, 973, 31696, 27611, 991, 3040, 3044, 3053, 1016, 7163, 1023, 1024, 5128, 54286, 1040, 150548, 52245, 3098, 5151, 42015, 1061, 5159, 56367, 52281, 5178, 1089, 1094, 3148, 1103, 7255, 3160, 3168, 1121, 5219, 3174, 3175, 27773, 3203, 3210, 173205, 1173, 27801, 7325, 44195, 5285, 44199, 1193, 27821, 1197, 142509, 48304, 3249, 1201, 3251, 7348, 3252, 7347, 3261, 58559, 87232, 1215, 3267, 5316, 7366, 3271, 1224, 3273, 1225, 70862, 5329, 3296, 5345, 27873, 3298, 1252, 54503, 27879, 1262, 5363, 5364, 1274, 1278, 27904, 1291, 1299, 109848, 3362, 5417, 5418, 5424, 3378, 1332, 5437, 1343, 3397, 3408, 5463, 3425, 1377, 34153, 91500, 1393, 3444, 1408, 5521, 1425, 5524, 3477, 91542, 89492, 5529, 85414, 48560, 1459, 52668, 3525, 52712, 46578, 58879, 5635, 1552, 34326, 3615, 3617, 52784, 3635, 1597, 1600, 1601, 3654, 1610, 1614, 56921, 1635, 34405, 179817, 63082, 3699, 58998, 3703, 3704, 1658, 3712, 40583, 1678, 1680, 40614, 3755, 1711, 1717, 81591, 69306, 5820, 1735, 3784, 1747, 54995, 44761, 1753, 52973, 1777, 77561, 5881, 59141, 55052, 3863, 1816, 55080, 55094, 5944, 180031, 5952, 5954, 5956, 180045, 5970, 1882, 5984, 5991, 3946, 40815, 3951, 1917, 46974, 1921, 1922, 6022, 51080, 61323, 51084, 3993, 3994, 1947, 3996, 3998, 4008, 4011, 6059, 112556, 1967, 4017, 81845, 4023, 4034, 4035, 4036, 2001, 55250, 2003, 4054, 61401, 61406, 2018, 114662, 174055, 55276, 49132, 112623, 2033, 4084, 6141}"
415,"{1687, 45722, 79132, 930, 296, 99114, 2858, 47, 1203, 3507, 4027, 31685, 971, 223, 480, 4321, 750, 92535, 2686}"
416,"{1219, 4967, 2959, 1199, 5617, 4979, 7323, 5951}"
417,"{356, 296, 106920, 4878, 109487, 97938, 1682, 3578, 110102, 122904, 6874, 168250, 27773, 84152}"
418,"{1220, 1704, 778, 3147, 1036, 63082, 111, 6863, 4848, 7153, 106487, 6711, 117176, 74458, 1276, 1247}"
419,"{5632, 4226, 4995, 1412, 53894, 43679, 3999, 292, 3755, 8622, 175, 31410, 72378, 1090, 64969, 32587, 4958, 6880, 69860, 6373, 64614, 6502, 4326, 493, 96110, 1262, 1917, 5502}"
420,"{48385, 2052, 3462, 2186, 48394, 2571, 54286, 2959, 7438, 8337, 3476, 44191, 2722, 296, 8622, 1203, 56757, 3534, 4308, 6104, 2657, 6755, 3559, 5608, 364, 33903, 7153, 7156}"
421,"{904, 2313, 1099, 1206, 1178, 2398, 4223}"
422,"{2722, 1252, 260, 3943, 2728, 3978, 2539, 780, 1997, 2670, 3468, 2804, 4022, 3447, 1213}"
423,"{480, 2194, 356, 5445}"
424,"{778, 27020, 7438, 2959, 2076, 79132, 296, 2858, 47, 66097, 7347, 1213, 1092, 1221, 3535, 8783, 593, 4450, 2918, 54503, 2288, 3186, 2291, 105844, 2804, 1784}"
425,"{1792, 45186, 4995, 260, 2, 648, 3081, 1291, 1676, 6157, 784, 785, 788, 2710, 2716, 79132, 6300, 2335, 6953, 3114, 5418, 172, 428, 1198, 8368, 434, 5299, 2105, 1342, 318, 8640, 4033, 1729, 1089, 5444, 8644, 457, 1610, 3147, 45517, 8528, 593, 1876, 597, 344, 76251, 861, 1246, 37727, 2657, 6754, 741, 5989, 6377, 367, 2288, 368, 4720, 253, 762, 1917, 5630}"
426,"{1441, 7361, 4995, 5444, 6378, 50872, 40815, 3793, 595, 69844, 66934, 471, 2424, 3996, 318}"
427,"{5312, 5254, 5127, 5325, 5294, 5266, 435, 5107, 5014, 376, 5785, 2683, 5308}"
428,"{5380, 648, 1291, 6283, 4878, 2959, 22, 2329, 3996, 541, 802, 2723, 5669, 296, 3753, 1200, 3893, 1591, 3000, 4153, 8636, 7361, 2762, 592, 2770, 8917, 3671, 2010, 6754, 2916, 3176, 745, 3052, 4850, 1653, 1148, 5630}"
429,"{289, 292, 165, 553, 266, 588, 590, 48, 274, 339, 22, 252}"
430,"{1374, 6373, 6377, 3754, 1356, 3534, 4027, 1372, 318, 4447}"
431,"{1233, 1234, 163}"
432,"{2, 5891, 4995, 3717, 69122, 1801, 2572, 84374, 153, 81562, 5532, 3998, 2594, 36, 293, 6565, 1961, 77866, 2858, 1917, 59315, 2232, 84152, 86332, 58559, 45503, 8644, 1221, 2762, 3147, 593, 7254, 6870, 74458, 68319, 480, 1892, 64614, 92391, 69481, 3178, 1387, 3949, 34162, 5108, 7162, 81788, 85885, 5630}"
433,"{296, 74458, 5299, 50}"
434,"{1, 48774, 4873, 48394, 1291, 6796, 1036, 2571, 3471, 4886, 924, 72226, 4262, 39, 31658, 4011, 8874, 431, 2231, 50872, 1210, 6333, 58559, 4034, 1732, 5445, 2502, 6857, 208, 2011, 349, 1246, 480, 48738, 741, 5225, 56174, 110, 1136, 1527, 2683, 380, 2174}"
435,"{7361, 485, 1221, 6539, 80463, 50, 216, 6874, 79132}"
436,"{8, 410, 34, 420, 569, 315, 454, 457, 333, 592, 593, 596, 474, 362, 367, 368, 502, 505, 250, 508}"
437,"{6, 647, 16, 786, 25, 292, 43, 47, 175, 50, 1206, 318, 194, 450, 1097, 587, 852, 1120, 357, 628, 1270, 247, 508}"
438,"{517, 6, 524, 527, 1047, 3098, 34334, 5152, 3107, 1061, 1580, 4141, 1584, 5171, 6708, 6196, 6709, 70, 1608, 8784, 1617, 595, 3156, 4700, 4701, 6754, 5218, 4718, 4719, 4721, 2167, 49272, 2170, 2706, 6294, 27801, 3225, 5792, 3744, 3753, 5292, 8368, 8371, 180, 2231, 43708, 7361, 2763, 5324, 3793, 4306, 7380, 1240, 6365, 736, 2273, 227, 6378, 2797, 26865, 3317, 8961, 4866, 260, 8968, 8970, 4366, 8464, 32017, 786, 4370, 7444, 4887, 5400, 4890, 6942, 5409, 7458, 4900, 4388, 1831, 2353, 318, 5954, 8528, 32598, 1370, 4447, 356, 5989, 2918, 3972, 8581, 4487, 6536, 6537, 2959, 6548, 5025, 423, 31658, 4011, 3000, 47044, 455, 1488, 4052, 7143, 7147, 2541, 1517, 5108, 2549, 4084}"
439,"{2571, 98809, 2355, 5952}"
440,"{193, 1186, 3363, 60069, 48774, 1199, 532}"
441,"{1089, 2571, 7153, 4980, 58998, 51255, 1241, 4571, 58559}"
443,"{356, 106918, 108190, 96430, 2959, 593, 64957, 318}"
444,"{97, 100, 6, 208, 16, 500, 344, 350}"
445,"{4896, 92259, 34405, 112552, 296, 778, 4011, 8014, 4878, 527, 17, 910, 2324, 27773}"
446,"{32, 356, 357, 454, 296, 237, 141, 367, 595, 500, 339, 440, 25, 317, 253}"
447,"{353, 227, 454, 296, 457, 10, 266, 589, 593, 500, 374, 344, 377, 31, 318, 383}"
448,"{1, 33794, 1027, 122882, 69640, 115210, 1020, 130576, 110611, 49688, 2587, 4638, 543, 3104, 3617, 156706, 2083, 8743, 2088, 50, 1588, 1079, 51255, 2110, 116799, 1092, 1604, 30793, 8781, 590, 1614, 97870, 71248, 2642, 7757, 596, 30810, 90719, 82527, 3173, 1125, 101, 50792, 1129, 3690, 107, 73323, 1645, 77421, 1136, 116849, 4212, 3701, 4728, 2169, 4221, 4734, 140928, 107141, 78469, 3208, 648, 2700, 4238, 111759, 1680, 6798, 97938, 70286, 142997, 663, 6296, 45722, 2716, 2717, 81564, 45728, 8865, 78499, 2723, 165, 1704, 4776, 88744, 38061, 1198, 86190, 111795, 180, 3253, 87222, 1209, 68793, 700, 116413, 3267, 2759, 1223, 1227, 7372, 7373, 6862, 3791, 135887, 74458, 60126, 223, 6373, 79590, 6375, 2791, 4327, 102123, 2796, 33004, 132333, 1266, 3827, 1784, 77561, 761, 66297, 1276, 8957, 1278, 145150, 80126, 27904, 4866, 87298, 1283, 111364, 90374, 117511, 5382, 111362, 87306, 81156, 5388, 2829, 4368, 4370, 3861, 95510, 1304, 79132, 3869, 106782, 802, 105254, 99112, 71464, 2857, 71466, 3882, 1837, 118572, 1839, 2353, 86833, 2355, 73017, 86332, 2367, 5952, 2881, 3397, 64839, 2890, 103755, 32587, 1876, 103253, 344, 3418, 92507, 80219, 349, 3421, 95583, 1378, 2915, 4963, 2406, 92008, 2922, 1387, 2414, 136562, 81782, 376, 1918, 3967, 1920, 95105, 1409, 2948, 2951, 104841, 6539, 3471, 5009, 7570, 50068, 108949, 91542, 2455, 143257, 1953, 106918, 1961, 4010, 2474, 4011, 941, 118702, 8623, 2986, 7084, 140725, 98230, 117176, 4545, 98243, 1476, 454, 4040, 64969, 104906, 4558, 100304, 3537, 2001, 84944, 4564, 2520, 110553, 2013, 480, 62434, 138210, 3044, 485, 1009, 7153, 143859, 500, 5621, 1011, 2040, 35836}"
449,"{4034, 3176, 4011, 4973, 2324, 2617, 2395}"
450,"{358, 3624, 3753, 3915, 1035, 1997, 1969, 2291, 3959, 1466}"
451,"{736, 805, 648, 661, 376, 25, 733}"
452,"{260, 2571, 4369, 4370, 3219, 3101, 3617, 2338, 1954, 3107, 2858, 170, 2989, 47, 1968, 3249, 1584, 2871, 2617, 5049, 1210, 442, 2502, 3147, 1616, 337, 1240, 1376, 608, 2657, 2533, 1129, 1387, 1391, 1136, 3441, 1265, 1653, 1527, 3578}"
453,"{1665, 3208, 778, 1036, 4238, 2321, 2839, 3481, 5788, 3869, 165, 3240, 2985, 3114, 3241, 1580, 552, 3756, 5418, 296, 4011, 3897, 3513, 316, 2879, 2880, 1732, 4167, 457, 589, 1488, 593, 4304, 3409, 3793, 3798, 4310, 1240, 344, 1884, 4701, 4448, 1120, 3300, 5349, 2278, 1641, 2027, 3821, 4334, 110, 368, 5876, 1653, 3831, 2424, 2558}"
454,"{7361, 53953, 296, 5618, 2867, 1972, 4979, 2997, 27773}"
455,"{225, 261, 551, 349, 110, 589, 592, 432, 315, 380, 253}"
456,"{32, 609, 3, 708, 260, 104, 810, 1073, 694}"
457,"{2692, 2858, 2094, 2959, 3578, 2490, 1371, 223}"
458,"{480, 225, 292, 165, 39, 329, 595, 500, 440, 185, 316, 380}"
459,"{260, 99114, 3793, 97913, 74458, 79132}"
460,"{2112, 1, 4993, 3968, 8132, 4995, 80489, 63082, 5418, 6539, 68237, 56367, 6385, 4306, 3578, 3483, 318}"
461,"{587, 1213, 1246, 527}"
462,"{160644, 48774, 152711, 904, 4361, 1674, 2186, 61323, 908, 5902, 39183, 2064, 189713, 6539, 3859, 1292, 21, 3989, 6807, 34072, 82459, 2076, 541, 6301, 89759, 127136, 53024, 188189, 2973, 1952, 1189, 296, 2730, 1963, 1580, 1196, 8622, 1968, 562, 50, 61236, 2872, 953, 168250, 81932, 3007, 2367, 2243, 7620, 1220, 134214, 1221, 27846, 27850, 592, 337, 52435, 1238, 69849, 5239, 3037, 2527, 2145, 86882, 3811, 235, 3182, 1263, 162414, 4977, 1395, 55156, 171763, 1267, 8949, 509}"
463,"{5378, 552, 6539, 2028, 1552, 4310, 3448}"
464,"{5254, 653, 1687, 23, 3994, 165, 1196, 31410, 65088, 2762, 1101, 31696, 1617, 593, 1240, 59738, 858, 356, 231, 56169, 5995, 63853, 367, 368, 54004}"
465,"{2688, 2819, 3334, 3724, 288, 164, 1200, 1208, 1214, 1343, 5060, 1610, 1625, 1370, 474, 95, 3551, 3682, 356, 1769, 750, 1269, 1783}"
466,"{4993, 33794, 53125, 57368, 45722, 79132, 112556, 4270, 109487, 88125, 318, 8644, 31685, 3793, 69844, 7254, 6373, 30825, 56174, 54001, 46578, 63859}"
467,"{1233, 2324, 389}"
468,"{300, 590, 595, 344, 153, 253}"
469,"{3072, 2054, 11, 527, 1061, 551, 3633, 50, 1073, 3635, 1079, 1086, 1089, 2117, 1097, 2124, 3160, 2143, 3681, 3174, 3178, 3699, 3200, 1690, 1178, 2716, 1196, 1197, 3244, 1204, 3253, 3255, 3770, 2243, 1732, 1225, 1227, 208, 728, 2779, 1247, 223, 1254, 2797, 2289, 1276, 2302, 2815, 1304, 2331, 3361, 3362, 2872, 6460, 3398, 2376, 3405, 1371, 1372, 1885, 1374, 357, 1387, 2413, 2947, 2949, 921, 928, 1953, 933, 2989, 435, 3006, 454, 3020, 2001, 2009, 2524, 2528, 2529, 2021, 2550, 3070}"
470,"{288, 36, 231, 296, 266, 43, 300, 588, 110, 527, 592, 14, 628, 153, 253, 318}"
471,"{6016, 8961, 296, 158966, 4886, 79132}"
472,"{3361, 48516, 1193, 3254, 95510, 2431}"
473,"{48385, 7147, 48082, 2581, 2300, 318}"
474,"{2, 2058, 6159, 2066, 6163, 24, 25, 26, 28, 2078, 4126, 2081, 2083, 2085, 2087, 39, 50, 26680, 62, 49220, 2132, 6232, 92, 6238, 2145, 2146, 101, 6268, 30846, 2176, 2183, 2184, 4232, 2186, 6286, 8337, 6299, 2208, 4259, 2212, 8360, 30898, 8375, 6331, 8382, 6335, 2243, 199, 2253, 4304, 4316, 6365, 223, 224, 232, 4333, 6400, 257, 8451, 261, 4361, 8458, 272, 2321, 6422, 4380, 2334, 2336, 8481, 8482, 2374, 339, 26965, 8534, 2393, 2395, 2396, 357, 2406, 6502, 47465, 364, 4464, 377, 381, 6547, 412, 8611, 2467, 4521, 2478, 8638, 6592, 2520, 8665, 4571, 475, 513, 6660, 2571, 535, 538, 541, 543, 4641, 2612, 2628, 8781, 605, 6755, 6760, 8813, 6768, 6770, 2686, 8833, 2693, 2697, 668, 670, 8875, 8879, 2743, 6850, 2764, 2770, 4823, 6874, 4835, 8938, 4848, 4857, 8958, 6911, 6912, 8961, 8970, 27408, 8979, 6947, 4902, 2858, 2863, 6962, 6963, 2871, 4920, 6974, 838, 6985, 7004, 2912, 47970, 7013, 2918, 7015, 37736, 2919, 45928, 37741, 4973, 4980, 892, 2943, 905, 910, 7055, 7057, 915, 922, 5021, 7070, 931, 936, 5034, 7085, 7087, 945, 949, 7093, 3000, 954, 956, 959, 5060, 970, 973, 3022, 976, 3037, 991, 7137, 7141, 3052, 50160, 1013, 1016, 5114, 7162, 35836, 1023, 5135, 3090, 42002, 3099, 42018, 3108, 1066, 7215, 5168, 1079, 27706, 7234, 1097, 3152, 3163, 50274, 3176, 5225, 3186, 7285, 1148, 3196, 1172, 31903, 1189, 7340, 27820, 5293, 5294, 1200, 5297, 7347, 3252, 5299, 3261, 1214, 1217, 7361, 48326, 5325, 7382, 1247, 1249, 27873, 1253, 1254, 5353, 3306, 1258, 1260, 3310, 1263, 1265, 1267, 7414, 1270, 25856, 27904, 27912, 1291, 3341, 1293, 5391, 1301, 3350, 32022, 1307, 3360, 3364, 25898, 3384, 1340, 5444, 1348, 5446, 25927, 1350, 1354, 5450, 1357, 1372, 5470, 3424, 25952, 5475, 1380, 34153, 1387, 3441, 1398, 1399, 3448, 3451, 5502, 3467, 3471, 3516, 7619, 3543, 3548, 34271, 5608, 1513, 1517, 5619, 50685, 1552, 7728, 1588, 34359, 5693, 7753, 7762, 7772, 1635, 34405, 48741, 3708, 3712, 1673, 1674, 3723, 48783, 44694, 1688, 1693, 1704, 36537, 7888, 52952, 44761, 52975, 44788, 7944, 3849, 1810, 3863, 5945, 3897, 1876, 3932, 5993, 3948, 1913, 3971, 1923, 53123, 1926, 1939, 1940, 3994, 3996, 1951, 1952, 1958, 4008, 4014, 8121, 4033, 4034, 63433, 2006, 2018, 2020, 45028, 8167, 49132, 4080, 30707, 47099}"
475,"{166528, 33794, 2, 111362, 5378, 6534, 4232, 788, 122904, 81564, 5418, 2353, 8371, 8636, 116797, 6333, 5952, 586, 1356, 88140, 112852, 7254, 2006, 1240, 2011, 41566, 59615, 5349, 40815, 54001, 77561}"
476,"{480, 34, 165, 329, 362, 300, 13, 590, 48, 595, 277, 215, 313, 349}"
477,"{1, 33794, 2, 3, 27660, 6157, 2072, 3100, 541, 70687, 4641, 72226, 2082, 34, 5669, 5159, 56367, 6708, 6711, 3134, 2628, 4678, 2124, 589, 2657, 34405, 1127, 72308, 4214, 637, 6793, 3213, 55442, 6299, 2716, 5291, 1198, 180, 1207, 53953, 7361, 1228, 719, 208, 74458, 6365, 733, 59615, 741, 231, 64231, 1259, 2288, 1777, 4850, 1779, 5881, 27904, 1792, 1283, 1291, 5903, 7439, 1302, 2846, 1831, 296, 5944, 3897, 74553, 5444, 32587, 1356, 333, 337, 5971, 60756, 79702, 60760, 344, 2393, 348, 1387, 4973, 1391, 1392, 4979, 66934, 1921, 6534, 45447, 904, 905, 61323, 33166, 3471, 27537, 913, 3994, 923, 3489, 4006, 2997, 441, 56251, 5072, 2005, 8157, 3552, 480, 7143, 6645, 4085}"
478,"{3793, 33794, 1225}"
479,"{2306, 4995, 904, 2700, 910, 1295, 5135, 1936, 919, 4890, 412, 4003, 1198, 5553, 562, 3253, 2362, 186, 2108, 1088, 587, 1231, 593, 346, 2396, 3421, 2017, 616}"
480,"{1028, 6, 10, 41997, 16, 2580, 3617, 34, 1060, 1580, 5679, 1073, 4148, 2617, 31804, 62, 1089, 30793, 586, 1610, 2640, 593, 3160, 2140, 7263, 7265, 1127, 2664, 30825, 3178, 45672, 5225, 2167, 4727, 44665, 4226, 2692, 1673, 3210, 3723, 48780, 33421, 1179, 1693, 7325, 33437, 8866, 8360, 1193, 2728, 4776, 38061, 3255, 1207, 1214, 5313, 1221, 2248, 3275, 1230, 6863, 4306, 1747, 8917, 33493, 1240, 1242, 733, 231, 4848, 1266, 1274, 2302, 34048, 5377, 48385, 5379, 53000, 778, 8970, 8972, 7438, 2321, 3858, 8977, 788, 4369, 8983, 32031, 3360, 6947, 1321, 7983, 3897, 317, 32584, 6993, 5459, 3418, 2396, 4958, 37729, 36708, 6502, 34150, 5995, 4975, 34162, 1396, 5502, 1407, 3967, 1409, 1923, 4995, 5508, 45447, 5528, 2973, 1957, 8622, 4016, 7090, 1464, 440, 954, 46530, 43460, 3020, 1485, 51662, 31696, 1500, 3552, 45028, 38886, 2023, 2539, 1527, 47610, 47099, 35836}"
481,"{1608, 986, 1597, 1615}"
482,"{1923, 653, 3087, 8981, 8985, 4389, 2353, 50, 2748, 3005, 1220, 1101, 1230, 2640, 2408, 30825, 1517, 494, 1527, 1784, 2683}"
483,"{1, 33794, 69122, 5, 1036, 34319, 19, 23, 93723, 2078, 1059, 74789, 2087, 47, 2100, 68157, 55872, 82499, 2115, 2118, 27721, 589, 102481, 27731, 41566, 5218, 34405, 3176, 63082, 65642, 1136, 4223, 31364, 104076, 2701, 48780, 653, 1682, 1172, 65685, 1175, 26776, 5628, 57504, 673, 78499, 165, 27815, 8874, 1197, 5298, 6322, 2232, 1210, 112316, 3269, 6857, 8917, 1240, 110297, 2269, 50912, 3301, 54503, 2793, 33004, 65261, 2797, 1262, 3825, 1266, 1278, 27904, 111362, 8972, 5902, 4370, 85780, 2324, 2329, 7451, 3868, 7458, 1320, 32554, 76077, 6979, 5445, 5965, 8016, 5464, 1370, 68954, 86882, 380, 108928, 53121, 31617, 4995, 108932, 8581, 61323, 33677, 910, 914, 109971, 2470, 2471, 81834, 103341, 5039, 1968, 59315, 435, 81845, 58299, 8636, 64957, 56251, 3527, 3534, 97752, 76251, 2012, 480, 91104, 92643, 2028, 7153, 5618, 30707, 7164}"
484,"{33794, 48516, 262, 59143, 32009, 65802, 780, 3089, 1682, 5266, 47640, 2329, 5786, 923, 2335, 6944, 3489, 2338, 1569, 2085, 74789, 2087, 4776, 1580, 47, 4015, 81847, 3257, 1593, 4025, 3646, 8641, 1089, 69, 58315, 333, 8528, 5970, 60756, 596, 216, 1625, 1242, 8807, 3177, 7147, 2413, 3438, 5103, 500, 5110, 49530}"
485,"{593, 10, 380, 316}"
486,"{10, 780, 349, 173, 110, 592, 593, 21, 380, 316, 733}"
487,"{5952, 8961, 4963, 31658, 4973, 4878, 109487, 1197, 593, 116797}"
488,"{8961, 6539, 3088, 914, 915, 6807, 3996, 1185, 1704, 8368, 1080, 457, 2762, 720, 4306, 3671, 475, 7139, 7153, 1269, 3451}"
489,"{2, 2052, 91658, 1036, 42004, 1047, 539, 4128, 2081, 3623, 552, 47, 1073, 3635, 51255, 77881, 2115, 4677, 6238, 608, 1641, 56941, 4720, 2692, 48774, 648, 89745, 1172, 150, 2710, 2716, 44191, 49824, 6305, 60069, 1704, 88744, 3258, 1214, 5313, 1219, 3269, 79057, 3793, 1246, 60126, 5349, 231, 750, 1777, 2803, 5881, 4874, 8972, 783, 2346, 307, 308, 73017, 86332, 5445, 59725, 5971, 3418, 2396, 2908, 353, 5991, 1387, 364, 56174, 372, 378, 4992, 2947, 1923, 61323, 910, 912, 5014, 1947, 81834, 31658, 2989, 4018, 3000, 4027, 79299, 31685, 3535, 2000, 2011, 2529, 55269, 2028, 4084, 98809, 35836, 509}"
490,"{54272, 2692, 89864, 91658, 6539, 2959, 1307, 79132, 89759, 78499, 4144, 308, 58559, 86345, 78160, 69844, 215, 4973, 7153, 1784}"
491,"{27808, 356, 91077, 104, 170697, 317, 3247, 4018, 5299, 63859, 88405, 7451, 69757}"
492,"{6, 135, 141, 673, 36, 818, 692, 1210, 61, 830, 64, 704, 66, 837, 1105, 725, 996, 103, 1004, 748, 1006, 886, 761, 634}"
493,"{3267, 733, 2924, 110, 1200, 3793, 4085, 858, 1275, 349, 4701}"
494,"{110, 1204, 260, 316}"
