userId,movieId
387,"{1025, 33794, 6659, 8196, 1028, 6663, 44555, 1036, 1529, 48142, 4109, 1552, 8207, 26131, 39444, 2067, 2074, 543, 4641, 8228, 2600, 5673, 33834, 8239, 47, 1077, 1080, 53322, 2124, 589, 8270, 1104, 1617, 2140, 2142, 2143, 608, 97, 8807, 33896, 6773, 6774, 122, 1148, 125, 7301, 648, 2699, 2700, 4235, 26258, 4754, 2712, 47261, 2717, 6301, 3745, 162, 7336, 1196, 1204, 4278, 1207, 1213, 3263, 7360, 53953, 7362, 1220, 1222, 2247, 3271, 1226, 1227, 8906, 1232, 53972, 8405, 44761, 1242, 1241, 7386, 8928, 2789, 742, 745, 8188, 2290, 2291, 2810, 7934, 260, 1284, 6920, 5902, 6440, 7983, 7987, 4403, 8501, 2356, 2871, 7993, 8507, 1343, 1345, 1348, 41285, 6981, 5445, 2376, 841, 3917, 5974, 2905, 858, 7004, 4447, 5984, 353, 3424, 2403, 37733, 2918, 6502, 2921, 8042, 25963, 7024, 5489, 1394, 4467, 6003, 3455, 2946, 6530, 6533, 2951, 4489, 3979, 912, 915, 7063, 407, 2968, 922, 5531, 3994, 7581, 2970, 1952, 7587, 2470, 31658, 2990, 1968, 2488, 4029, 968, 5065, 3018, 56782, 3535, 39381, 3030, 2009, 8154, 3033, 7132, 3551, 3552, 46572, 492, 5103, 52722, 39414, 31737, 55290, 35836, 51709}"
388,"{8869, 745, 4306, 6550, 44022}"
389,"{65, 5, 1356, 719, 628, 25, 62}"
390,"{1217, 46723, 1381, 6953, 27660, 3053, 8622, 590, 527, 2288, 2959, 308, 7669, 1784, 8254}"
391,"{1282, 2692, 2949, 6, 3081, 778, 4237, 3470, 1296, 1682, 3347, 4886, 1175, 3481, 541, 2333, 4128, 34, 293, 4901, 296, 5417, 5418, 50, 695, 2360, 953, 1210, 1466, 2108, 1213, 2490, 1719, 1216, 58, 1219, 1220, 2502, 587, 1357, 4562, 595, 4178, 3159, 1240, 3033, 2011, 2908, 1249, 2145, 3683, 4967, 1258, 1132, 3949, 2542, 110, 368, 111, 3698, 492, 1270, 1916}"
392,"{2770, 2827, 2707, 1127}"
393,"{111362, 4995, 68358, 48394, 5388, 54286, 33679, 2959, 89745, 106642, 130842, 5418, 102445, 58559, 5952, 1089, 8529, 1625, 37857, 750}"
394,"{457, 225, 110}"
395,"{1024, 520, 589, 590, 367, 208, 466, 339, 500, 596, 158}"
396,"{6377, 745, 4886, 2081}"
397,"{1953, 232, 4017, 5650, 2359}"
398,"{32, 7361, 8738, 26147, 3911, 31658, 2763, 4973, 79132}"
399,"{5952, 4993, 33794, 589, 1198, 110, 4306}"
400,"{260, 6, 296, 1036, 593, 134130, 1210, 47099, 76093}"
401,"{72737, 37729, 4993, 1, 5218, 8961, 3751, 8360, 60069, 31658, 84944, 157296, 595, 55768}"
402,"{736, 296, 329, 586, 234, 588, 589, 52, 377, 667}"
403,"{3361, 61697, 62081, 180, 2420, 3386, 2427}"
404,"{356, 261, 454, 11, 588, 47, 527, 277, 597, 377, 349, 62}"
405,"{6023, 2571, 48780, 49932, 69134, 1295, 53519, 4624, 2329, 2076, 1084, 68157, 27592, 7371, 1101, 3535, 54995, 3033, 345, 1884, 3676, 1247, 54503, 3052}"
406,"{724, 261, 1022}"
407,"{5952, 1196, 1036, 2028, 68954}"
408,"{85510, 1036, 48780, 8972, 122900, 122904, 165, 74789, 111781, 1704, 5418, 5047, 1210, 116797, 318, 2371, 5064, 6863, 8528, 136540, 2791, 3175, 65514, 114795, 2416, 7153, 1265, 3578}"
409,"{3846, 2706, 3219, 3099, 1307, 1694, 3363, 3504, 1078, 1213, 1225, 1228, 593, 3671, 2779, 608, 2788, 1256, 2289, 1265, 2683, 3836}"
410,"{2176, 389, 3468, 527, 3983, 2064, 916, 21, 4246, 922, 3361, 4002, 3108, 1963, 427, 2987, 52, 3893, 2997, 1080, 4027, 1084, 3006, 3134, 1220, 3910, 3911, 593, 1131, 2300, 2302, 1663}"
411,"{256, 266, 21, 22, 151, 540, 34, 300, 440, 185, 318, 62, 194, 454, 455, 208, 592, 597, 105, 110, 253}"
412,"{162, 2243, 1797, 2571, 2829, 2542, 2076, 2384, 2289, 2321, 2770, 1172, 47, 913, 924, 2109, 2398, 2239}"
413,"{736, 2694, 4262, 128360, 3624, 2502, 4239, 1207, 97304, 8665, 64957}"
414,"{2, 6, 45062, 2060, 6157, 2064, 18, 24, 2077, 2089, 2090, 2100, 52, 57, 2106, 2109, 88125, 62, 2110, 88129, 2115, 4167, 72, 8266, 26704, 2130, 2139, 4091, 112, 119, 2172, 125, 30848, 4226, 161922, 4228, 4229, 6283, 4239, 150, 6299, 71838, 161, 8360, 172, 173, 8366, 8370, 4275, 8376, 2240, 2241, 4291, 6341, 198, 53447, 2248, 69844, 2261, 2264, 53468, 2275, 6373, 6377, 2289, 242, 2291, 2300, 267, 53519, 39183, 276, 4389, 90405, 293, 4396, 303, 2353, 69951, 2371, 41285, 2376, 96588, 67923, 8533, 2398, 4447, 4450, 2406, 2407, 4458, 372, 37240, 2425, 383, 45440, 108932, 43396, 6538, 2458, 4509, 6565, 2470, 2478, 440, 441, 2502, 477, 2528, 4583, 490, 491, 90603, 4587, 493, 497, 4595, 500, 2549, 2551, 4600, 514, 115210, 4623, 152081, 535, 541, 158238, 4638, 6689, 43556, 4661, 96821, 41527, 6718, 55872, 45635, 4679, 586, 590, 592, 593, 599, 2657, 8807, 2671, 4721, 628, 4728, 635, 2683, 2686, 6796, 2700, 661, 2718, 6816, 2723, 168612, 60069, 6820, 4776, 6832, 2736, 2751, 53953, 2761, 8910, 6863, 4815, 8915, 51931, 68319, 6881, 745, 60141, 2797, 94959, 4848, 2808, 8958, 4881, 6932, 8981, 117529, 804, 4901, 2857, 2858, 6954, 58162, 45880, 832, 2889, 33615, 866, 37733, 2918, 4967, 45928, 2921, 56171, 95088, 886, 7033, 4990, 4993, 2947, 900, 903, 140174, 107406, 43921, 50068, 2968, 923, 43936, 5026, 2979, 2987, 103341, 950, 953, 969, 31696, 5081, 3039, 62434, 7139, 5093, 7150, 7151, 54259, 5108, 1023, 1024, 7176, 1033, 3081, 1036, 41997, 1040, 5139, 5151, 3111, 3117, 5171, 1088, 1090, 3138, 1092, 1103, 3157, 7263, 3169, 7265, 5219, 3174, 5222, 3178, 3181, 3189, 27773, 5247, 3203, 111759, 7318, 7324, 1193, 1200, 3250, 3251, 7348, 1210, 1215, 3264, 7361, 1220, 3269, 7367, 1224, 3273, 187595, 7376, 5329, 7379, 3285, 1240, 5337, 1242, 1247, 1250, 54503, 1259, 1262, 1274, 46335, 87306, 60684, 1299, 5400, 1304, 7450, 32031, 3360, 7458, 5417, 5421, 5424, 73017, 7482, 3385, 3396, 3397, 5445, 1356, 1358, 3408, 5461, 40278, 68954, 3424, 34150, 1387, 5486, 3441, 1393, 3444, 3450, 5500, 48516, 40339, 3480, 140715, 3499, 1454, 3505, 177593, 1488, 56788, 5589, 58839, 1517, 3566, 52724, 5625, 3581, 5630, 58879, 5644, 34319, 1552, 3606, 34334, 5665, 1573, 1580, 175661, 5678, 5688, 1597, 56908, 1625, 61024, 3686, 3688, 179819, 3698, 58998, 3703, 3704, 1663, 3712, 97921, 97923, 1673, 89745, 81564, 44709, 1704, 3752, 165549, 36527, 36529, 5810, 1717, 1721, 5820, 1735, 3784, 3790, 54995, 1748, 3810, 52967, 42728, 1769, 52973, 52975, 1777, 1784, 1785, 46850, 1805, 1816, 7981, 89904, 1845, 3896, 163645, 5949, 5951, 44864, 55110, 3910, 1882, 1884, 1894, 5991, 1895, 5994, 85881, 46970, 3969, 6022, 51080, 3978, 51086, 3996, 1952, 1953, 6059, 4016, 59315, 4034, 1994, 2000, 2003, 4054, 2015, 4067, 55269, 114662, 2028, 2033, 4084, 55290, 47099}"
415,"{2186, 2571, 908, 3468, 2959, 33679, 44195, 6957, 50, 3507, 2617, 4027, 1213, 457, 3148, 4958, 2539, 1517, 750}"
416,"{608, 46976, 296, 170, 4979, 247, 6874, 5951}"
417,"{4896, 92259, 106920, 1258, 778, 49530, 4975, 109487, 8914, 4306, 74458, 79132, 858, 106782}"
418,"{5952, 4226, 127108, 80463, 8368, 593, 1682, 4848, 500, 111, 1136, 79132, 2012, 116797, 1246, 1247}"
419,"{4226, 10, 780, 4878, 527, 8464, 2710, 3863, 2722, 50851, 292, 71462, 296, 3752, 27822, 58559, 1222, 97866, 32587, 480, 6880, 69860, 6373, 4326, 6502, 110, 56174, 1407}"
420,"{1, 1281, 1927, 2571, 5902, 8464, 8337, 7700, 6807, 2329, 3354, 923, 3745, 1193, 1580, 8622, 56367, 36401, 1080, 1721, 32587, 588, 4308, 5349, 3175, 7147, 62956, 7156}"
421,"{2114, 904, 593, 2324, 81845, 1020, 4223}"
422,"{4835, 1252, 3365, 3398, 3175, 903, 3916, 2669, 2670, 2288, 912, 3095, 2490, 2908, 4190}"
423,"{480, 2194, 435, 2268}"
424,"{69122, 1288, 5388, 7438, 1682, 2710, 4262, 1704, 1193, 47, 5679, 50, 1213, 68157, 8783, 4816, 40278, 223, 54503, 1258, 3948, 367, 2160, 628, 27773, 1407}"
425,"{260, 2571, 6796, 1676, 33166, 1275, 784, 782, 1682, 2710, 3993, 3994, 2329, 30749, 2722, 292, 293, 2600, 2985, 2858, 552, 1198, 431, 74545, 5299, 4148, 2355, 4022, 4019, 1080, 2105, 58, 2683, 318, 1215, 1216, 6593, 1729, 3527, 2762, 3408, 337, 339, 344, 345, 6874, 37727, 736, 480, 2407, 3176, 6377, 4967, 7147, 231, 4973, 750, 367, 368, 7153, 1784, 7163}"
426,"{54272, 7361, 72641, 5444, 2375, 8360, 6378, 63082, 7149, 2797, 54001, 5014, 2424, 4025, 91325}"
427,"{4226, 5506, 5378, 296, 555, 1584, 5107, 920, 5464, 5785, 2683, 5308, 1247}"
428,"{5377, 2567, 3979, 7438, 145, 2706, 1682, 5010, 22, 2329, 3740, 3744, 5152, 1954, 5669, 551, 6188, 8370, 3893, 3000, 8636, 1597, 2628, 5064, 1608, 3916, 337, 8917, 5081, 2010, 1500, 7143, 1127, 1136, 3578, 1148, 5502}"
429,"{256, 257, 195, 292, 421, 592, 339, 468, 150, 279, 281, 60}"
430,"{6373, 4232, 329, 2762, 60684, 1356, 4370, 4306, 1372, 318}"
431,"{1376, 1625, 903}"
432,"{4992, 1, 5378, 5891, 48516, 4995, 3082, 7438, 2959, 6934, 2840, 2329, 44191, 2080, 1702, 296, 1961, 6953, 5418, 1196, 84152, 185, 1210, 48696, 318, 5952, 193, 2628, 2505, 3916, 3150, 7254, 1625, 480, 2018, 5349, 92391, 59369, 63082, 364, 1645, 56941, 110, 34162, 2676, 49530, 68347, 33660, 381}"
433,"{2329, 74458, 6874, 318}"
434,"{1, 2054, 1036, 41997, 48780, 3471, 541, 5669, 60069, 296, 1196, 1197, 56367, 1073, 59315, 4022, 73017, 1210, 68157, 6333, 1090, 586, 589, 593, 4306, 74452, 344, 74458, 736, 608, 5218, 2916, 5349, 2278, 2791, 230, 750, 1391, 2291, 1527, 1274, 5502, 1407}"
435,"{485, 6539, 1676, 48780, 50, 2712, 68954, 79132, 318}"
436,"{257, 419, 48, 433, 435, 568, 440, 315, 318, 454, 585, 203, 204, 593, 594, 339, 480, 361, 502, 250}"
437,"{9, 141, 14, 144, 529, 786, 1299, 1302, 25, 31, 290, 292, 300, 1197, 175, 50, 1206, 440, 708, 348, 1250, 628, 246}"
438,"{7169, 3082, 2571, 21, 6686, 32, 552, 4141, 6708, 6721, 2628, 1608, 1100, 2126, 8782, 2640, 1617, 594, 597, 7255, 1639, 4721, 4734, 4226, 6280, 4239, 673, 3745, 3752, 3753, 168, 5803, 1196, 5810, 180, 3270, 2762, 2763, 719, 7376, 4823, 733, 1267, 8949, 1784, 5881, 5377, 8970, 780, 8985, 6947, 4901, 5943, 317, 318, 5954, 1858, 5449, 32587, 8528, 849, 852, 32598, 1370, 2394, 861, 4446, 4963, 37733, 34150, 1895, 5481, 3948, 367, 1393, 1911, 3452, 1918, 3968, 6534, 6536, 3980, 6541, 5524, 1431, 3994, 3998, 3489, 1954, 5026, 6564, 7090, 4019, 4018, 3000, 3512, 2490, 31685, 2502, 2501, 1485, 2006, 3033, 8665, 2012, 7147, 2028, 508, 3052, 30707, 5621, 3578, 7163, 1020}"
439,"{7153, 4993, 2571, 1036}"
440,"{7361, 194, 4361, 3471, 1653, 1274, 541}"
441,"{91529, 593, 7153, 3253, 3254, 8917, 58998, 2683, 68157}"
443,"{5952, 114180, 296, 48394, 91500, 96430, 2959, 108190}"
444,"{288, 58, 6, 265, 110, 593, 185, 410}"
445,"{116897, 293, 34405, 6378, 4973, 8014, 1197, 1136, 1230, 5618, 54286, 1080, 35836, 76093}"
446,"{256, 357, 454, 39, 733, 10, 11, 780, 300, 236, 237, 589, 17, 497, 253}"
447,"{257, 420, 292, 457, 362, 266, 236, 368, 339, 532, 150, 344, 442, 316, 445, 382}"
448,"{148482, 1027, 91653, 122886, 79879, 1032, 69640, 10, 520, 162828, 2054, 81932, 99846, 115216, 157200, 20, 55830, 7706, 2587, 543, 4128, 1057, 113186, 3107, 156706, 4132, 2087, 122920, 152105, 2090, 3114, 97836, 68659, 6708, 2100, 3638, 3646, 4161, 86593, 1089, 97860, 1092, 4677, 4168, 585, 587, 26700, 590, 102481, 2642, 1620, 597, 149590, 3671, 599, 2134, 30810, 157270, 2142, 3681, 88163, 1125, 1639, 3688, 1641, 30825, 104, 77421, 141422, 1135, 94833, 49272, 97913, 139385, 3198, 137857, 103042, 4229, 78469, 2693, 2699, 94864, 158872, 153, 2716, 44191, 671, 78499, 1188, 3751, 1193, 3249, 3763, 3255, 84152, 50872, 1722, 185, 700, 1209, 69306, 4280, 3256, 48322, 2247, 3274, 7372, 8910, 95441, 112852, 54997, 1244, 66785, 34018, 2791, 2792, 6375, 88812, 102125, 2796, 52975, 3827, 3317, 99574, 1784, 761, 1276, 2300, 1278, 2302, 145150, 48385, 8957, 260, 778, 87306, 5388, 780, 74510, 95508, 3861, 95510, 91935, 288, 99106, 296, 1837, 5944, 3897, 160573, 1856, 2883, 87876, 2406, 72011, 103755, 8528, 339, 107348, 103253, 344, 1882, 348, 3422, 71518, 8542, 1374, 36708, 159077, 5478, 5989, 2405, 5481, 2922, 119145, 1388, 2413, 56174, 1391, 3950, 1393, 34162, 1396, 1911, 85881, 139642, 1917, 5502, 3967, 86911, 1405, 1920, 2951, 156553, 3978, 142222, 3471, 912, 33166, 3986, 92048, 8596, 108949, 2455, 2968, 6039, 410, 923, 79259, 3996, 149406, 2463, 1953, 1955, 106916, 3494, 2985, 2987, 5548, 2989, 145839, 81845, 2997, 8641, 157122, 83910, 4039, 106438, 115149, 45517, 3536, 2006, 3030, 2520, 8665, 2522, 4571, 474, 135137, 114662, 7143, 100326, 59369, 3052, 1517, 91630, 52722, 1010, 4084, 5621, 52730}"
449,"{5669, 2011, 527, 2324, 2712, 2395, 2302}"
450,"{1544, 3354, 3915, 589, 3471, 3535, 1969, 2291, 3959, 1466}"
451,"{1059, 708, 6, 7, 474, 762, 94}"
452,"{2949, 3082, 10, 1291, 2700, 4367, 2706, 1687, 2841, 3101, 1573, 4262, 3751, 2858, 4011, 44, 1210, 1214, 1089, 2115, 70, 2502, 1222, 2763, 4299, 1101, 1614, 1616, 3793, 1617, 2648, 1375, 480, 353, 2273, 2657, 2529, 1517, 3438, 1275}"
453,"{520, 2058, 2571, 2700, 778, 1036, 3852, 1552, 16, 1042, 2580, 2712, 798, 2335, 3751, 2599, 3243, 4011, 1917, 1580, 1457, 2355, 1206, 4033, 1092, 5445, 2502, 4167, 3910, 457, 1485, 3790, 3536, 2000, 1617, 2006, 1240, 344, 1884, 733, 1120, 2273, 356, 2916, 2278, 231, 104, 2539, 2028, 3948, 1391, 1136, 1265, 1020, 4605, 3326, 3967}"
454,"{6016, 1089, 48774, 904, 7116, 3949, 2160, 2997, 8950}"
455,"{261, 454, 551, 457, 329, 590, 111, 592, 597, 440, 252}"
456,"{736, 64, 737, 3, 260, 135, 74, 780, 1393}"
457,"{2628, 260, 2605, 1136, 2706, 3897, 3578, 223}"
458,"{736, 225, 292, 356, 261, 165, 296, 361, 587, 364, 339, 280}"
459,"{177765, 72998, 2571, 48780, 5618, 50872}"
460,"{2112, 1441, 8961, 356, 48516, 44199, 2762, 3831, 4366, 40815, 89039, 3827, 4886, 2359, 8665, 68954, 4703}"
461,"{1259, 356, 1213, 106782}"
462,"{3200, 48385, 4993, 6787, 63876, 2693, 48774, 46855, 1674, 44555, 3468, 6539, 3467, 6796, 39183, 3089, 77455, 183317, 3989, 32022, 923, 188189, 53024, 127136, 1954, 162, 1189, 88744, 2985, 62250, 27563, 2858, 296, 2734, 2351, 3504, 61236, 38198, 1721, 69306, 8507, 116797, 3006, 1343, 88125, 318, 1219, 1222, 27846, 3018, 27850, 164179, 1235, 247, 7132, 1245, 3422, 146656, 3424, 608, 38886, 33639, 5224, 1641, 3814, 102125, 34542, 112623, 2159, 7153, 5617, 4211, 750, 6775, 125, 47999}"
463,"{2019, 1221, 296, 3753, 6377, 2028, 1690}"
464,"{1923, 48516, 54286, 527, 1687, 8984, 2329, 3994, 3100, 5026, 62374, 31410, 7481, 1210, 1221, 1222, 593, 1617, 7007, 227, 356, 5349, 2028, 1777, 77561}"
465,"{1179, 1183, 292, 2987, 1200, 2353, 3256, 1208, 1210, 1343, 1608, 2762, 1617, 593, 1748, 3671, 1754, 3551, 608, 3682, 2278, 1256, 377}"
466,"{68358, 6281, 33679, 89745, 45722, 4643, 60069, 8361, 8368, 87222, 58559, 5952, 3409, 74458, 356, 5989, 6503, 6378, 91500, 49530, 7153, 3578}"
467,"{58, 1365, 2390}"
468,"{292, 588, 111, 592, 434, 317}"
469,"{3072, 1, 6, 2571, 527, 2065, 541, 29, 3104, 1061, 2599, 45, 47, 3638, 2628, 2640, 2641, 593, 3152, 1617, 2144, 610, 2660, 2664, 110, 2181, 3730, 2202, 1704, 2729, 185, 1220, 1732, 1231, 1234, 1237, 733, 736, 3809, 3812, 1254, 1258, 1259, 1263, 2288, 2802, 1274, 1275, 1276, 260, 2311, 1287, 1304, 2346, 2858, 2870, 3384, 316, 3398, 2391, 858, 2395, 2396, 1884, 1374, 1377, 2406, 1388, 3462, 2951, 904, 2966, 2455, 2456, 928, 2989, 3504, 1464, 454, 3527, 2000, 2527, 1518}"
470,"{288, 736, 2, 185, 356, 3, 7, 457, 43, 364, 527, 339, 344, 761, 380, 253}"
471,"{8961, 78499, 296, 2571, 7147, 8636}"
472,"{3361, 3298, 1221, 1193, 3087, 2423}"
473,"{2596, 7147, 4878, 48082, 36535, 2329}"
474,"{1, 2, 2054, 6, 8207, 2067, 22, 26, 32, 2081, 8228, 4132, 50, 2099, 26680, 4160, 49220, 4164, 6238, 4191, 2146, 2150, 6254, 111, 2174, 49280, 2177, 2178, 2180, 2184, 2185, 6281, 2187, 2194, 55442, 6305, 161, 8376, 8382, 6334, 2243, 2245, 4305, 4306, 4308, 8410, 4316, 224, 230, 4327, 6378, 2294, 6400, 4356, 8462, 272, 273, 2324, 6422, 4378, 2336, 8481, 8482, 6434, 300, 8493, 8492, 2374, 8530, 51540, 345, 349, 2405, 47465, 2409, 364, 4467, 2420, 8575, 55687, 33166, 8591, 6545, 2455, 412, 8609, 421, 8617, 8622, 2478, 6581, 6584, 8636, 6592, 4546, 2502, 6603, 45517, 6609, 474, 6620, 2529, 4589, 500, 2565, 4616, 529, 535, 31260, 556, 6713, 8771, 2628, 4679, 6732, 2644, 6744, 4700, 2652, 608, 6785, 2692, 2693, 6791, 2697, 2710, 8865, 2728, 4787, 6837, 4795, 6852, 2761, 2762, 2764, 6863, 33493, 6874, 6881, 4835, 2801, 6936, 2847, 805, 4903, 4912, 4914, 9010, 45880, 4921, 858, 7015, 4967, 4970, 7019, 2927, 2935, 45950, 900, 4998, 903, 904, 905, 902, 910, 7055, 914, 7060, 7064, 922, 924, 5021, 930, 7079, 936, 7086, 3006, 3011, 968, 969, 3022, 982, 986, 3035, 3037, 991, 7141, 7143, 54259, 7156, 33781, 1013, 1016, 1022, 1025, 1028, 1029, 3079, 5135, 3088, 42004, 3097, 3102, 42018, 3109, 1068, 7212, 3125, 1089, 1093, 3152, 3153, 5214, 50274, 3174, 5231, 3194, 3203, 7303, 3217, 25750, 25752, 25753, 7323, 1179, 25757, 5279, 44199, 25769, 5291, 1197, 5299, 7348, 3251, 3259, 1212, 3261, 27838, 1220, 1221, 5316, 1223, 3271, 1234, 1235, 3296, 1252, 5349, 1254, 1253, 27882, 1259, 1260, 3310, 1271, 1281, 5378, 3334, 25865, 1292, 25870, 7440, 1300, 32022, 1302, 3361, 3362, 3364, 1340, 1348, 1356, 1378, 5475, 3429, 1399, 3447, 5502, 5512, 3466, 3468, 3469, 3470, 25999, 7579, 1441, 3498, 3499, 3502, 3504, 42418, 3508, 1500, 34271, 44511, 5603, 5604, 26084, 26133, 7727, 3632, 7728, 50740, 1588, 34359, 7753, 7766, 3675, 54881, 3681, 1635, 3686, 1639, 1641, 3714, 7812, 1674, 48780, 48783, 1683, 3733, 1688, 36527, 5812, 1719, 5816, 36537, 1721, 1755, 7900, 34542, 52975, 5873, 5875, 1784, 46850, 1797, 5899, 3852, 1810, 3863, 55071, 3910, 55118, 5970, 5989, 5991, 5995, 40819, 46976, 1921, 53123, 1932, 1933, 1936, 3989, 6042, 3994, 1953, 1954, 1957, 1968, 4016, 4017, 4020, 4029, 4033, 6090, 4046, 2010, 2012, 2022}"
475,"{53121, 103042, 6534, 91529, 6539, 4367, 89745, 82461, 4896, 165, 118696, 122922, 1580, 59315, 40629, 586, 8907, 589, 3793, 4306, 69844, 33493, 135133, 4446, 103141, 3821, 59501, 52722, 79091, 5618, 106487}"
476,"{289, 2, 296, 73, 10, 13, 596, 277, 215, 440, 185, 158, 349, 318}"
477,"{33794, 3, 2567, 2571, 27660, 6166, 2072, 3100, 541, 4638, 70687, 2081, 3105, 2599, 2093, 2094, 56367, 60979, 6708, 2616, 2105, 8253, 2114, 2628, 4678, 593, 3160, 6754, 104, 6773, 4214, 1653, 2692, 48774, 27808, 2208, 1193, 8874, 8366, 36535, 1721, 1222, 61132, 6350, 4306, 3798, 1240, 6365, 59615, 3809, 741, 2791, 6377, 33004, 1779, 2804, 4343, 1271, 765, 5378, 59141, 2311, 4874, 1291, 4878, 8983, 802, 5944, 74553, 3897, 69951, 82242, 5445, 2375, 5449, 1356, 68945, 5459, 79702, 344, 2393, 4446, 6502, 1387, 56174, 1391, 1392, 71535, 1909, 66934, 1913, 62336, 4993, 46976, 45447, 905, 3476, 3489, 1449, 2478, 59315, 6584, 441, 8644, 5060, 3527, 4557, 5069, 5072, 2011, 37857, 4085, 1527}"
478,"{3114, 2987, 33493}"
479,"{4995, 260, 899, 2694, 5773, 910, 4499, 1302, 4886, 3360, 3361, 2085, 3111, 1198, 2125, 2384, 593, 346, 4700, 4831, 616, 3308, 2413, 2542, 2028, 1265, 242, 247}"
480,"{6155, 2572, 6156, 48142, 529, 34323, 2580, 541, 4128, 34, 3618, 4649, 6188, 4148, 1079, 1097, 30793, 590, 2640, 3160, 3677, 41569, 1641, 30825, 111, 2671, 35957, 4727, 3703, 48774, 648, 6281, 6796, 33421, 48780, 2700, 48783, 5265, 6290, 2193, 2706, 147, 150, 4247, 6296, 4255, 44195, 44199, 8361, 3753, 38061, 4270, 1200, 8371, 3252, 1203, 36535, 5816, 1208, 1721, 1213, 7361, 3275, 8907, 1230, 33493, 1240, 6365, 1246, 6879, 736, 1247, 3814, 6377, 1258, 235, 27882, 34542, 5872, 1676, 41716, 8949, 8958, 8961, 261, 48394, 3852, 8972, 8977, 2321, 4370, 4886, 6936, 1304, 40732, 293, 300, 2355, 3896, 2872, 316, 318, 8528, 6484, 8533, 356, 6502, 2407, 1387, 33646, 6003, 2423, 377, 380, 33660, 6016, 2947, 43396, 33669, 4995, 6537, 43914, 33166, 3471, 5010, 919, 2968, 4508, 2973, 5025, 6565, 7090, 4022, 7618, 1476, 5064, 2001, 2011, 3565, 30707, 7162, 47099}"
481,"{1608, 1721, 1479, 1615}"
482,"{5378, 1923, 8965, 8969, 3211, 653, 1042, 3755, 442, 2748, 3005, 62, 8644, 1610, 2640, 339, 1246, 2797, 494, 7153, 2174}"
483,"{1, 2054, 2571, 1035, 34319, 106002, 2594, 26662, 2087, 1073, 1591, 6713, 68157, 2628, 2118, 587, 3148, 8784, 595, 3155, 1625, 94810, 3176, 1645, 1136, 1653, 2683, 4223, 2700, 145, 2194, 3740, 673, 2723, 78499, 60069, 3751, 1704, 3753, 3752, 1199, 1200, 1203, 180, 50872, 1214, 3269, 1221, 3785, 208, 88785, 1234, 33493, 6870, 6365, 1246, 59615, 2273, 6373, 54503, 2791, 2793, 6377, 33004, 3310, 42734, 91890, 1270, 2808, 2297, 4344, 48385, 8972, 4367, 109846, 26903, 1307, 6947, 57640, 73017, 6979, 2378, 26444, 8533, 56152, 344, 68954, 1370, 7007, 36708, 357, 2916, 5989, 2424, 88954, 1407, 46976, 4993, 88448, 3967, 108932, 101765, 31617, 45447, 6539, 33677, 3471, 2968, 3994, 420, 81834, 2987, 4015, 56757, 442, 56251, 64957, 3527, 3534, 48082, 466, 7124, 4052, 97752, 480, 92643, 489, 2542, 26606, 54259, 4085, 79357}"
484,"{3968, 33794, 1923, 1029, 2572, 33166, 3089, 2706, 2707, 52245, 1307, 4638, 2335, 2080, 673, 1569, 6944, 4639, 4388, 2087, 8361, 4011, 4015, 6708, 3253, 5942, 318, 3646, 837, 3911, 585, 3273, 30793, 4816, 8528, 594, 60756, 216, 6874, 3034, 733, 61024, 356, 998, 616, 364, 2413, 5103, 2805, 8950, 1917, 2174}"
485,"{457, 185, 292, 110}"
486,"{231, 329, 10, 780, 588, 494, 593, 434, 377, 442, 380}"
487,"{7361, 260, 112552, 904, 7438, 750, 593, 7153, 6711, 27611}"
488,"{4993, 1, 1797, 3079, 1288, 1293, 912, 922, 3996, 3751, 8360, 2359, 4027, 457, 2657, 1125, 30707, 3061, 6773, 1269, 2302}"
489,"{5128, 1035, 22, 72731, 4128, 47, 56367, 66097, 1080, 1086, 4677, 1097, 6218, 4681, 589, 597, 2138, 608, 2657, 3176, 63082, 56941, 2160, 69757, 4226, 648, 93326, 150, 27803, 2716, 44191, 674, 165, 88744, 2730, 60074, 4270, 79536, 5299, 1204, 7361, 3269, 2762, 1240, 4321, 1253, 750, 2803, 249, 253, 8961, 4867, 261, 266, 7438, 73501, 6942, 2336, 805, 2355, 1333, 73017, 2875, 316, 337, 89939, 51540, 91488, 1377, 353, 5992, 368, 378, 4992, 899, 1923, 904, 914, 915, 918, 3481, 923, 924, 928, 2990, 4020, 949, 7099, 6593, 8645, 31685, 3527, 2002, 480, 2021, 2025, 2028, 500, 2558}"
490,"{1, 33794, 69122, 6669, 89759, 4896, 80549, 8368, 1206, 2617, 6333, 5952, 1089, 80463, 78160, 69844, 68954, 76251, 356, 64622}"
491,"{31685, 170697, 129354, 81834, 586, 1485, 140110, 2671, 1682, 597, 45720, 4025, 2716}"
492,"{6, 135, 782, 784, 1047, 667, 799, 805, 1073, 52, 694, 1474, 836, 837, 708, 725, 88, 1499, 733, 990, 1004, 1006, 765, 1407}"
493,"{3267, 1221, 3527, 457, 2571, 110, 1198, 2640, 1721, 1275, 4444}"
494,"{1291, 2571, 589, 1214}"
